TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_34ef121f3bf4,ext_44cf0895792e,u11 elite doral,ONE FC B2015 BLACK,0.0,3.0,2025-02-02
ext_67a26f24b8dd,ext_44cf0895792e,weston fc 2015 future elite i,ONE FC B2015 BLACK,6.0,3.0,2025-01-12
ext_1846ff1b9cde,ext_44cf0895792e,jfc 2015 pre mls academy i,ONE FC B2015 BLACK,2.0,3.0,2025-01-12
ext_67a26f24b8dd,ext_44cf0895792e,weston fc 2015 future elite i,ONE FC B2015 BLACK,7.0,1.0,2025-01-11
ext_017309785917,ext_44cf0895792e,scu 15 boys red,ONE FC B2015 BLACK,2.0,12.0,2025-01-11
ext_e2dfa2169d10,ext_44cf0895792e,labelle heat u10 15/16,ONE FC B2015 BLACK,3.0,9.0,2024-12-15
ext_0f0435205686,ext_44cf0895792e,barça academy pro miami - b2015 de jong,ONE FC B2015 BLACK,0.0,3.0,2024-12-15
ext_70b65fd97056,ext_44cf0895792e,flfc 2015 boys premier,ONE FC B2015 BLACK,0.0,4.0,2024-12-14
ext_97fdf1f95e90,ext_44cf0895792e,2015b black,ONE FC B2015 BLACK,1.0,4.0,2024-12-14
ext_fea46cfd2721,ext_44cf0895792e,2015 (u10) blue,ONE FC B2015 BLACK,0.0,3.0,2024-12-08
ext_fea46cfd2721,ext_44cf0895792e,2015 (u10) blue,ONE FC B2015 BLACK,3.0,4.0,2024-12-08
ext_42ee0c91bd7e,ext_44cf0895792e,miami breakers fc 2015 black,ONE FC B2015 BLACK,2.0,6.0,2024-12-07
ext_40f10e425387,ext_44cf0895792e,ws 2015b pele,ONE FC B2015 BLACK,2.0,6.0,2024-12-07
ext_2a173aabb4ab,ext_44cf0895792e,jam - perin,ONE FC B2015 BLACK,3.0,5.0,2024-11-17
ext_2611a1227d37,ext_44cf0895792e,cssa 2015w white,ONE FC B2015 BLACK,4.0,2.0,2024-11-09
ext_5ff3e493c203,ext_44cf0895792e,sevilla fc 2015 elite,ONE FC B2015 BLACK,1.0,7.0,2024-10-27
ext_47124d785a21,ext_44cf0895792e,weston fc 2015 future elite ii,ONE FC B2015 BLACK,7.0,3.0,2024-10-26
ext_35c9eb1c1c00,ext_44cf0895792e,kbsc elite 2015,ONE FC B2015 BLACK,1.0,2.0,2024-10-26
ext_0f0435205686,ext_44cf0895792e,barça academy pro miami - b2015 de jong,ONE FC B2015 BLACK,1.0,2.0,2024-10-13
ext_3304c8b1cd89,ext_44cf0895792e,doral elite 2015,ONE FC B2015 BLACK,1.0,8.0,2024-10-12
ext_d90f56e4045e,ext_09507ea31aee,15/16b valenzuela nogales,Chelsea 15B,0.0,7.0,2025-09-28
ext_59adc7125c46,ext_09507ea31aee,pima surf academy boys 15,Chelsea 15B,2.0,3.0,2025-09-28
ext_b854201e2e03,ext_09507ea31aee,renegades 15b,Chelsea 15B,0.0,8.0,2025-09-27
ext_d90f56e4045e,ext_09507ea31aee,15/16b valenzuela nogales,Chelsea 15B,2.0,9.0,2025-09-27
ext_8bc8fd2a9c4e,ext_09507ea31aee,15 pre-mls next #1,Chelsea 15B,0.0,3.0,2025-09-21
ext_69a281875ee2,ext_09507ea31aee,15b hermanson,Chelsea 15B,0.0,14.0,2025-09-21
ext_e1803a091e45,ext_09507ea31aee,prfc scottsdale 15b predator,Chelsea 15B,3.0,3.0,2025-09-20
ext_7ac8f76a1da0,ext_09507ea31aee,15 boys national league #1,Chelsea 15B,1.0,16.0,2025-09-20
1669764b8ed1,ext_09507ea31aee,Northwest 2015 Boys Red,Chelsea 15B,4.0,3.0,2025-08-31
ext_e1803a091e45,ext_09507ea31aee,prfc scottsdale 15b predator,Chelsea 15B,2.0,5.0,2025-08-31
ext_11fc918c3bbc,ext_09507ea31aee,prfc scottsdale 16b predator,Chelsea 15B,4.0,5.0,2025-08-30
ext_e248c7da71cb,ext_09507ea31aee,14b hinds,Chelsea 15B,,,2025-08-01
e6fc3b68c95c,ext_09507ea31aee,FCDA 2015B Pre - Academy,Chelsea 15B,3.0,5.0,2025-03-30
e6fc3b68c95c,ext_09507ea31aee,FCDA 2015B Pre - Academy,Chelsea 15B,2.0,4.0,2025-03-30
ext_e52f1cc8f647,ext_09507ea31aee,rslaz southern rayados az 2015 blue,Chelsea 15B,0.0,5.0,2025-03-29
ext_c33931b9c696,ext_09507ea31aee,tuzos academy mesa 2015,Chelsea 15B,1.0,2.0,2025-03-29
ext_c3e51af0dda7,ext_09507ea31aee,az arsenal 16 boys teal 1,Chelsea 15B,2.0,3.0,2025-03-16
ext_e973eabe42c0,ext_09507ea31aee,rysc 2015,Chelsea 15B,2.0,8.0,2025-03-16
ext_c3e51af0dda7,ext_09507ea31aee,az arsenal 16 boys teal 1,Chelsea 15B,5.0,4.0,2025-03-15
ext_d9ef4d405c67,ext_09507ea31aee,phoenix 15/16b blue,Chelsea 15B,0.0,7.0,2025-03-15
ext_114c04631eaf,ext_09507ea31aee,15 boys soul warriors,Chelsea 15B,0.0,7.0,2025-03-08
ext_114c04631eaf,ext_09507ea31aee,15 boys soul warriors,Chelsea 15B,2.0,6.0,2025-03-01
ext_d31914f9ed89,ext_09507ea31aee,rsl-az yuma 14 boys quinonez,Chelsea 15B,0.0,3.0,2025-02-16
ext_f52a7f67f2b4,ext_09507ea31aee,cdo 15b premier,Chelsea 15B,1.0,3.0,2025-02-16
ext_a2f51ce1c360,ext_09507ea31aee,14b hermanson 1,Chelsea 15B,1.0,4.0,2025-02-15
ext_d31914f9ed89,ext_09507ea31aee,rsl-az yuma 14 boys quinonez,Chelsea 15B,1.0,5.0,2025-02-15
ext_91ee7de94e57,ext_09507ea31aee,15b blue montoya #1,Chelsea 15B,1.0,4.0,2025-02-08
ext_7501e5bab145,ext_09507ea31aee,15b blue arviso #1,Chelsea 15B,2.0,4.0,2025-02-01
ext_61f37a760776,ext_09507ea31aee,phoenix premier fc 15b black,Chelsea 15B,8.0,3.0,2025-01-26
ext_3d36df5a7991,ext_09507ea31aee,phoenix premier fc 15b cg,Chelsea 15B,0.0,5.0,2025-01-25
ext_e1459c482fd1,ext_09507ea31aee,vr 2015 boys,Chelsea 15B,2.0,6.0,2025-01-25
ext_72de9e3446a2,ext_09507ea31aee,legends fc az 15b gold,Chelsea 15B,1.0,5.0,2025-01-25
ext_25c93fcc7e04,ext_09507ea31aee,state 48 fc 15 copper,Chelsea 15B,2.0,3.0,2025-01-19
ext_a50172ffdaeb,ext_09507ea31aee,2015 boys yellow,Chelsea 15B,2.0,6.0,2025-01-19
ext_4bf0384d3ed8,ext_09507ea31aee,fdi 2015,Chelsea 15B,2.0,5.0,2025-01-18
ext_aa70423cd41b,ext_09507ea31aee,scottsdale 15 sandsharks select,Chelsea 15B,5.0,0.0,2025-01-18
ext_91ee7de94e57,ext_09507ea31aee,15b blue montoya #1,Chelsea 15B,1.0,5.0,2025-01-11
ext_7501e5bab145,ext_09507ea31aee,15b blue arviso #1,Chelsea 15B,,,2024-12-28
ext_022b3786ffe9,ext_09507ea31aee,15 boys navy,Chelsea 15B,7.0,2.0,2024-12-14
296b0b12503f,ext_09507ea31aee,2015 Boys Blue,Chelsea 15B,3.0,12.0,2024-12-14
3ec01c575a79,ext_09507ea31aee,Synergy FC 15/16B Montone,Chelsea 15B,1.0,8.0,2024-12-14
ext_2e15fd481605,ext_09507ea31aee,15b bernal/garza 2,Chelsea 15B,3.0,4.0,2024-12-10
ext_114c04631eaf,ext_09507ea31aee,15 boys soul warriors,Chelsea 15B,2.0,3.0,2024-11-23
ext_5c61bee65b7e,ext_09507ea31aee,cdo 15b elite,Chelsea 15B,0.0,10.0,2024-11-16
ext_f783d89bfa6d,ext_09507ea31aee,uac 15b academy,Chelsea 15B,8.0,0.0,2024-11-11
ext_d093ea69e42c,ext_09507ea31aee,15b garza/bernal 2,Chelsea 15B,3.0,6.0,2024-11-11
ext_59adc7125c46,ext_09507ea31aee,pima surf academy boys 15,Chelsea 15B,2.0,2.0,2024-11-09
ext_9b553e03a5a2,ext_09507ea31aee,rslaz southern 15b rayados white,Chelsea 15B,3.0,4.0,2024-11-09
ext_59adc7125c46,ext_09507ea31aee,pima surf academy boys 15,Chelsea 15B,1.0,5.0,2024-11-02
ext_45eef78c9adc,ext_09507ea31aee,15b blue west #1,Chelsea 15B,3.0,7.0,2024-10-12
ext_4938a75549c2,ext_69a8b002c498,stovi stars 2015 prodigy,2015 Boys White,2.0,2.0,2025-05-25
ext_be22e017274d,ext_69a8b002c498,one fc b2015 black,2015 Boys White,1.0,1.0,2025-05-24
ext_c33883723f19,ext_69a8b002c498,fort lauderdale fc 15 boys blue,2015 Boys White,1.0,2.0,2025-05-24
296b0b12503f,ext_69a8b002c498,2015 Boys Blue,2015 Boys White,1.0,2.0,2025-04-06
ext_f4af3f234657,ext_69a8b002c498,weston fc 2015 boys black,2015 Boys White,0.0,2.0,2025-04-06
296b0b12503f,ext_69a8b002c498,2015 Boys Blue,2015 Boys White,1.0,2.0,2025-04-06
296b0b12503f,ext_69a8b002c498,2015 Boys Blue,2015 Boys White,0.0,5.0,2025-04-05
ext_6959e5b58814,ext_69a8b002c498,fhfc 2015 b blue,2015 Boys White,4.0,6.0,2025-03-09
ext_db3de1f32c21,ext_69a8b002c498,barça academy pro miami - b2015 cubarsi,2015 Boys White,4.0,5.0,2025-03-09
ext_3b8e643506cd,ext_69a8b002c498,one fc b2015 blue,2015 Boys White,0.0,9.0,2025-03-08
ext_5c804652d187,ext_69a8b002c498,pbg 15 boys elite,2015 Boys White,2.0,5.0,2025-03-07
2a1d0fe58762,ext_69a8b002c498,Azzurri Storm 2015 Boys Select,2015 Boys White,6.0,1.0,2025-02-16
ext_026fd180e397,ext_69a8b002c498,all stars 2015,2015 Boys White,1.0,5.0,2025-02-15
ext_3dbaf8a351b7,ext_69a8b002c498,labelle heat 15/16,2015 Boys White,5.0,9.0,2025-02-15
ext_37de04db32a8,ext_69a8b002c498,anwsc wellington sc 2015b elite white,2015 Boys White,4.0,5.0,2025-01-20
ext_8f7165cc527f,ext_69a8b002c498,strikers miami fc 2015 black,2015 Boys White,0.0,7.0,2025-01-19
ext_bcdeb24813d3,ext_69a8b002c498,lions u10 red (2015),2015 Boys White,1.0,7.0,2025-01-18
ext_929ff76efd72,ext_69a8b002c498,2015 boys elite,2015 Boys White,4.0,1.0,2025-01-17
ext_f84839e2e08b,ext_69a8b002c498,springs sc 2015 boys elite,2015 Boys White,1.0,3.0,2024-12-15
ext_2611a1227d37,ext_69a8b002c498,cssa 2015w white,2015 Boys White,3.0,3.0,2024-12-15
ext_02c5f049d89b,ext_69a8b002c498,ballaz academy 2015,2015 Boys White,2.0,1.0,2024-12-14
ext_1442eeeda18c,ext_69a8b002c498,galacticos soccer academy 2015 elite,2015 Boys White,3.0,4.0,2024-12-15
ext_edb9781cf258,ext_69a8b002c498,jam - nedved,2015 Boys White,0.0,6.0,2024-11-17
ext_74b6cfd15578,ext_69a8b002c498,anwsc wellington sc 2015b elite blue,2015 Boys White,0.0,8.0,2024-11-09
ext_c800ceb41eb2,ext_69a8b002c498,fc florida prep 2015,2015 Boys White,3.0,5.0,2024-11-03
ext_5e9906706893,ext_69a8b002c498,elite 2015 black,2015 Boys White,2.0,6.0,2024-10-26
ext_cb721eaac9b0,ext_69a8b002c498,coerfontaine fc 16b premier,2015 Boys White,3.0,4.0,2024-10-20
ext_37de04db32a8,ext_69a8b002c498,anwsc wellington sc 2015b elite white,2015 Boys White,3.0,2.0,2024-10-19
ext_5c804652d187,ext_69a8b002c498,pbg 15 boys elite,2015 Boys White,4.0,2.0,2024-10-18
ext_711596254186,ext_69a8b002c498,psg academy fl2 u10 ronaldinho,2015 Boys White,2.0,12.0,2024-10-12
ext_ee9a6ec2053e,ext_e32b19883922,ccsa 2015b premier,Ajax United 15B Academy Pre-MLS Next,0.0,11.0,2025-10-05
ext_4c7095d0caaa,ext_e32b19883922,stanislaus united sc pre npl 14b,Ajax United 15B Academy Pre-MLS Next,3.0,1.0,2025-09-21
ext_a3dacc11c571,ext_e32b19883922,valley surf 15 pre-ecnl,Ajax United 15B Academy Pre-MLS Next,3.0,2.0,2025-09-14
ext_8a24c94598b1,ext_e32b19883922,cvfa 14b black,Ajax United 15B Academy Pre-MLS Next,3.0,3.0,2025-09-13
ext_5f36ff8643f1,ext_e32b19883922,cosc pre-ecnl b15 ii,Ajax United 15B Academy Pre-MLS Next,2.0,3.0,2025-09-07
ext_55716e4c5969,ext_e32b19883922,select fc 2014,Ajax United 15B Academy Pre-MLS Next,3.0,2.0,2025-09-06
ext_c9a32a70c068,ext_e32b19883922,15b red,Ajax United 15B Academy Pre-MLS Next,0.0,2.0,2025-08-31
ext_08e9928729e9,ext_e32b19883922,mvla nevada 2015b,Ajax United 15B Academy Pre-MLS Next,0.0,14.0,2025-08-31
ext_5141cfb6045e,ext_e32b19883922,five59 elite b15,Ajax United 15B Academy Pre-MLS Next,0.0,3.0,2025-08-30
ext_7eaef927b784,ext_e32b19883922,mustang sc 15b pre-ecnl,Ajax United 15B Academy Pre-MLS Next,2.0,2.0,2025-08-30
ext_481cb357449a,ext_e32b19883922,forza mis blue,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2025-08-23
ext_6649197b27a5,ext_e32b19883922,cvfa 15b academy,Ajax United 15B Academy Pre-MLS Next,1.0,0.0,2025-06-29
ext_25f3a4b4953c,ext_e32b19883922,diablo valley fc 15b delta,Ajax United 15B Academy Pre-MLS Next,1.0,6.0,2025-06-29
ext_dad432f25e00,ext_e32b19883922,ecfc 15b black pre-ecnl,Ajax United 15B Academy Pre-MLS Next,0.0,2.0,2025-06-28
ext_7d91dd424d1b,ext_e32b19883922,south valley united b15 black,Ajax United 15B Academy Pre-MLS Next,0.0,5.0,2025-06-28
ext_bbc7c9c64200,ext_e32b19883922,2015b red,Ajax United 15B Academy Pre-MLS Next,0.0,0.0,2025-06-28
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,6.0,2025-05-02
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,3.0,1.0,2025-04-30
ext_94d865762c80,ext_e32b19883922,stanislaus united sc susc 2014b blue,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2025-04-27
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,8.0,2025-04-17
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,0.0,7.0,2025-04-06
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,2.0,2025-04-05
ext_3fba7a54b72b,ext_e32b19883922,2014b platinum 2,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2025-04-05
ext_7d9bf222a333,ext_e32b19883922,mufc 2015/14b red,Ajax United 15B Academy Pre-MLS Next,3.0,0.0,2025-03-29
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,2.0,2.0,2025-03-28
ext_7d8f8ca8e9dd,ext_e32b19883922,valley surf 14b academy ii,Ajax United 15B Academy Pre-MLS Next,2.0,3.0,2025-03-23
ext_4f81953e77a7,ext_e32b19883922,albion sc merced b14 academy,Ajax United 15B Academy Pre-MLS Next,3.0,2.0,2025-03-22
ext_a8883c724a10,ext_e32b19883922,los banos valley 2014,Ajax United 15B Academy Pre-MLS Next,3.0,1.0,2025-03-15
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,3.0,2.0,2025-02-24
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,0.0,1.0,2025-02-23
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,4.0,2025-02-23
ext_49efbba3bb6c,ext_e32b19883922,ebusc bay oaks 14b premier,Ajax United 15B Academy Pre-MLS Next,0.0,0.0,2025-02-22
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2025-02-16
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2025-02-16
ext_88d843fdfec6,ext_e32b19883922,esjfc 15b academy,Ajax United 15B Academy Pre-MLS Next,9.0,1.0,2025-02-15
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,0.0,4.0,2025-02-15
ext_f5708ad96830,ext_e32b19883922,albion sc merced b15 pre-mls next,Ajax United 15B Academy Pre-MLS Next,0.0,4.0,2024-11-24
ext_1740d0387bad,ext_e32b19883922,mexico 15 elite,Ajax United 15B Academy Pre-MLS Next,0.0,7.0,2024-11-23
ext_864d421784d6,ext_e32b19883922,valley surf 15b pre-ecnl ii,Ajax United 15B Academy Pre-MLS Next,0.0,6.0,2024-11-14
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,3.0,2024-11-03
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,2.0,1.0,2024-11-03
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,0.0,7.0,2024-11-02
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,1.0,9.0,2024-11-02
ext_0f475561d4a4,ext_e32b19883922,force 15b elite,Ajax United 15B Academy Pre-MLS Next,10.0,0.0,2024-10-27
ext_f37e31503f83,ext_e32b19883922,sf glens pre-academy 15b i,Ajax United 15B Academy Pre-MLS Next,3.0,2.0,2024-10-27
ext_eb25b008c1d8,ext_e32b19883922,stanford strikers 15b black south,Ajax United 15B Academy Pre-MLS Next,4.0,2.0,2024-10-26
ext_748b0c720442,ext_e32b19883922,ajax united 15b green pre-mls next,Ajax United 15B Academy Pre-MLS Next,2.0,8.0,2024-10-26
ext_6649197b27a5,ext_e32b19883922,cvfa 15b academy,Ajax United 15B Academy Pre-MLS Next,7.0,4.0,2024-10-20
ext_be4af5cfc0d0,ext_e32b19883922,valley surf 16b academy i,Ajax United 15B Academy Pre-MLS Next,0.0,6.0,2024-10-12
ext_c33931b9c696,ext_5443ee30d95b,tuzos academy mesa 2015,Phoenix United 2015 Elite,2.0,8.0,2025-10-05
ext_40817ef91318,ext_5443ee30d95b,az arsenal pre-ecnl b15,Phoenix United 2015 Elite,3.0,1.0,2025-09-28
ext_61f37a760776,ext_5443ee30d95b,phoenix premier fc 15b black,Phoenix United 2015 Elite,0.0,6.0,2025-09-28
ext_f52a7f67f2b4,ext_5443ee30d95b,cdo 15b premier,Phoenix United 2015 Elite,,,2025-09-27
359b3dbeb65a,ext_5443ee30d95b,BRAZAS FC 2015 Boys Black,Phoenix United 2015 Elite,3.0,8.0,2025-09-27
900c873ec133,ext_5443ee30d95b,15B AChacon Pre-MLS Next,Phoenix United 2015 Elite,0.0,0.0,2025-09-27
ext_0c074cbb5727,ext_5443ee30d95b,prfc west valley 15b pre-academy,Phoenix United 2015 Elite,1.0,4.0,2025-09-21
ext_35968aa35024,ext_5443ee30d95b,14b gsa,Phoenix United 2015 Elite,4.0,3.0,2025-09-07
ext_baeaf4bc7e70,ext_5443ee30d95b,dynamos sc 14b sc,Phoenix United 2015 Elite,5.0,1.0,2025-09-06
ext_b9b4ebb343ab,ext_5443ee30d95b,tuzos royals 2014,Phoenix United 2015 Elite,1.0,0.0,2025-09-06
ext_d8ad14e1cacb,ext_5443ee30d95b,14 pre-mlsn #2,Phoenix United 2015 Elite,1.0,4.0,2025-09-01
ext_35968aa35024,ext_5443ee30d95b,14b gsa,Phoenix United 2015 Elite,4.0,2.0,2025-08-31
ext_f9f2fd19fc92,ext_5443ee30d95b,prfc scottsdale 14b pre-academy,Phoenix United 2015 Elite,5.0,3.0,2025-08-30
ext_3c8a863ea987,ext_5443ee30d95b,tuzos academy gta 2016,Phoenix United 2015 Elite,2.0,6.0,2025-05-24
ext_88c44a4c2d7d,ext_5443ee30d95b,tuzos mesa a,Phoenix United 2015 Elite,2.0,8.0,2025-05-24
ext_2adc708a9e0a,ext_5443ee30d95b,arizona brown's a,Phoenix United 2015 Elite,0.0,4.0,2025-05-24
ext_b888cdea702a,ext_5443ee30d95b,juaritos mx,Phoenix United 2015 Elite,0.0,9.0,2025-05-24
ext_4ce496e442ac,ext_5443ee30d95b,tuzos legends,Phoenix United 2015 Elite,0.0,7.0,2025-05-24
ext_cc0cd60ed1ab,ext_5443ee30d95b,huracan,Phoenix United 2015 Elite,1.0,3.0,2025-05-24
ext_88c69c207eb4,ext_5443ee30d95b,excel soccer academy 14 red,Phoenix United 2015 Elite,2.0,1.0,2025-03-30
ext_ca03715d2eb0,ext_5443ee30d95b,tuzos academy mesa 2014,Phoenix United 2015 Elite,1.0,0.0,2025-03-29
ext_42c5335ed3d5,ext_5443ee30d95b,2014 tuzos academy fv,Phoenix United 2015 Elite,3.0,0.0,2025-03-29
ext_85e0894f23e3,ext_5443ee30d95b,madison fc 14 gold boys storm,Phoenix United 2015 Elite,4.0,0.0,2025-03-23
ext_9af57ccd612e,ext_5443ee30d95b,2014 boys red,Phoenix United 2015 Elite,3.0,3.0,2025-03-22
ext_dd055f1cc6aa,ext_5443ee30d95b,eastside fc b14 white,Phoenix United 2015 Elite,2.0,2.0,2025-03-21
ext_829e755eac0f,ext_5443ee30d95b,next level soccer northwest 2015 boys black,Phoenix United 2015 Elite,3.0,4.0,2025-02-22
ext_3641eeb3d363,ext_5443ee30d95b,ccv stars 15 boys orange peo,Phoenix United 2015 Elite,0.0,2.0,2025-02-22
ext_2b6621643588,ext_5443ee30d95b,prfc north valley 14b preacademy,Phoenix United 2015 Elite,3.0,3.0,2025-02-22
a14d9d3889ea,ext_5443ee30d95b,AZ Inferno 15 Boys Black,Phoenix United 2015 Elite,0.0,9.0,2025-02-09
ext_206c1b11477d,ext_5443ee30d95b,az arsenal 15 boys teal 1 jz,Phoenix United 2015 Elite,7.0,4.0,2025-02-09
ext_543aae35925f,ext_5443ee30d95b,fc hawaii 14b red,Phoenix United 2015 Elite,0.0,5.0,2025-02-08
ext_ca518b98d98b,ext_5443ee30d95b,15b chacon,Phoenix United 2015 Elite,3.0,2.0,2025-01-05
ext_67b337d993eb,ext_5443ee30d95b,bvb 14b puma (f: ayses 14b black),Phoenix United 2015 Elite,8.0,1.0,2025-01-04
ext_c1fdc2a3cd35,ext_5443ee30d95b,14b velasco pre-mls next,Phoenix United 2015 Elite,1.0,0.0,2025-01-03
ext_fefdc259901a,ext_5443ee30d95b,albion sc santa ana b15 academy,Phoenix United 2015 Elite,2.0,2.0,2024-12-08
ext_ba7abe20600c,ext_5443ee30d95b,tfa-sela b2015 red,Phoenix United 2015 Elite,5.0,1.0,2024-12-07
ext_65d7454d00b2,ext_5443ee30d95b,premier touch fc ie b15,Phoenix United 2015 Elite,8.0,0.0,2024-12-07
ext_cf5ef7c66f89,ext_5443ee30d95b,northwest united b15 blk,Phoenix United 2015 Elite,2.0,2.0,2024-12-01
ext_cf5ef7c66f89,ext_5443ee30d95b,northwest united b15 blk,Phoenix United 2015 Elite,2.0,0.0,2024-12-01
ext_00b6f5278622,ext_5443ee30d95b,2015 elite,Phoenix United 2015 Elite,0.0,2.0,2024-12-01
ext_1b8a79af9c29,ext_5443ee30d95b,next level soccer northwest 2015 boys red,Phoenix United 2015 Elite,8.0,0.0,2024-11-30
ext_840c0a09092f,ext_5443ee30d95b,b15 black,Phoenix United 2015 Elite,4.0,0.0,2024-10-27
ext_00b6f5278622,ext_5443ee30d95b,2015 elite,Phoenix United 2015 Elite,1.0,2.0,2024-10-27
ext_00b6f5278622,ext_5443ee30d95b,2015 elite,Phoenix United 2015 Elite,1.0,6.0,2024-10-26
ext_d3f8fd8df946,ext_5443ee30d95b,magnifico fc b15e,Phoenix United 2015 Elite,8.0,0.0,2024-10-27
ext_3641eeb3d363,ext_5443ee30d95b,ccv stars 15 boys orange peo,Phoenix United 2015 Elite,0.0,4.0,2024-10-13
ext_971aebca14bf,ext_5443ee30d95b,real 2015 boys national,Phoenix United 2015 Elite,0.0,2.0,2024-10-13
ext_8f1e5d95ddb2,ext_5443ee30d95b,albion sc las vegas b15 academy i,Phoenix United 2015 Elite,0.0,6.0,2024-10-12
ext_829e755eac0f,ext_5443ee30d95b,next level soccer northwest 2015 boys black,Phoenix United 2015 Elite,2.0,2.0,2024-10-12
ext_f7baf4d75bb9,ext_640c3f699a80,busc 2015b black,Lightning 15 Black,1.0,6.0,2025-10-04
ext_a149def95447,ext_640c3f699a80,vusc 2015 boys premier,Lightning 15 Black,0.0,4.0,2025-10-04
ext_43ca65865666,ext_640c3f699a80,roseville sc 2015b teal,Lightning 15 Black,1.0,7.0,2025-09-21
ext_6b44ec54932b,ext_640c3f699a80,davis legacy 15b red,Lightning 15 Black,1.0,2.0,2025-09-21
ext_c9a32a70c068,ext_640c3f699a80,15b red,Lightning 15 Black,3.0,0.0,2025-09-14
ext_86f21f11cd33,ext_640c3f699a80,2015b pre-mls next,Lightning 15 Black,1.0,2.0,2025-09-13
ext_730c8e2fb16c,ext_640c3f699a80,reno united 15b,Lightning 15 Black,2.0,1.0,2025-09-08
ext_43ca65865666,ext_640c3f699a80,roseville sc 2015b teal,Lightning 15 Black,1.0,5.0,2025-09-06
ext_c9a32a70c068,ext_640c3f699a80,15b red,Lightning 15 Black,3.0,1.0,2025-08-24
ext_29f2a7c5419b,ext_640c3f699a80,2015 boys-rangers,Lightning 15 Black,0.0,9.0,2025-08-17
ext_b5a5c371104f,ext_640c3f699a80,placer united 15b pre-ecnl,Lightning 15 Black,1.0,5.0,2025-08-17
ext_211ffe80d53e,ext_640c3f699a80,2015b pre-mls next academy,Lightning 15 Black,0.0,5.0,2025-08-16
ext_29f2a7c5419b,ext_640c3f699a80,2015 boys-rangers,Lightning 15 Black,3.0,8.0,2025-08-16
ext_c9a32a70c068,ext_640c3f699a80,15b red,Lightning 15 Black,1.0,3.0,2025-08-10
ext_3e974fa5e3d5,ext_640c3f699a80,richmond rayados academy 2015b,Lightning 15 Black,0.0,11.0,2025-08-10
ext_34901c5bba30,ext_640c3f699a80,usa stars academy 15/16 b,Lightning 15 Black,0.0,2.0,2025-08-09
ext_b3f9ab8d735a,ext_640c3f699a80,walnut creek surf 15b blue,Lightning 15 Black,1.0,3.0,2025-08-09
ext_34901c5bba30,ext_640c3f699a80,usa stars academy 15/16 b,Lightning 15 Black,1.0,0.0,2025-07-20
ext_66c6f18fe676,ext_640c3f699a80,rocklin fc 15b navy,Lightning 15 Black,1.0,2.0,2025-07-20
ext_34901c5bba30,ext_640c3f699a80,usa stars academy 15/16 b,Lightning 15 Black,2.0,5.0,2025-07-19
ext_43ca65865666,ext_640c3f699a80,roseville sc 2015b teal,Lightning 15 Black,0.0,3.0,2025-07-19
ext_52d638befa01,ext_640c3f699a80,davis legacy 14b white,Lightning 15 Black,4.0,2.0,2025-05-11
ext_38188ad160a9,ext_640c3f699a80,2014b blue,Lightning 15 Black,3.0,0.0,2025-05-04
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,1.0,2.0,2025-05-03
ext_99f94202d99b,ext_640c3f699a80,ravenswood juniorsc.b-2014 zorritos,Lightning 15 Black,0.0,2.0,2025-04-27
