Team A,Team B,Score A,Score B,Date
Paris Saint-Germain Academy Phoenix 2015 Boys White,Real Arizona FC 2015 Boys Blue,0,2,2025-07-27
Paris Saint-Germain Academy Phoenix 2015 Boys White,United Latinos SC 2015 Boys White,1,2,2025-02-03
Paris Saint-Germain Academy Phoenix 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,4,4,2025-02-26
Paris Saint-Germain Academy Phoenix 2015 Boys White,RSL-AZ North 2015 Boys Blue,3,4,2024-11-10
Paris Saint-Germain Academy Phoenix 2015 Boys White,United Latinos SC 2015 Boys Blue,1,1,2025-08-10
Paris Saint-Germain Academy Phoenix 2015 Boys White,FC Arizona 2015 Boys Red,1,2,2025-01-13
Paris Saint-Germain Academy Phoenix 2015 Boys White,United Latinos SC 2015 Boys Blue,1,2,2025-07-19
Paris Saint-Germain Academy Phoenix 2015 Boys White,Arizona Soccer Club 2015 Boys Blue,0,0,2024-11-13
Paris Saint-Germain Academy Phoenix 2015 Boys White,Epic Soccer Club 2015 Boys Red,1,3,2024-12-21
Paris Saint-Germain Academy Phoenix 2015 Boys White,Vail SC 2015 Boys White,3,3,2025-01-11
Paris Saint-Germain Academy Phoenix 2015 Boys White,North Scottsdale Soccer Club 2015 Boys,0,4,2025-03-03
Paris Saint-Germain Academy Phoenix 2015 Boys White,United Latinos SC 2015 Boys Red,0,2,2025-05-16
Paris Saint-Germain Academy Phoenix 2015 Boys White,Vail SC 2015 Boys White,2,0,2025-03-08
Paris Saint-Germain Academy Phoenix 2015 Boys White,Bala FC 2015 Boys White,0,3,2025-06-18
Paris Saint-Germain Academy Phoenix 2015 Boys White,FC Sonora 2015 Boys Black,4,1,2025-08-18
Paris Saint-Germain Academy Phoenix 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue,0,4,2025-04-29
Paris Saint-Germain Academy Phoenix 2015 Boys White,CCV STARS 2015 Boys Blue,4,4,2025-02-13
Paris Saint-Germain Academy Phoenix 2015 Boys White,Phoenix Premier FC 2015 Boys Black,2,0,2024-12-02
Paris Saint-Germain Academy Phoenix 2015 Boys White,Phoenix Rush 2015 Boys White,3,0,2025-01-13
Paris Saint-Germain Academy Phoenix 2015 Boys White,Sun Warriors AZFC 2015 Boys White,3,1,2025-09-17
Paris Saint-Germain Academy Phoenix 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,1,1,2025-07-15
Paris Saint-Germain Academy Phoenix 2015 Boys White,FC Sonora 2015 Boys Red,3,0,2024-12-03
Paris Saint-Germain Academy Phoenix 2015 Boys White,RSL-AZ South 2015 Boys Blue,4,3,2025-01-03
Paris Saint-Germain Academy Phoenix 2015 Boys White,Arizona Soccer Club 2015 Boys Red,1,2,2025-07-06
Paris Saint-Germain Academy Phoenix 2015 Boys White,Vail SC 2015 Boys White,3,3,2025-03-16
Paris Saint-Germain Academy Phoenix 2015 Boys White,Excel Soccer Academy 2015 Boys White,4,2,2025-05-26
Paris Saint-Germain Academy Phoenix 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,0,3,2025-02-15
Paris Saint-Germain Academy Phoenix 2015 Boys White,Scottsdale City FC 2015 Boys White,3,0,2025-07-05
Paris Saint-Germain Academy Phoenix 2015 Boys White,Real Arizona FC 2015 Boys Red,4,0,2024-10-18
Paris Saint-Germain Academy Phoenix 2015 Boys White,AZ Inferno 2015 Boys,1,3,2025-02-26
Paris Saint-Germain Academy Phoenix 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue,1,4,2025-01-29
Paris Saint-Germain Academy Phoenix 2015 Boys White,Spartans FC (AZ) 2015 Boys White,1,4,2025-03-05
Paris Saint-Germain Academy Phoenix 2015 Boys White,Excel Soccer Academy 2015 Boys White,0,1,2025-03-04
Paris Saint-Germain Academy Phoenix 2015 Boys White,Paladin Soccer Club 2015 Boys Blue,4,0,2025-04-10
FC Arizona 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue,4,0,2025-09-26
FC Arizona 2015 Boys Blue,FC Sonora 2015 Boys Red,4,2,2025-06-27
FC Arizona 2015 Boys Blue,RSL-AZ North 2015 Boys Black,4,3,2025-06-20
FC Arizona 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,0,3,2025-10-09
FC Arizona 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,0,1,2025-01-10
FC Arizona 2015 Boys Blue,Synergy FC AZ 2015 Boys White,3,1,2024-12-25
FC Arizona 2015 Boys Blue,East Valley/NSFC 2015 Boys,1,3,2024-10-23
FC Arizona 2015 Boys Blue,East Valley/NSFC 2015 Boys,0,3,2025-09-21
FC Arizona 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,3,0,2025-06-13
FC Arizona 2015 Boys Blue,Dynamos SC 2015 Boys Blue,3,1,2025-09-03
FC Arizona 2015 Boys Blue,Epic Soccer Club 2015 Boys Red,0,1,2024-12-04
FC Arizona 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,4,2,2025-09-30
FC Arizona 2015 Boys Blue,FC Sonora 2015 Boys Black,1,2,2025-04-03
FC Arizona 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,4,2024-12-24
FC Arizona 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,0,0,2024-11-07
FC Arizona 2015 Boys Blue,Brazas Futebol Club 2015 Boys,1,4,2025-09-21
FC Arizona 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,2,0,2025-01-04
FC Arizona 2015 Boys Blue,CCV STARS 2015 Boys Red,1,0,2025-01-26
FC Arizona 2015 Boys Blue,FBSL 2015 Boys White,2,4,2024-10-26
FC Arizona 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,1,2,2024-11-19
FC Arizona 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue,3,3,2025-01-04
FC Arizona 2015 Boys White,FC Elite Arizona 2015 Boys White,0,2,2025-10-05
FC Arizona 2015 Boys White,United Latinos SC 2015 Boys White,0,2,2025-08-16
FC Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys White,2,4,2025-01-17
FC Arizona 2015 Boys White,Synergy FC AZ 2015 Boys Blue,3,4,2024-10-11
FC Arizona 2015 Boys White,Synergy FC AZ 2015 Boys White,4,2,2025-02-15
FC Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,3,0,2024-11-16
FC Arizona 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,1,2,2024-10-15
FC Arizona 2015 Boys White,Synergy FC AZ 2015 Boys Black,3,3,2025-09-08
FC Arizona 2015 Boys White,Epic Soccer Club 2015 Boys White,4,2,2025-08-28
FC Arizona 2015 Boys White,Arizona Soccer Club 2015 Boys Black,0,4,2024-12-16
FC Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys Red,3,3,2024-12-02
FC Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys White,1,2,2025-01-17
FC Arizona 2015 Boys White,FC Arizona 2015 Boys Black,3,0,2024-12-22
FC Arizona 2015 Boys White,FC Elite Arizona 2015 Boys Blue,2,2,2025-06-01
FC Arizona 2015 Boys White,Scottsdale City FC 2015 Boys Black,3,4,2025-08-18
FC Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys Blue,3,2,2025-05-08
FC Arizona 2015 Boys White,United Latinos SC 2015 Boys Black,2,2,2025-03-27
FC Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,0,4,2025-04-20
FC Arizona 2015 Boys White,Flagstaff SC 2015 Boys,0,4,2025-05-01
FC Arizona 2015 Boys White,FC Sonora 2015 Boys Red,4,2,2025-03-17
FC Arizona 2015 Boys White,Excel Soccer Academy 2015 Boys Blue,0,0,2025-04-24
FC Arizona 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,2,2,2024-10-25
FC Arizona 2015 Boys White,FC Elite Arizona 2015 Boys Blue,2,1,2025-01-05
FC Arizona 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White,4,0,2025-08-20
FC Arizona 2015 Boys White,Arizona Soccer Club 2015 Boys White,0,1,2024-12-03
FC Arizona 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,3,1,2025-07-30
FC Arizona 2015 Boys White,FBSL 2015 Boys Blue,3,1,2025-03-01
FC Arizona 2015 Boys White,FC Sonora 2015 Boys Red,4,1,2024-10-26
FC Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Black,0,4,2024-12-26
FC Arizona 2015 Boys White,Dynamos SC 2015 Boys White,2,1,2025-02-26
FC Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys Blue,2,4,2025-09-21
FC Arizona 2015 Boys White,FC Sonora 2015 Boys Red,0,2,2025-03-11
FC Arizona 2015 Boys White,AYSO 350 Alliance 2015 Boys White,2,3,2025-02-17
FC Arizona 2015 Boys White,Real Arizona FC 2015 Boys White,3,0,2025-04-14
FC Arizona 2015 Boys White,Sun Warriors AZFC 2015 Boys White,4,1,2025-07-21
FC Arizona 2015 Boys White,Phoenix Rush 2015 Boys Blue,2,0,2025-08-30
FC Arizona 2015 Boys Red,Spartak Academy 2015 Boys White,2,2,2025-01-29
FC Arizona 2015 Boys Red,United Latinos SC 2015 Boys White,3,1,2025-09-11
FC Arizona 2015 Boys Red,FC Elite Arizona 2015 Boys White,2,4,2024-12-05
FC Arizona 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Black,2,1,2025-07-20
FC Arizona 2015 Boys Red,Flagstaff SC 2015 Boys,3,1,2025-02-18
FC Arizona 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,0,2,2025-09-26
FC Arizona 2015 Boys Red,CCV STARS 2015 Boys White,0,1,2024-11-27
FC Arizona 2015 Boys Red,Phoenix Rush 2015 Boys Blue,1,2,2025-01-15
FC Arizona 2015 Boys Red,FC Sonora 2015 Boys Black,2,2,2025-01-07
FC Arizona 2015 Boys Red,FC Elite Arizona 2015 Boys Red,0,3,2025-07-20
FC Arizona 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue,3,1,2025-09-29
FC Arizona 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,4,1,2025-02-11
FC Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys White,3,4,2025-04-03
FC Arizona 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue,3,3,2024-12-14
FC Arizona 2015 Boys Red,La Academia FC 2015 Boys Black,0,1,2025-09-27
FC Arizona 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red,2,2,2025-05-14
FC Arizona 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,3,3,2024-10-17
FC Arizona 2015 Boys Red,FC Sonora 2015 Boys Red,4,0,2024-10-15
FC Arizona 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Red,0,4,2025-09-08
FC Arizona 2015 Boys Red,Playmaker Futbol Academy 2015 Boys,3,3,2025-06-28
FC Arizona 2015 Boys Red,CCV STARS 2015 Boys Blue,0,2,2024-12-28
FC Arizona 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue,0,2,2025-08-03
FC Arizona 2015 Boys Red,RSL-AZ South 2015 Boys White,4,3,2024-11-03
FC Arizona 2015 Boys Red,Synergy FC AZ 2015 Boys White,1,1,2025-01-13
FC Arizona 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Black,2,0,2025-09-15
FC Arizona 2015 Boys Red,Thunderbird FC 2015 Boys White,0,1,2025-04-10
FC Arizona 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Blue,1,0,2025-08-12
FC Arizona 2015 Boys Black,Playmaker Futbol Academy 2015 Boys,2,2,2025-03-27
FC Arizona 2015 Boys Black,RSL-AZ South 2015 Boys Blue,0,0,2025-07-29
FC Arizona 2015 Boys Black,Scottsdale City FC 2015 Boys Red,0,2,2025-07-12
FC Arizona 2015 Boys Black,FBSL 2015 Boys White,4,1,2025-09-19
FC Arizona 2015 Boys Black,Dynamos SC 2015 Boys Red,4,4,2025-07-20
FC Arizona 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Red,3,0,2025-03-03
FC Arizona 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys White,1,3,2025-09-12
FC Arizona 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White,1,3,2025-02-18
FC Arizona 2015 Boys Black,AYSO United (AZ) 2015 Boys Black,4,4,2024-12-06
FC Arizona 2015 Boys Black,FC Elite Arizona 2015 Boys Black,4,3,2025-06-04
FC Arizona 2015 Boys Black,FC Sonora 2015 Boys Black,4,0,2025-06-19
FC Arizona 2015 Boys Black,Amore Soccer 2015 Boys,4,3,2025-06-06
FC Arizona 2015 Boys Black,Epic Soccer Club 2015 Boys Red,3,4,2025-07-25
FC Arizona 2015 Boys Black,State 48 FC 2015 Boys,3,0,2025-01-10
FC Arizona 2015 Boys Black,FC Elite Arizona 2015 Boys Red,3,0,2025-07-17
FC Arizona 2015 Boys Black,Arizona Soccer Club 2015 Boys Black,1,4,2024-11-04
FC Arizona 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys White,3,0,2025-10-07
FC Arizona 2015 Boys Black,FC Arizona 2015 Boys White,3,0,2025-07-23
FC Arizona 2015 Boys Black,Spartak Academy 2015 Boys Blue,2,1,2025-04-06
FC Arizona 2015 Boys Black,Bala FC 2015 Boys White,2,4,2024-11-29
FC Arizona 2015 Boys Black,Phoenix Rush 2015 Boys White,4,2,2025-03-27
FC Arizona 2015 Boys Black,RSL-AZ South 2015 Boys Blue,3,1,2025-07-22
FC Arizona 2015 Boys Black,Bala FC 2015 Boys Blue,2,3,2025-07-11
FC Arizona 2015 Boys Black,Scottsdale City FC 2015 Boys White,2,0,2024-10-11
FC Arizona 2015 Boys Black,Real Arizona FC 2015 Boys Blue,2,0,2025-04-02
FC Arizona 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Red,1,2,2025-10-05
FC Arizona 2015 Boys Black,RSL-AZ North 2015 Boys Blue,3,3,2025-05-06
FC Arizona 2015 Boys Black,RSL-AZ South 2015 Boys White,4,0,2025-09-19
FC Arizona 2015 Boys Black,Arizona Soccer Academy 2015 Boys,0,2,2025-09-15
FC Arizona 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Black,4,3,2025-02-24
FC Arizona 2015 Boys Black,FC Sonora 2015 Boys Red,1,1,2025-05-30
FC Arizona 2015 Boys Black,FBSL 2015 Boys White,2,0,2025-01-17
FC Arizona 2015 Boys Black,Epic Soccer Club 2015 Boys Blue,1,0,2024-12-04
FC Arizona 2015 Boys Black,Phoenix Rush 2015 Boys White,3,2,2025-07-29
FC Arizona 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys Blue,4,1,2025-02-09
FC Arizona 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,4,2,2025-01-25
United Latinos SC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,0,3,2025-03-24
United Latinos SC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,1,1,2025-08-02
United Latinos SC 2015 Boys Blue,Synergy FC AZ 2015 Boys Black,1,1,2025-10-01
United Latinos SC 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,3,1,2025-07-15
United Latinos SC 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue,2,3,2025-02-16
United Latinos SC 2015 Boys Blue,Thunderbird FC 2015 Boys White,1,0,2024-12-12
United Latinos SC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,1,2025-03-10
United Latinos SC 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys,2,2,2025-09-16
United Latinos SC 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red,3,2,2024-12-10
United Latinos SC 2015 Boys Blue,Dynamos SC 2015 Boys Blue,0,4,2025-04-11
United Latinos SC 2015 Boys Blue,FC Sonora 2015 Boys White,4,3,2025-08-15
United Latinos SC 2015 Boys Blue,FC Elite Arizona 2015 Boys White,4,2,2025-09-23
United Latinos SC 2015 Boys Blue,Bala FC 2015 Boys White,4,3,2025-07-18
United Latinos SC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,4,3,2025-06-02
United Latinos SC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,3,2,2025-06-12
United Latinos SC 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,0,4,2025-03-12
United Latinos SC 2015 Boys Blue,Kingman SC 2015 Boys,2,4,2025-09-16
United Latinos SC 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,0,4,2025-06-13
United Latinos SC 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,0,0,2025-05-09
United Latinos SC 2015 Boys Blue,RSL-AZ North 2015 Boys Black,0,4,2025-04-19
United Latinos SC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys White,2,2,2024-11-17
United Latinos SC 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys,1,2,2025-08-28
United Latinos SC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,0,4,2025-09-30
United Latinos SC 2015 Boys Blue,CCV STARS 2015 Boys Blue,2,2,2025-06-13
United Latinos SC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,0,2,2025-06-06
United Latinos SC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,0,0,2025-08-30
United Latinos SC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,3,3,2025-02-13
United Latinos SC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,0,1,2025-05-08
United Latinos SC 2015 Boys Blue,FC Batavia 2015 Boys,4,1,2025-06-24
United Latinos SC 2015 Boys Blue,FC Sonora 2015 Boys Red,1,0,2024-11-04
United Latinos SC 2015 Boys Blue,United Latinos SC 2015 Boys Black,1,0,2025-05-20
United Latinos SC 2015 Boys Blue,Renegades Soccer Club 2015 Boys,0,3,2024-10-10
United Latinos SC 2015 Boys Blue,Vail SC 2015 Boys Blue,1,0,2024-11-09
United Latinos SC 2015 Boys White,Arizona Soccer Academy 2015 Boys,2,2,2025-02-24
United Latinos SC 2015 Boys White,FBSL 2015 Boys Red,3,4,2024-11-13
United Latinos SC 2015 Boys White,Sun Warriors AZFC 2015 Boys Red,2,4,2025-03-04
United Latinos SC 2015 Boys White,United Latinos SC 2015 Boys Red,4,3,2025-03-11
United Latinos SC 2015 Boys White,Arizona Soccer Club 2015 Boys Black,2,3,2025-05-07
United Latinos SC 2015 Boys White,Arizona Soccer Club 2015 Boys White,3,3,2025-06-09
United Latinos SC 2015 Boys White,Real Arizona FC 2015 Boys Blue,2,3,2025-07-15
United Latinos SC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,3,2025-05-22
United Latinos SC 2015 Boys White,FC Batavia 2015 Boys,4,3,2025-02-25
United Latinos SC 2015 Boys White,CCV STARS 2015 Boys Red,1,4,2025-08-12
United Latinos SC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,2,0,2024-12-08
United Latinos SC 2015 Boys White,Phoenix Rising FC 2015 Boys Blue,2,4,2025-05-03
United Latinos SC 2015 Boys White,Madison FC 2015 Boys White,0,2,2025-07-01
United Latinos SC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,3,2024-12-14
United Latinos SC 2015 Boys White,Phoenix Premier FC 2015 Boys White,3,1,2024-12-28
United Latinos SC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue,4,2,2025-08-20
United Latinos SC 2015 Boys White,FC Sonora 2015 Boys Red,0,4,2025-03-08
United Latinos SC 2015 Boys White,Scottsdale City FC 2015 Boys Black,1,1,2025-07-27
United Latinos SC 2015 Boys White,CCV STARS 2015 Boys White,0,3,2025-01-21
United Latinos SC 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,0,4,2025-02-20
United Latinos SC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys White,0,3,2024-12-05
United Latinos SC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue,3,0,2025-03-20
United Latinos SC 2015 Boys Red,SC Union Maricopa Academy 2015 Boys White,4,4,2025-08-01
United Latinos SC 2015 Boys Red,Scottsdale City FC 2015 Boys Blue,1,1,2025-08-22
United Latinos SC 2015 Boys Red,Renegades Soccer Club 2015 Boys,2,1,2024-11-14
United Latinos SC 2015 Boys Red,Madison FC 2015 Boys Blue,0,4,2025-02-12
United Latinos SC 2015 Boys Red,RSL-AZ West Valley 2015 Boys White,2,1,2025-04-22
United Latinos SC 2015 Boys Red,Arizona Soccer Club 2015 Boys Red,2,1,2025-02-25
United Latinos SC 2015 Boys Red,Scottsdale City FC 2015 Boys White,1,3,2025-05-25
United Latinos SC 2015 Boys Red,Paladin Soccer Club 2015 Boys Red,3,1,2024-11-30
United Latinos SC 2015 Boys Red,Real Arizona FC 2015 Boys Blue,1,3,2024-10-14
United Latinos SC 2015 Boys Red,La Academia FC 2015 Boys Red,0,1,2025-02-05
United Latinos SC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys White,4,0,2025-09-07
United Latinos SC 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red,0,0,2024-12-02
United Latinos SC 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,4,1,2025-10-08
United Latinos SC 2015 Boys Red,La Academia FC 2015 Boys Black,2,2,2024-11-04
United Latinos SC 2015 Boys Red,Real Arizona FC 2015 Boys Red,0,2,2025-05-13
United Latinos SC 2015 Boys Red,Epic Soccer Club 2015 Boys White,0,2,2024-12-30
United Latinos SC 2015 Boys Red,Spartak Academy 2015 Boys Blue,3,2,2025-07-06
United Latinos SC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White,2,0,2025-01-13
United Latinos SC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue,0,3,2025-09-29
United Latinos SC 2015 Boys Red,Vail SC 2015 Boys Blue,2,1,2024-12-15
United Latinos SC 2015 Boys Red,Dynamos SC 2015 Boys Blue,3,3,2025-01-21
United Latinos SC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,2,1,2025-09-27
United Latinos SC 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,1,2025-02-10
United Latinos SC 2015 Boys Red,Synergy FC AZ 2015 Boys Red,0,0,2025-04-15
United Latinos SC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White,1,0,2024-11-14
United Latinos SC 2015 Boys Red,CCV STARS 2015 Boys Blue,2,4,2025-04-04
United Latinos SC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White,4,4,2024-12-04
United Latinos SC 2015 Boys Black,FBSL 2015 Boys Blue,0,0,2025-08-02
United Latinos SC 2015 Boys Black,FC Batavia 2015 Boys,4,2,2025-05-09
United Latinos SC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White,3,2,2025-05-12
United Latinos SC 2015 Boys Black,AYSO United (AZ) 2015 Boys White,4,4,2025-07-14
United Latinos SC 2015 Boys Black,Vail SC 2015 Boys Blue,3,4,2024-11-10
United Latinos SC 2015 Boys Black,AYSO United (AZ) 2015 Boys Blue,3,3,2025-04-17
United Latinos SC 2015 Boys Black,State 48 FC 2015 Boys,0,4,2025-08-28
United Latinos SC 2015 Boys Black,Renegades Soccer Club 2015 Boys,2,2,2025-01-20
United Latinos SC 2015 Boys Black,Epic Soccer Club 2015 Boys Red,0,1,2025-08-15
United Latinos SC 2015 Boys Black,Arizona Soccer Club 2015 Boys Blue,0,4,2024-12-09
United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Blue,0,0,2025-02-18
United Latinos SC 2015 Boys Black,Dynamos SC 2015 Boys Blue,2,1,2025-04-24
United Latinos SC 2015 Boys Black,FC Arizona 2015 Boys Red,4,0,2024-12-15
United Latinos SC 2015 Boys Black,RSL-AZ South 2015 Boys Blue,2,3,2025-09-22
United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Blue,1,1,2025-01-14
United Latinos SC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,2,3,2024-12-14
United Latinos SC 2015 Boys Black,RSL-AZ Yuma 2015 Boys White,0,4,2025-06-21
United Latinos SC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Black,0,1,2025-07-11
United Latinos SC 2015 Boys Black,Synergy FC AZ 2015 Boys Red,2,2,2024-11-16
United Latinos SC 2015 Boys Black,Phoenix Rush 2015 Boys Blue,3,1,2025-08-17
Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys White,2,3,2024-11-04
Pima County Surf Soccer Club 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,1,4,2025-08-20
Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys White,4,3,2025-04-22
Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys Red,1,0,2025-09-26
Pima County Surf Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys Blue,2,3,2025-04-25
Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Blue,1,1,2024-12-22
Pima County Surf Soccer Club 2015 Boys,FC Elite Arizona 2015 Boys White,4,4,2025-06-13
Pima County Surf Soccer Club 2015 Boys,Epic Soccer Club 2015 Boys Red,3,1,2025-08-19
Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys White,4,1,2024-10-13
Pima County Surf Soccer Club 2015 Boys,FC Sonora 2015 Boys Red,0,2,2025-01-16
Pima County Surf Soccer Club 2015 Boys,Amore Soccer 2015 Boys,0,4,2025-03-24
Pima County Surf Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Red,0,1,2025-05-02
Pima County Surf Soccer Club 2015 Boys,AZ Inferno 2015 Boys,2,1,2024-10-21
Pima County Surf Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Red,4,1,2025-03-11
Pima County Surf Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys Red,3,0,2025-02-25
Pima County Surf Soccer Club 2015 Boys,FC Arizona 2015 Boys White,1,2,2025-07-16
Pima County Surf Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Black,3,2,2025-02-20
Pima County Surf Soccer Club 2015 Boys,Spartak Academy 2015 Boys White,2,3,2025-07-11
Pima County Surf Soccer Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys White,4,2,2025-01-09
Pima County Surf Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys White,2,0,2025-06-01
Pima County Surf Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Red,1,2,2024-12-18
Pima County Surf Soccer Club 2015 Boys,Thunderbird FC 2015 Boys Blue,1,4,2024-12-09
Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,4,4,2025-03-17
Pima County Surf Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,1,0,2025-08-29
Pima County Surf Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys White,2,0,2025-03-10
Pima County Surf Soccer Club 2015 Boys,FC Arizona 2015 Boys Blue,3,3,2025-03-22
Pima County Surf Soccer Club 2015 Boys,Phoenix Rush 2015 Boys Blue,2,0,2025-02-12
Pima County Surf Soccer Club 2015 Boys,Epic Soccer Club 2015 Boys Red,2,4,2024-11-16
Pima County Surf Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys White,4,0,2025-05-16
Pima County Surf Soccer Club 2015 Boys,Amore Soccer 2015 Boys,3,1,2025-05-03
Pima County Surf Soccer Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue,4,2,2025-01-19
