Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
TPSC Sharks 2016 Boys White,CA,30,5,23,0,0.16666666666666666,66,141,-75,0.2,0,0.0,4,0.13333333333333333,2025-10-11,0.47816442816442806,30,0,0.16666666666666666,0.358,0.6278926834482389,0.4816689434022767,1.224744871391589,0.5899215681405439,1351,Active
PSG ACADEMY FL1 2016 VITINHA,FL,30,15,10,0,0.5,81,91,-10,0.3,0,0.0,16,0.5333333333333333,2025-10-04,0.36039682539682527,30,0,0.5,0.488,0.4732483565816898,0.48154901394901384,1.224744871391589,0.5897746851577315,1352,Active
16B Blue,CA,30,5,22,0,0.16666666666666666,59,162,-103,0.0,1,0.03333333333333333,0,0.0,2025-10-11,0.4922222222222222,30,1,0.16666666666666666,0.302,0.6463524130190798,0.48154478114478116,1.224744871391589,0.5897695010524558,1353,Active
Sporting Columbia 16B White,MO,19,8,11,0,0.42105263157894735,68,54,14,0.3,0,0.0,10,0.5263157894736842,2025-09-28,0.525015124016939,19,0,0.42105263157894735,0.536,0.6894137992141623,0.605058805844287,0.9746794344808963,0.5897383747079961,1354,Active
USAI 2016B White,IN,22,10,9,0,0.45454545454545453,57,58,-1,0.3,0,0.0,8,0.36363636363636365,2025-10-11,0.4698241030999652,22,0,0.45454545454545453,0.506,0.6169407414443988,0.5622735357757302,1.0488088481701516,0.5897174594135022,1355,Active
B2016 WHITE,CA,17,9,3,0,0.5294117647058824,65,33,32,0.6,6,0.35294117647058826,1,0.058823529411764705,2025-10-11,0.5320477424991789,17,6,0.5294117647058824,0.572,0.6986485507564976,0.639471483395075,0.9219544457292888,0.5895635770331924,1356,Active
Dallas Legends Locos 16B,TX,30,14,15,0,0.4666666666666667,133,149,-16,0.7,0,0.0,16,0.5333333333333333,2025-10-11,0.3716161616161616,30,0,0.4666666666666667,0.476,0.4879808182838486,0.48132182430364245,1.224744871391589,0.5894964358047295,1357,Active
B2016 EDP Championship White,CT,29,6,16,0,0.20689655172413793,78,127,-49,0.2,0,0.0,23,0.7931034482758621,2025-10-12,0.464664096523167,29,0,0.20689655172413793,0.41,0.6101649752324415,0.48947829548429245,1.2041594578792296,0.589409918934015,1358,Active
LFC United 2016 B Elite 1,OH,30,10,14,0,0.3333333333333333,84,95,-11,0.6,22,0.7333333333333333,5,0.16666666666666666,2025-10-12,0.4024463785007263,30,22,0.3333333333333333,0.486,0.5284649414656002,0.48094563154602676,1.224744871391589,0.5890356956541851,1359,Active
PSA Monmouth 2016 Orange Boys,NJ,30,10,20,0,0.3333333333333333,99,152,-53,0.4,0,0.0,24,0.8,2025-10-05,0.42370468611847917,30,0,0.3333333333333333,0.402,0.5563798908626495,0.48089460118425637,1.224744871391589,0.5889731964803215,1360,Active
2016/17 Teton FC Boys - Kitchin,ID,25,15,4,0,0.6,103,40,63,0.5,0,0.0,9,0.36,2025-10-11,0.35533333333333333,25,0,0.6,0.634,0.4665993265993266,0.526759595959596,1.118033988749895,0.5889351321829901,1361,Active
OCSS-Seminole 2016 Pre MLS 2,FL,30,6,20,0,0.2,68,146,-78,0.0,0,0.0,12,0.4,2025-10-12,0.4701306165099268,30,0,0.2,0.352,0.617343233800914,0.4808059402805484,1.224744871391589,0.5888646094932123,1362,Active
BUSC 2016 Elite 1,CA,30,9,17,0,0.3,99,100,-1,0.0,0,0.0,8,0.26666666666666666,2025-10-04,0.4055555555555555,30,0,0.3,0.506,0.5325476992143658,0.4807286195286195,1.224744871391589,0.5887699112988352,1363,Active
Imperial SC 16B Black,TX,24,11,6,0,0.4583333333333333,94,70,24,0.6,4,0.16666666666666666,11,0.4583333333333333,2025-08-30,0.4246888142721476,24,4,0.4583333333333333,0.556,0.5576721803573655,0.537469974881086,1.0954451150103321,0.5887688584482117,1364,Active
South OC B2016 White,CA,27,10,15,0,0.37037037037037035,90,108,-18,0.3,0,0.0,6,0.2222222222222222,2025-10-11,0.42890155112377326,27,0,0.37037037037037035,0.472,0.5632040570312175,0.5063965082928046,1.161895003862225,0.5883795729586855,1365,Active
2016 Arsenal,PA,30,10,16,0,0.3333333333333333,65,97,-32,0.4,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.4123905723905723,30,3,0.3333333333333333,0.444,0.5415229738462061,0.4803804509743903,1.224744871391589,0.5883434936476631,1366,Active
Carlsbad B16 White - Torres,CA,27,13,13,0,0.48148148148148145,111,106,5,0.3,0,0.0,12,0.4444444444444444,2025-10-11,0.3889173789173789,27,0,0.48148148148148145,0.518,0.5106995884773662,0.506316049382716,1.161895003862225,0.5882860881530374,1367,Active
LKWD B2016 Blue,CA,30,13,16,0,0.43333333333333335,91,90,1,0.6,0,0.0,0,0.0,2025-10-11,0.37000832916874893,30,0,0.43333333333333335,0.51,0.48586952315088244,0.48018838055719615,1.224744871391589,0.5881082563892586,1368,Active
OC United 2016,CA,30,2,26,0,0.06666666666666667,54,197,-143,0.0,0,0.0,8,0.26666666666666666,2025-06-28,0.5359893048128341,30,0,0.06666666666666667,0.222,0.7038243396532166,0.48002793712526326,1.224744871391589,0.5879117541188503,1369,Active
MVLA 16B Dortmund White,CA,30,5,22,0,0.16666666666666666,80,135,-55,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.4657936507936507,30,0,0.16666666666666666,0.398,0.6116482283148948,0.47992227032227025,1.224744871391589,0.5877823392438083,1370,Active
Javanon 2016 Boys White,KY,23,11,12,0,0.4782608695652174,69,63,6,0.7,0,0.0,8,0.34782608695652173,2025-10-05,0.44216551144717486,23,0,0.4782608695652174,0.52,0.5806213786680074,0.548025001113848,1.0723805294763609,0.5876913408607516,1371,Active
LISC Boys 2016 Academy,NY,28,9,16,0,0.32142857142857145,95,128,-33,0.4,1,0.03571428571428571,15,0.5357142857142857,2025-10-12,0.43645360922146637,28,1,0.32142857142857145,0.442,0.5731209009978852,0.4965582548844454,1.1832159566199232,0.5875356505706187,1372,Active
SF 16/17B United Orange,NJ,29,13,13,0,0.4482758620689655,92,84,8,0.5,3,0.10344827586206896,19,0.6551724137931034,2025-10-11,0.3721282688669571,29,3,0.4482758620689655,0.524,0.4886532823505498,0.487647141824123,1.2041594578792296,0.5872049179352917,1373,Active
Marlborough Rising Stars FC,MA,19,14,1,0,0.7368421052631579,53,21,32,0.8,13,0.6842105263157895,6,0.3157894736842105,2025-08-24,0.43233714034593945,19,13,0.7368421052631579,0.572,0.5677154368179004,0.6023976831433717,0.9746794344808963,0.5871446331387837,1374,Active
2016B Yellow,FL,30,12,18,0,0.4,86,84,2,0.3,0,0.0,17,0.5666666666666667,2025-10-12,0.37642857142857145,30,0,0.4,0.512,0.49430014430014435,0.4789800865800866,1.224744871391589,0.5866284045376603,1375,Active
Coral Gables Soccer U10 Green,FL,30,9,19,0,0.3,68,105,-37,0.3,17,0.5666666666666667,12,0.4,2025-10-04,0.4215591538588105,30,17,0.3,0.434,0.5535625252691451,0.478937515161487,1.224744871391589,0.5865762654110626,1376,Active
2016 (U10) Grey,FL,30,10,14,0,0.3333333333333333,73,81,-8,0.2,0,0.0,19,0.6333333333333333,2025-10-12,0.3983333333333334,30,0,0.3333333333333333,0.492,0.5230639730639731,0.4789050505050505,1.224744871391589,0.5865365044895905,1377,Active
16B JG,CA,21,8,11,0,0.38095238095238093,74,65,9,0.7,0,0.0,6,0.2857142857142857,2025-10-05,0.49628247569424044,21,0,0.38095238095238093,0.526,0.651684058992437,0.5724009115859383,1.02469507659596,0.5865363959411504,1378,Active
B2016 LB - Blue,CA,30,17,12,0,0.5666666666666667,113,124,-11,0.7,0,0.0,9,0.3,2025-10-11,0.3403703703703703,30,0,0.5666666666666667,0.486,0.4469509913954358,0.4787039281705948,1.224744871391589,0.5862901809419436,1379,Active
16B_Orange,CA,27,11,12,0,0.4074074074074074,74,87,-13,0.2,0,0.0,13,0.48148148148148145,2025-10-12,0.4145342312008979,27,0,0.4074074074074074,0.482,0.5443378793547144,0.5044842090943101,1.161895003862225,0.586157682074065,1380,Active
BGFC B2016,CA,30,6,22,0,0.2,64,148,-84,0.2,0,0.0,6,0.2,2025-10-11,0.47028553183725597,30,0,0.2,0.34,0.6175466579681139,0.4785279947808684,1.224744871391589,0.5860747074251695,1381,Active
Cincy SC B16 Orange,OH,30,9,17,0,0.3,73,108,-35,0.0,0,0.0,7,0.23333333333333334,2025-10-12,0.4199999999999999,30,0,0.3,0.438,0.5515151515151514,0.47850909090909083,1.224744871391589,0.5860515550051606,1382,Active
Pacifica United SC B2016 White,CA,30,10,17,0,0.3333333333333333,77,136,-59,0.3,0,0.0,18,0.6,2025-09-21,0.42361416361416354,30,0,0.3333333333333333,0.39,0.5562610229276895,0.47842328042328036,1.224744871391589,0.5859464590527526,1383,Active
Boston Bolts B2016 West Pre-Academy,MA,25,11,12,0,0.44,103,106,-3,0.4,1,0.04,14,0.56,2025-10-05,0.42589743589743584,25,1,0.44,0.502,0.5592592592592592,0.5239555555555555,1.118033988749895,0.5858001197054449,1384,Active
Tuzos Academy Mesa 2016,AZ,29,9,17,0,0.3103448275862069,69,107,-38,0.3,0,0.0,14,0.4827586206896552,2025-10-12,0.42866195107574423,29,0,0.3103448275862069,0.432,0.5628894307055228,0.486202623940555,1.2041594578792296,0.5854654880637177,1385,Active
NY Rush Select 16B Pre-MLS Next,NY,21,18,3,0,0.8571428571428571,122,40,82,0.8,1,0.047619047619047616,18,0.8571428571428571,2025-10-05,0.33690476190476176,21,1,0.8571428571428571,0.672,0.44240019240019224,0.5712686868686867,1.02469507659596,0.5853762108477824,1386,Active
Arlington SA 2016B Pre-Academy 1,VA,21,13,8,0,0.6190476190476191,83,54,29,0.5,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,0.42424963924963927,21,7,0.6190476190476191,0.566,0.5570954858833648,0.5712668153395427,1.02469507659596,0.5853742931010828,1387,Active
Dynamos SC 16B SC,AZ,30,7,22,0,0.23333333333333334,63,107,-44,0.2,1,0.03333333333333333,12,0.4,2025-09-07,0.44044444444444447,30,1,0.23333333333333334,0.42,0.5783613916947251,0.4776835016835017,1.224744871391589,0.5850404188352442,1388,Active
2016B Academy Gold Tropics,FL,30,11,17,0,0.36666666666666664,78,103,-25,0.2,0,0.0,23,0.7666666666666667,2025-10-11,0.3969444444444444,30,0,0.36666666666666664,0.458,0.5212401795735129,0.47767744107744103,1.224744871391589,0.5850329961390538,1389,Active
B16 Pre-EA,CA,30,10,15,0,0.3333333333333333,95,144,-49,0.4,0,0.0,10,0.3333333333333333,2025-10-11,0.4174603174603175,30,0,0.3333333333333333,0.41,0.5481802148468815,0.47757479557479554,1.224744871391589,0.5849072815861174,1390,Active
Carlsbad B16 White - Clarke,CA,28,9,17,0,0.32142857142857145,119,131,-12,0.0,0,0.0,11,0.39285714285714285,2025-10-11,0.4229708122565266,28,0,0.32142857142857145,0.484,0.5554162181146309,0.49433544515449285,1.1832159566199232,0.5849055866296088,1391,Active
West Coast Explosion Black '16,CA,30,8,21,0,0.26666666666666666,59,136,-77,0.4,0,0.0,13,0.43333333333333335,2025-10-11,0.4483333333333333,30,0,0.26666666666666666,0.354,0.5887205387205388,0.47736565656565655,1.224744871391589,0.5846511396572664,1392,Active
ETX Mx Fc A,TX,18,13,4,0,0.7222222222222222,75,41,34,0.8,7,0.3888888888888889,7,0.3888888888888889,2025-10-12,0.4526287674313989,18,7,0.7222222222222222,0.576,0.5943610077382007,0.6162610490873648,0.9486832980505138,0.5846365645082708,1393,Active
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,10,11,0,0.43478260869565216,72,83,-11,0.3,7,0.30434782608695654,14,0.6086956521739131,2025-05-25,0.45811320873898287,23,7,0.43478260869565216,0.486,0.60156279935422,0.5450942013516624,1.0723805294763609,0.5845484082599898,1394,Active
Spartans FC,TX,30,8,19,0,0.26666666666666666,46,99,-53,0.1,4,0.13333333333333333,8,0.26666666666666666,2025-07-27,0.43603882934317717,30,4,0.26666666666666666,0.402,0.5725762405516468,0.4772790776643214,1.224744871391589,0.5845451025918855,1395,Active
FC Stars East 2016 Boys Blue,MA,27,11,15,0,0.4074074074074074,89,123,-34,0.2,0,0.0,15,0.5555555555555556,2025-10-12,0.4233077905491698,27,0,0.4074074074074074,0.44,0.5558587148625462,0.5029967103990092,1.161895003862225,0.5844293647717432,1396,Active
ANWSC Wellington SC 2016B Premier,FL,30,12,12,0,0.4,66,90,-24,0.2,0,0.0,9,0.3,2025-10-12,0.3871647509578544,30,0,0.4,0.46,0.5083981578234452,0.4770388946940672,1.224744871391589,0.584250939730871,1397,Active
Club Ohio North 16B Green,OH,24,9,14,0,0.375,61,83,-22,0.4,0,0.0,6,0.25,2025-10-05,0.46388888888888885,24,0,0.375,0.464,0.6091470258136925,0.5332882154882155,1.0954451150103321,0.584187970549143,1398,Active
B2016 RED,CA,30,11,17,0,0.36666666666666664,91,137,-46,0.4,0,0.0,9,0.3,2025-10-11,0.4065750915750916,30,0,0.36666666666666664,0.416,0.533886483886484,0.47686522366522366,1.224744871391589,0.5840382370289856,1399,Active
Fever United 16B Burnham,TX,30,11,15,0,0.36666666666666664,102,109,-7,0.1,0,0.0,8,0.26666666666666666,2025-10-11,0.3866063709999637,30,0,0.36666666666666664,0.494,0.5076649316161139,0.4767322923030016,1.224744871391589,0.5838754300248571,1400,Active
Oak Hills Premier Boys 2016,OH,30,11,14,0,0.36666666666666664,73,103,-30,0.4,0,0.0,13,0.43333333333333335,2025-10-12,0.3981586770717206,30,0,0.36666666666666664,0.448,0.522834626457815,0.4766341092080223,1.224744871391589,0.5837551807828238,1401,Active
Aberdeen Matawan SC Mutiny,NJ,30,12,17,0,0.4,78,81,-3,0.4,0,0.0,16,0.5333333333333333,2025-10-05,0.3758818958818958,30,0,0.4,0.502,0.4935822875216814,0.47654937251300883,1.224744871391589,0.5836513999501874,1402,Active
Whitecaps,MD,29,10,15,0,0.3448275862068966,73,114,-41,0.0,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,0.4194838012550362,29,28,0.3448275862068966,0.426,0.5508373147793405,0.48466790610898364,1.2041594578792296,0.5836174430716551,1403,Active
OKC 405 FC 2016 B - Fuego,OK,18,14,3,0,0.7777777777777778,108,28,80,0.8,0,0.0,15,0.8333333333333334,2025-10-04,0.4136019059995668,18,0,0.7777777777777778,0.668,0.5431136139388252,0.6150237239188507,0.9486832980505138,0.583462734786644,1404,Active
Kingsway Premier 2016 Boys,NJ,18,9,6,0,0.5,93,57,36,0.8,0,0.0,4,0.2222222222222222,2025-10-11,0.5063169270065822,18,0,0.5,0.58,0.6648606112207645,0.6149163667324586,0.9486832980505138,0.5833608868169881,1405,Active
HIGH DESERT HAWKS,NV,29,16,5,0,0.5517241379310345,155,110,45,0.7,0,0.0,15,0.5172413793103449,2025-10-12,0.3229885057471264,29,0,0.5517241379310345,0.598,0.4241263206780448,0.48442061999303376,1.2041594578792296,0.5833196711563319,1406,Active
Roadrunners SC B2016 Black,IL,30,7,22,0,0.23333333333333334,74,159,-85,0.0,0,0.0,12,0.4,2025-10-05,0.4593950456229317,30,0,0.23333333333333334,0.338,0.6032460195048599,0.47621427836958263,1.224744871391589,0.5832409951165928,1407,Active
FSC Select 16 Boys,MI,23,16,5,0,0.6956521739130435,87,39,48,1.0,0,0.0,10,0.43478260869565216,2025-10-12,0.3596618357487922,23,0,0.6956521739130435,0.604,0.47228321866003015,0.5433003659786267,1.0723805294763609,0.5826247341328604,1408,Active
JB Marine Gold 16/17B,MO,30,11,15,0,0.36666666666666664,74,96,-22,0.5,0,0.0,19,0.6333333333333333,2025-10-12,0.39283950617283947,30,0,0.36666666666666664,0.464,0.5158498565905973,0.47564324728769175,1.224744871391589,0.5825416277276417,1409,Active
FC Stars Westford 2016 Boys Blue,MA,30,4,22,0,0.13333333333333333,87,148,-61,0.2,5,0.16666666666666666,12,0.4,2025-10-05,0.47181908369408365,30,5,0.13333333333333333,0.386,0.619560412931625,0.4756029144256417,1.224744871391589,0.5824922302616974,1410,Active
Fusion SC 2016 Boys Gold II,CA,30,4,24,0,0.13333333333333333,74,110,-36,0.2,0,0.0,9,0.3,2025-10-12,0.4588888888888889,30,0,0.13333333333333333,0.436,0.602581369248036,0.47541548821548824,1.224744871391589,0.5822626809720476,1411,Active
BVB 16B White (Kennedy),TX,20,15,4,0,0.75,104,63,41,0.9,0,0.0,8,0.4,2025-10-12,0.3988157894736842,20,0,0.75,0.59,0.5236975013290802,0.5822185007974481,1.0,0.5822185007974481,1412,Active
MSVG 2016 Boys,FL,30,9,16,0,0.3,46,90,-44,0.6,0,0.0,14,0.4666666666666667,2025-10-11,0.42041269841269835,30,0,0.3,0.42,0.5520570787237453,0.4752342472342472,1.224744871391589,0.5820407070097866,1413,Active
DKSC 16B MARTINEZ ETX,TX,30,11,16,0,0.36666666666666664,100,103,-3,0.5,5,0.16666666666666666,23,0.7666666666666667,2025-10-04,0.3825653594771241,30,5,0.36666666666666664,0.502,0.5023585528487489,0.4751484650425827,1.224744871391589,0.5819356457104888,1414,Active
LouCity Academy 16 Black,KY,30,9,17,0,0.3,86,105,-19,0.3,0,0.0,11,0.36666666666666664,2025-09-27,0.4075353873179959,30,0,0.3,0.47,0.5351474782963582,0.4750884869778149,1.224744871391589,0.5818621878832685,1415,Active
Columbus United B'16 Lions,OH,30,6,20,0,0.2,86,133,-47,0.6,0,0.0,4,0.13333333333333333,2025-10-14,0.4470338091027746,30,0,0.2,0.414,0.5870140927612192,0.4750084556567315,1.224744871391589,0.5817641699332209,1416,Active
2016 Green JA,FL,30,12,12,0,0.4,77,62,15,0.1,0,0.0,18,0.6,2025-10-11,0.3646984126984127,30,0,0.4,0.538,0.47889690556357223,0.4749381433381434,1.224744871391589,0.5816780552816344,1417,Active
GC Academy 2016B White,TX,21,9,10,0,0.42857142857142855,56,81,-25,0.6,2,0.09523809523809523,14,0.6666666666666666,2025-10-11,0.4954061466483826,21,2,0.42857142857142855,0.458,0.6505333238817146,0.5676342800433145,1.02469507659596,0.5816520520674767,1418,Active
2016 (U10) Blue,FL,30,9,18,0,0.3,80,108,-28,0.2,0,0.0,11,0.36666666666666664,2025-09-27,0.41175213675213673,30,0,0.3,0.452,0.5406846240179574,0.47481077441077446,1.224744871391589,0.5815220608410647,1419,Active
Torpedoes BU10 White,NJ,25,14,9,0,0.56,107,117,-10,0.5,0,0.0,17,0.68,2025-10-12,0.39389743589743587,25,0,0.56,0.488,0.5172390572390573,0.5199434343434344,1.118033988749895,0.581314431823309,1420,Active
Mt. Diablo Mustang 2016B Red,CA,30,7,19,0,0.23333333333333334,44,100,-56,0.5,0,0.0,6,0.2,2025-10-11,0.4425993759327092,30,0,0.23333333333333334,0.396,0.5811910997096181,0.47458132649243756,1.224744871391589,0.5812410456798301,1421,Active
Walnut Creek Surf 16B Black,CA,30,9,15,0,0.3,71,107,-36,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.41537715371048706,30,0,0.3,0.436,0.5454447472965992,0.4744668483779595,1.224744871391589,0.5811008391962366,1422,Active
Academy 2016B,CA,28,8,18,0,0.2857142857142857,100,148,-48,0.2,3,0.10714285714285714,8,0.2857142857142857,2025-09-21,0.44622448979591844,28,3,0.2857142857142857,0.412,0.5859513502370647,0.4911136672850959,1.1832159566199232,0.5810935276458534,1423,Active
Las Vegas Elite FC B16 Gold,NV,30,8,18,0,0.26666666666666666,50,82,-32,0.6,6,0.2,13,0.43333333333333335,2025-10-12,0.42179593536565047,30,6,0.26666666666666666,0.444,0.5538734504801471,0.4744574036214216,1.224744871391589,0.5810892717791052,1424,Active
2016 Boys NEAL Blue,NJ,28,9,12,0,0.32142857142857145,96,106,-10,0.2,0,0.0,20,0.7142857142857143,2025-10-11,0.41779100529100527,28,0,0.32142857142857145,0.488,0.5486144513922292,0.4910543851210518,1.1832159566199232,0.5810233840434135,1425,Active
PSG 16B Blue,AZ,29,15,12,0,0.5172413793103449,134,109,25,0.4,0,0.0,14,0.4827586206896552,2025-09-14,0.33936949653828064,29,0,0.5172413793103449,0.558,0.4456367126260251,0.48243030343768406,1.2041594578792296,0.5809230126520338,1426,Active
Yardgoats 10U,MI,18,11,7,0,0.6111111111111112,69,44,25,0.7,0,0.0,6,0.3333333333333333,2025-10-11,0.48021649668992666,18,0,0.6111111111111112,0.558,0.6305873188857624,0.6121746135536796,0.9486832980505138,0.5807598313689035,1427,Active
North B16 Serratos,CA,30,3,24,0,0.1,78,194,-116,0.1,0,0.0,10,0.3333333333333333,2025-10-11,0.5061403508771929,30,0,0.1,0.276,0.6646287435761119,0.47397724614566716,1.224744871391589,0.5805012013732146,1428,Active
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,10,9,0,0.5263157894736842,70,39,31,0.4,9,0.47368421052631576,14,0.7368421052631579,2025-06-22,0.47725563909774427,19,9,0.5263157894736842,0.57,0.626699324067745,0.5952827523353839,0.9746794344808963,0.5802098564024835,1429,Active
Fusion FC B16 Green,KY,28,11,14,0,0.39285714285714285,78,90,-12,0.3,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,0.39979264030988165,28,1,0.39285714285714285,0.484,0.5249802347503497,0.4903595694216384,1.1832159566199232,0.5802012670209575,1430,Active
World Elite 2016 Boys White,NJ,20,13,3,0,0.65,98,35,63,0.8,0,0.0,10,0.5,2025-10-04,0.4102380952380952,20,0,0.65,0.634,0.5386964886964887,0.5800178932178932,1.0,0.5800178932178932,1431,Active
COE 2016B Blue,OH,30,12,13,0,0.4,94,97,-3,0.5,0,0.0,7,0.23333333333333334,2025-10-12,0.37204121414647723,30,0,0.4,0.502,0.48853896807113173,0.47352338084267903,1.224744871391589,0.5799453321710774,1432,Active
Revolution 16B Blue,CA,30,11,14,0,0.36666666666666664,114,145,-31,0.7,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.39438949938949946,30,1,0.36666666666666664,0.446,0.5178852012185347,0.47326445406445417,1.224744871391589,0.5796282129273804,1433,Active
Dallas Texans 2016 Boys Red Dallas,TX,30,10,18,0,0.3333333333333333,53,85,-32,0.1,0,0.0,14,0.4666666666666667,2025-05-11,0.40317165462676297,30,0,0.3333333333333333,0.444,0.5294173242573655,0.473117061221086,1.224744871391589,0.5794476942983855,1434,Active
West Valley 2016 Boys Davis,AZ,30,11,12,0,0.36666666666666664,65,69,-4,0.3,0,0.0,17,0.5666666666666667,2025-09-28,0.38035714285714284,30,0,0.36666666666666664,0.5,0.49945887445887444,0.473008658008658,1.224744871391589,0.5793149280199219,1435,Active
UST FC Newcastle B2016,NY,30,11,19,0,0.36666666666666664,93,121,-28,0.6,1,0.03333333333333333,15,0.5,2025-10-05,0.3924747474747475,30,1,0.36666666666666664,0.452,0.5153708805223957,0.4729558616467707,1.224744871391589,0.5792502659464723,1436,Active
NJ Premier B2016 - Orange,NJ,30,8,18,0,0.26666666666666666,85,93,-8,0.0,1,0.03333333333333333,18,0.6,2025-10-04,0.40761199884388283,30,1,0.26666666666666666,0.492,0.5352480792899472,0.47288218090730166,1.224744871391589,0.5791600258386873,1437,Active
