Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Eclipse 2015 Solar Darien Boys,IL,10,6,3,0,0.6,31,23,8,0.36,0,0.0,0,0.0,2025-06-07,0.5528422152560084,10,0,0.6,0.6111111111111112,0.6910527690700105,0.6568538836642285,0.7071067811865476,0.4644658353876956,4611,Active
KH PreElite CINCY B15-1,OH,18,4,12,0,0.2222222222222222,39,60,-21,0.16,0,0.0,8,0.4444444444444444,2025-10-12,0.4453498172191457,18,0,0.2222222222222222,0.5555555555555556,0.556687271523932,0.48956791846991476,0.9486832980505138,0.46444490751376377,4612,Active
Metro Alliance FC 2015B Southern IL Red,IL,22,5,14,0,0.22727272727272727,62,92,-30,0.20571428571428568,0,0.0,12,0.5454545454545454,2025-09-14,0.38626482213438734,22,0,0.22727272727272727,0.5383141762452107,0.48283102766798414,0.4428159973043781,1.0488088481701516,0.46442933608412174,4613,Active
Cinnaminson SC Sea Dogs 2015,NJ,24,3,15,0,0.125,43,88,-45,0.12,0,0.0,9,0.375,2025-10-05,0.3958333333333333,24,0,0.125,0.5095785440613027,0.49479166666666663,0.42379070881226044,1.0954451150103321,0.46423946175515685,4614,Active
LIONS BOYS ACADEMY 2015 Red,TX,16,12,3,0,0.75,97,40,57,0.48,3,0.1875,6,0.375,2025-02-09,0.30398779461279457,16,3,0.75,0.7049808429118773,0.3799847432659932,0.5189870145419715,0.8944271909999159,0.46419609758220803,4615,Inactive
RIFC Rebels U11,IL,20,2,16,0,0.1,42,123,-81,0.1,0,0.0,9,0.45,2025-10-12,0.47476190476190466,20,0,0.1,0.44061302681992337,0.5934523809523808,0.46419403393541314,1.0,0.46419403393541314,4616,Active
TUSC 2015 BOYS BLUE,TN,14,8,6,0,0.5714285714285714,52,34,18,0.3428571428571428,0,0.0,5,0.35714285714285715,2025-05-11,0.4188702147525675,14,0,0.5714285714285714,0.6302681992337165,0.5235877684407094,0.5544920151968833,0.8366600265340756,0.4639213041475574,4617,Active
B15 Pre Academy,CA,20,4,12,0,0.2,33,45,-12,0.18,0,0.0,6,0.3,2025-01-26,0.41215668389581434,20,0,0.2,0.5727969348659003,0.5151958548697679,0.4636768998950408,1.0,0.4636768998950408,4618,Inactive
Christian Soccer Academy,IA,14,9,5,0,0.6428571428571429,73,21,52,0.38571428571428573,0,0.0,6,0.42857142857142855,2025-09-07,0.3819466248037676,14,0,0.6428571428571429,0.6954022988505747,0.4774332810047095,0.5541118569443693,0.8366600265340756,0.46360324093392186,4619,Active
NM Rapids Gladiators,NM,16,9,7,0,0.5625,44,34,10,0.36,0,0.0,4,0.25,2025-05-18,0.37701330532212884,16,0,0.5625,0.6149425287356322,0.471266631652661,0.518248484738723,0.8944271909999159,0.46353553644481876,4620,Active
Sienna 15B Black,TX,25,11,14,0,0.44,52,68,-16,0.41000000000000003,0,0.0,5,0.2,2025-10-11,0.2847451054202972,25,0,0.44,0.5651340996168582,0.3559313817753715,0.41458564898859457,1.118033988749895,0.4635208468171822,4621,Active
Sol SC Lake County 2015B - Tavares,FL,18,9,8,0,0.5,57,42,15,0.54,0,0.0,15,0.8333333333333334,2025-05-18,0.35145502645502646,18,0,0.5,0.6245210727969349,0.4393187830687831,0.4884954844006568,0.9486832980505138,0.4634275072239984,4622,Active
026 FC 2015 - Renegades,MO,17,13,2,0,0.7647058823529411,78,20,58,0.74,0,0.0,3,0.17647058823529413,2025-10-11,0.27754010695187165,17,0,0.7647058823529411,0.7068965517241379,0.3469251336898395,0.5024755670293195,0.9219544457292888,0.4632595828930263,4623,Active
KOSA 2015 Summer Select Gold,PA,14,4,8,0,0.2857142857142857,40,50,-10,0.1714285714285714,0,0.0,0,0.0,2025-10-12,0.5082417582417583,14,0,0.2857142857142857,0.5766283524904214,0.6353021978021979,0.5536498463222601,0.8366600265340756,0.463216695114569,4624,Active
Obsidian FC 15B (Rodriguez),TX,24,7,15,0,0.2916666666666667,66,91,-25,0.26666666666666666,3,0.125,6,0.25,2025-10-11,0.3399104267310789,24,3,0.2916666666666667,0.5478927203065134,0.4248880334138486,0.42284469744294517,1.0954451150103321,0.46320315822189617,4625,Active
Kirkwood United SC 2015B Red Jackstadt,MO,20,10,10,0,0.5,81,86,-5,0.48,0,0.0,11,0.55,2025-10-12,0.32774999999999993,20,0,0.5,0.5862068965517241,0.40968749999999987,0.4630538793103447,1.0,0.4630538793103447,4626,Active
2015 BOYS,FL,21,7,8,0,0.3333333333333333,29,30,-1,0.31,0,0.0,0,0.0,2025-10-04,0.35526695526695523,21,0,0.3333333333333333,0.5938697318007663,0.444083694083694,0.4518908294770363,1.02469507659596,0.46305030812398357,4627,Active
CCV Stars 15 Boys East Pre-ECNL,AZ,19,7,11,0,0.3684210526315789,59,92,-33,0.35,6,0.3157894736842105,7,0.3684210526315789,2025-09-20,0.3929675648005957,19,6,0.3684210526315789,0.5325670498084292,0.4912094560007446,0.4749232940884484,0.9746794344808963,0.4628979677039333,4628,Active
Barcelona SC Cypress 15B Blue,TX,21,9,10,0,0.42857142857142855,58,71,-13,0.39999999999999997,0,0.0,18,0.8571428571428571,2025-10-12,0.3356321839080459,21,0,0.42857142857142855,0.5708812260536399,0.41954022988505735,0.45161466885604806,1.02469507659596,0.46276732769530726,4629,Active
SS Boys Rafanello 2015,PA,16,8,6,0,0.5,62,46,16,0.32,0,0.0,8,0.5,2025-07-27,0.3894345238095238,16,0,0.5,0.6264367816091954,0.48679315476190477,0.5173632491789819,0.8944271909999159,0.4627437576897463,4630,Active
ZSA 2015 Boys,TX,17,9,8,0,0.5294117647058824,50,49,1,0.58,8,0.47058823529411764,8,0.47058823529411764,2025-05-18,0.3686274509803921,17,8,0.5294117647058824,0.5977011494252874,0.4607843137254901,0.501893171061528,0.9219544457292888,0.46272264034134614,4631,Active
WSA South 15 Boys (Pedro Colina),OK,11,9,2,0,0.8181818181818182,37,40,-3,0.4909090909090909,0,0.0,2,0.18181818181818182,2025-10-11,0.4563795853269537,11,0,0.8181818181818182,0.5900383141762452,0.5704744816586921,0.6239287154668279,0.7416198487095663,0.462717919570063,4632,Active
2015 Boys Pre ECNL Black,DE,19,5,9,0,0.2631578947368421,39,68,-29,0.19999999999999998,0,0.0,0,0.0,2025-09-27,0.41866447728516687,19,0,0.2631578947368421,0.5402298850574713,0.5233305966064585,0.4746759139227378,0.9746794344808963,0.4626568513439167,4633,Active
MAKO 2015 BOYS GREEN SEFPL,FL,17,11,6,0,0.6470588235294118,62,44,18,0.6599999999999999,0,0.0,4,0.23529411764705882,2025-04-26,0.32829131652661064,17,0,0.6470588235294118,0.6302681992337165,0.4103641456582633,0.5016838919475837,0.9219544457292888,0.4625296945318469,4634,Active
Rockford Raptors B2015 Navy,IL,18,12,6,0,0.6666666666666666,101,34,67,0.5399999999999999,0,0.0,5,0.2777777777777778,2025-09-01,0.27901534458329597,18,0,0.6666666666666666,0.7241379310344828,0.34876918072911994,0.48742242797770186,0.9486832980505138,0.4624095165176752,4635,Active
Eagles Academy SC,NM,15,8,7,0,0.5333333333333333,33,35,-2,0.32,0,0.0,7,0.4666666666666667,2025-06-15,0.41164502164502154,15,0,0.5333333333333333,0.5919540229885057,0.5145562770562769,0.533791237498134,0.8660254037844386,0.4622767719909166,4636,Active
Locker Elite Sampdoria 2015 Boys,OH,12,8,4,0,0.6666666666666666,26,24,2,0.39999999999999997,0,0.0,2,0.16666666666666666,2025-05-08,0.45753968253968247,12,0,0.6666666666666666,0.5996168582375478,0.571924603174603,0.5964114668856046,0.7745966692414834,0.46197833574701663,4637,Active
WGSC 2015/16B Pride Red,MO,19,10,7,0,0.5263157894736842,74,58,16,0.5049999999999999,0,0.0,11,0.5789473684210527,2025-10-12,0.3245614035087719,19,0,0.5263157894736842,0.6264367816091954,0.40570175438596484,0.4739715668481548,0.9746794344808963,0.46197033873558385,4638,Active
Royal Sporting 2015 NY,NY,14,8,6,0,0.5714285714285714,58,38,20,0.3428571428571428,0,0.0,9,0.6428571428571429,2025-07-20,0.41473632931433446,14,0,0.5714285714285714,0.6340996168582376,0.5184204116429181,0.5521578846431127,0.8366600265340756,0.46196843041650565,4639,Active
CFC 15B,TX,18,7,10,0,0.3888888888888889,67,46,21,0.27999999999999997,0,0.0,14,0.7777777777777778,2025-04-26,0.3759259259259259,18,0,0.3888888888888889,0.6360153256704981,0.46990740740740733,0.4869252873563218,0.9486832980505138,0.4619378875133895,4640,Active
FC Lake County 2015 Boys Elite,IL,13,7,4,0,0.5384615384615384,47,36,11,0.32307692307692304,1,0.07692307692307693,1,0.07692307692307693,2025-10-05,0.4557967673352288,13,1,0.5384615384615384,0.6168582375478927,0.5697459591690359,0.5729115307033078,0.806225774829855,0.4618960427502326,4641,Active
Lonestar 15B Navy Nth A,TX,17,7,6,0,0.4117647058823529,43,38,5,0.27999999999999997,0,0.0,4,0.23529411764705882,2025-10-11,0.3963309069447177,17,0,0.4117647058823529,0.6053639846743295,0.4954136336808971,0.5006739183198747,0.9219544457292888,0.4615985448557113,4642,Active
B2015 Academy-1,CA,23,9,13,0,0.391304347826087,63,80,-17,0.355,0,0.0,9,0.391304347826087,2025-10-12,0.31925503413706674,23,0,0.391304347826087,0.5632183908045977,0.3990687926713334,0.43034582332893695,1.0723805294763609,0.4614944818794259,4643,Active
FPFC 15B CP REGIONAL GOLD,FL,13,10,2,0,0.7692307692307693,53,15,38,0.46153846153846156,4,0.3076923076923077,5,0.38461538461538464,2025-10-11,0.3794871794871794,13,4,0.7692307692307693,0.6685823754789272,0.47435897435897423,0.5721780135573238,0.806225774829855,0.46130466232086065,4644,Active
Americans-B11F-Ditaban,NJ,12,6,6,0,0.5,26,20,6,0.3,1,0.08333333333333333,8,0.6666666666666666,2025-06-15,0.49853801169590645,12,1,0.5,0.60727969348659,0.623172514619883,0.5953594474692478,0.7745966692414834,0.46116344501112927,4645,Active
Indiana Elite FC 2016 Premier Boys,IL,17,6,10,0,0.35294117647058826,51,45,6,0.24,0,0.0,13,0.7647058823529411,2025-10-04,0.41085192697768763,17,0,0.35294117647058826,0.60727969348659,0.5135649087221095,0.5001831192247014,0.9219544457292888,0.4611460504479563,4646,Active
LouCity Oldham 15 White,KY,30,0,30,0,0.0,63,270,-207,0.0,0,0.0,8,0.26666666666666666,2025-10-05,0.4488888888888889,30,0,0.0,0.19923371647509577,0.5611111111111111,0.3765134099616858,1.224744871391589,0.4611328678607335,4647,Active
Cinnaminson SC Prime 2015,NJ,17,3,11,0,0.17647058823529413,33,56,-23,0.12,0,0.0,2,0.11764705882352941,2025-10-05,0.4725490196078431,17,0,0.17647058823529413,0.5517241379310345,0.5906862745098038,0.500050709939148,0.9219544457292888,0.46102397511848453,4648,Active
Metro Alliance FC 2015B Southern Illinois Navy,IL,23,8,15,0,0.34782608695652173,71,176,-105,0.31,0,0.0,7,0.30434782608695654,2025-05-17,0.375098814229249,23,0,0.34782608695652173,0.3946360153256705,0.4688735177865612,0.4298165311283752,1.0723805294763609,0.4609268792291397,4649,Active
2015 Irish,MO,19,4,11,0,0.21052631578947367,43,69,-26,0.22999999999999998,0,0.0,17,0.8947368421052632,2025-09-26,0.42877782692024174,19,0,0.21052631578947367,0.5459770114942529,0.5359722836503021,0.4728840356469266,0.9746794344808963,0.46091034443939044,4650,Active
CFC Ole B2015 Academy #2,CT,29,0,29,0,0.0,12,182,-170,0.0,0,0.0,14,0.4827586206896552,2025-10-12,0.43828555071123426,29,0,0.0,0.27011494252873564,0.5478569383890428,0.38273715153917276,1.2041594578792296,0.46087656090765083,4651,Active
BMT ELITE 2015B D2,TX,18,7,8,0,0.3888888888888889,58,59,-1,0.33999999999999997,0,0.0,7,0.3888888888888889,2025-10-11,0.3853513770180437,18,0,0.3888888888888889,0.5938697318007663,0.4816892212725546,0.4855652569014638,0.9486832980505138,0.46064764933602564,4652,Active
AYSO United 15WhiteB,NM,12,5,7,0,0.4166666666666667,21,47,-26,0.25,0,0.0,6,0.5,2025-05-25,0.536111111111111,12,0,0.4166666666666667,0.5459770114942529,0.6701388888888887,0.5946120689655172,0.7745966692414834,0.4605845281114769,4653,Active
FCS 2015 Boys Premier - WFPL,FL,20,3,15,0,0.15,35,73,-38,0.14,1,0.05,5,0.25,2025-09-20,0.4345044171514759,20,1,0.15,0.5229885057471264,0.5431305214393448,0.4604760140130322,1.0,0.4604760140130322,4654,Active
Chicago Inferno 2015B PREMIER,IL,19,7,6,0,0.3684210526315789,54,61,-7,0.35,0,0.0,10,0.5263157894736842,2025-10-12,0.3763515954651688,19,0,0.3684210526315789,0.5823754789272031,0.47043949433146093,0.472423002910633,0.9746794344808963,0.46046098531270263,4655,Active
Vipers 2015 Boys Blue,MA,30,2,25,0,0.06666666666666667,32,154,-122,0.05,9,0.3,9,0.3,2025-10-12,0.3868944231587909,30,9,0.06666666666666667,0.3620689655172414,0.4836180289484886,0.3759179438058748,1.224744871391589,0.46040357374031665,4656,Active
Radnor SC 2015 Boys Summer Select,PA,16,8,6,0,0.5,72,50,22,0.32,0,0.0,5,0.3125,2025-07-20,0.38282618649466477,16,0,0.5,0.6379310344827587,0.47853273311833094,0.5147058467675503,0.8944271909999159,0.4603669047155331,4657,Active
15B Campos,AZ,25,8,15,0,0.32,51,95,-44,0.28,0,0.0,8,0.32,2025-03-22,0.3272380952380953,25,0,0.32,0.5114942528735632,0.40904761904761905,0.41172742200328405,1.118033988749895,0.4603252519000429,4658,Inactive
2015B Elite 2 Werket,MN,20,7,9,0,0.35,47,51,-4,0.3,0,0.0,9,0.45,2025-09-27,0.36351814851814845,20,0,0.35,0.5881226053639846,0.45439768564768557,0.46026313246140826,1.0,0.46026313246140826,4659,Active
Force 15B Black,CA,18,0,18,0,0.0,6,72,-66,0.0,0,0.0,2,0.1111111111111111,2025-10-11,0.5215037780255172,18,0,0.0,0.46934865900383144,0.6518797225318964,0.4849975653199041,0.9486832980505138,0.4601090898141561,4660,Active
DKSC 15B ARANA,TX,15,8,7,0,0.5333333333333333,31,28,3,0.32,0,0.0,4,0.26666666666666666,2025-05-04,0.4057335257335257,15,0,0.5333333333333333,0.6015325670498084,0.5071669071669072,0.5312733243767727,0.8660254037844386,0.4600961952632956,4661,Active
Valencia 2015 Boys White North,NJ,17,5,10,0,0.29411764705882354,52,73,-21,0.42,1,0.058823529411764705,7,0.4117647058823529,2025-10-11,0.43874239350912775,17,1,0.29411764705882354,0.5555555555555556,0.5484279918864097,0.4989914356547216,0.9219544457292888,0.4600473724827109,4662,Active
GTFC Impact Boys 2015 Premier Pre ECNL B15,OH,12,4,6,0,0.3333333333333333,22,14,8,0.19999999999999998,0,0.0,1,0.08333333333333333,2025-08-31,0.5400167084377611,12,0,0.3333333333333333,0.6111111111111112,0.6750208855472013,0.5939014202172097,0.7745966692414834,0.46003406195803725,4663,Active
Sporting Oklahoma 15B Red,OK,18,8,9,0,0.4444444444444444,63,89,-26,0.5,0,0.0,11,0.6111111111111112,2025-09-20,0.3822222222222222,18,0,0.4444444444444444,0.5459770114942529,0.4777777777777777,0.48475095785440614,0.9486832980505138,0.4598751374304636,4664,Active
DSA Duncanville FC 15B Reyna,TX,18,7,10,0,0.3888888888888889,59,71,-12,0.33999999999999997,0,0.0,16,0.8888888888888888,2025-05-10,0.38980422069666915,18,0,0.3888888888888889,0.5727969348659003,0.4872552758708364,0.4846903302734597,0.9486832980505138,0.4598176210570185,4665,Active
Indy Eleven Spirit 15B White,IN,11,7,2,0,0.6363636363636364,41,14,27,0.3818181818181818,0,0.0,6,0.5454545454545454,2025-10-05,0.48415977961432505,11,0,0.6363636363636364,0.6475095785440613,0.6051997245179063,0.6198944776922833,0.7416198487095663,0.4597260487620468,4666,Active
SA City 15B White,TX,14,12,2,0,0.8571428571428571,75,30,45,0.5142857142857142,0,0.0,2,0.14285714285714285,2025-10-12,0.32200680272108845,14,0,0.8571428571428571,0.6819923371647509,0.4025085034013605,0.549332140902338,0.8366600265340756,0.4596042435833706,4667,Active
La Cantera U11,FL,18,6,7,0,0.3333333333333333,25,36,-11,0.36,0,0.0,4,0.2222222222222222,2025-10-11,0.40368645042558077,18,0,0.3333333333333333,0.5747126436781609,0.5046080630319759,0.4843740332214844,0.9486832980505138,0.45951755532658695,4668,Active
Invictus SC 2016B Tapia,TX,23,7,15,0,0.30434782608695654,55,133,-78,0.27499999999999997,0,0.0,22,0.9565217391304348,2025-05-17,0.3710144927536231,23,0,0.30434782608695654,0.446360153256705,0.4637681159420288,0.4284024654339496,1.0723805294763609,0.45941046271103725,4669,Active
Academia Atlas FC Chicago 2015 Boys Select,IL,14,8,2,0,0.5714285714285714,32,24,8,0.3428571428571428,0,0.0,4,0.2857142857142857,2025-10-05,0.41676003734827277,14,0,0.5714285714285714,0.6111111111111112,0.520950046685341,0.549077964519141,0.8366600265340756,0.45939158436386074,4670,Active
Manitou FC 2015 Boys Academy Black,MN,14,9,5,0,0.6428571428571429,58,42,16,0.38571428571428573,0,0.0,10,0.7142857142857143,2025-06-08,0.39320728291316515,14,0,0.6428571428571429,0.6264367816091954,0.4915091036414564,0.5487642470781415,0.8366600265340756,0.4591291095213499,4671,Active
Kingdom SC 2015B Silver,MI,23,2,21,0,0.08695652173913043,26,121,-95,0.08,0,0.0,4,0.17391304347826086,2025-05-31,0.43729502769982526,23,0,0.08695652173913043,0.41379310344827586,0.5466187846247815,0.4281211958123502,1.0723805294763609,0.4591088346453009,4672,Active
2015 Boys 3,NH,16,4,12,0,0.25,42,74,-32,0.42,0,0.0,6,0.375,2025-10-04,0.4749508115676594,16,0,0.25,0.5344827586206896,0.5936885144595742,0.5131096603998824,0.8944271909999159,0.45893923222638755,4673,Active
2015 Boys TOROS,FL,30,4,23,0,0.13333333333333333,48,152,-104,0.12000000000000001,0,0.0,8,0.26666666666666666,2025-10-12,0.3582539682539683,30,0,0.13333333333333333,0.39655172413793105,0.4478174603174604,0.3746674876847291,1.224744871391589,0.4588720840190432,4674,Active
East Coast Surf B2015 White,NY,15,5,9,0,0.3333333333333333,38,47,-9,0.19999999999999998,3,0.2,7,0.4666666666666667,2025-06-13,0.4631851851851851,15,3,0.3333333333333333,0.578544061302682,0.5789814814814813,0.5297643678160919,0.8660254037844386,0.45878940054853884,4675,Active
Lyon FC 2015 Boys Grey,MI,20,4,10,0,0.2,57,65,-8,0.16,4,0.2,4,0.2,2025-10-04,0.40345904775804947,20,4,0.2,0.5804597701149425,0.5043238096975619,0.4586862398415256,1.0,0.4586862398415256,4676,Active
Northwest FC 2015B White,OH,30,1,25,0,0.03333333333333333,73,147,-74,0.03,0,0.0,3,0.1,2025-10-12,0.3693796752417443,30,0,0.03333333333333333,0.4540229885057471,0.46172459405218036,0.3745060207991243,1.224744871391589,0.45867432827899923,4677,Active
Pegasus FC/1974 Boys 2015 Black,IL,17,4,13,0,0.23529411764705882,19,64,-45,0.16,0,0.0,7,0.4117647058823529,2025-09-01,0.4644979203802734,17,0,0.23529411764705882,0.5095785440613027,0.5806224004753416,0.49734797262687724,0.9219544457292888,0.4585321744377981,4678,Active
*PDA/Vistula B2015-Kiwior White,NJ,14,5,7,0,0.35714285714285715,57,72,-15,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-09-28,0.4842592592592593,14,0,0.35714285714285715,0.5670498084291188,0.6053240740740741,0.5480329775588396,0.8366600265340756,0.4585172855459272,4679,Active
KC SURF BLUE 2015B,KS,10,6,4,0,0.6,25,36,-11,0.36,0,0.0,5,0.5,2025-03-09,0.5513141025641025,10,0,0.6,0.5747126436781609,0.6891426282051281,0.648428105658709,0.7071067811865476,0.4585079106232203,4680,Inactive
Valley United 15 Boys White-JV,CA,23,0,23,0,0.0,5,200,-195,0.0,0,0.0,4,0.17391304347826086,2025-05-17,0.5106465997770346,23,0,0.0,0.2222222222222222,0.6383082497212933,0.42742939427722043,1.0723805294763609,0.4583669601487659,4681,Active
TX Avengers PRIME 2016,TX,12,10,2,0,0.8333333333333334,71,21,50,0.5,0,0.0,9,0.75,2024-12-15,0.3819444444444444,12,0,0.8333333333333334,0.6915708812260536,0.4774305555555555,0.5914391762452107,0.7745966692414834,0.4581268159784669,4682,Inactive
CSSC BCS United 15B,TX,14,12,2,0,0.8571428571428571,50,4,46,0.5142857142857142,0,0.0,2,0.14285714285714285,2025-10-04,0.31894313280867903,14,0,0.8571428571428571,0.6839080459770115,0.39867891601084876,0.547417530230483,0.8366600265340756,0.45800236536785405,4683,Active
Pumas SC- 2015B Ramos,TX,23,6,17,0,0.2608695652173913,23,92,-69,0.2375,0,0.0,9,0.391304347826087,2025-10-11,0.37619107113110106,23,0,0.2608695652173913,0.46360153256704983,0.4702388389138763,0.427037522905214,1.0723805294763609,0.457946724919367,4684,Active
NW United B15 Blk,WA,15,11,3,0,0.7333333333333333,52,25,27,0.43999999999999995,0,0.0,10,0.6666666666666666,2025-08-10,0.3366666666666666,15,0,0.7333333333333333,0.6475095785440613,0.4208333333333332,0.5286685823754789,0.8660254037844386,0.45784042251987084,4685,Active
U11 Union FC 15B Barcitas,CA,16,7,6,0,0.4375,74,40,34,0.27999999999999997,0,0.0,4,0.25,2025-10-04,0.3895833333333333,16,0,0.4375,0.6609195402298851,0.4869791666666666,0.511871408045977,0.8944271909999159,0.4578317056517349,4686,Active
WSA Boys 2015/2016 White - BU11,NH,23,10,9,0,0.43478260869565216,40,50,-10,0.395,0,0.0,14,0.6086956521739131,2025-10-12,0.29937699981178234,23,0,0.43478260869565216,0.5766283524904214,0.3742212497647279,0.4268149420960515,1.0723805294763609,0.45770803359338597,4687,Active
Winged Bull FC - U11,IL,12,8,3,0,0.6666666666666666,57,48,9,0.39999999999999997,0,0.0,3,0.25,2025-10-04,0.44642616155774045,12,0,0.6666666666666666,0.6130268199233716,0.5580327019471756,0.590758318486313,0.7745966692414834,0.4575994258261975,4688,Active
NOW FC BOYS 2015 Black,AL,14,7,5,0,0.5,34,35,-1,0.3,0,0.0,6,0.42857142857142855,2025-10-17,0.4374458874458874,14,0,0.5,0.5938697318007663,0.5468073593073592,0.5468583619445688,0.8366600265340756,0.4575345316149241,4689,Active
