Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys White II,TX,24,9,15,0,0.375,56,118,-62,0.33999999999999997,1,0.041666666666666664,12,0.5,2025-10-11,0.32223392533056777,24,1,0.375,0.47701149425287354,0.4027924066632097,0.4120777428485005,1.0954451150103321,0.4514085504078737,4761,Active,487
FC Rangers 2015,TX,15,11,2,0,0.7333333333333333,51,33,18,0.43999999999999995,0,0.0,8,0.5333333333333333,2025-08-31,0.3307070707070707,15,0,0.7333333333333333,0.6302681992337165,0.4133838383838384,0.520750609543713,0.8660254037844386,0.4509832569010866,4764,Active,488
FC Hurst United 15B USC,TX,11,6,4,0,0.5454545454545454,41,43,-2,0.3272727272727272,0,0.0,2,0.18181818181818182,2025-05-10,0.5068870523415977,11,0,0.5454545454545454,0.5919540229885057,0.6336088154269971,0.6076470029448084,0.7416198487095663,0.45064307839275025,4768,Active,489
Capital City SC 15B Sky South,TX,20,2,15,0,0.1,37,91,-54,0.12,2,0.1,7,0.35,2025-10-04,0.4416666666666666,20,2,0.1,0.49233716475095785,0.5520833333333333,0.4497174329501915,1.0,0.4497174329501915,4779,Active,490
KYSO Warriors,TX,20,5,13,0,0.25,34,67,-33,0.24,8,0.4,9,0.45,2025-04-12,0.388611111111111,20,8,0.25,0.5325670498084292,0.4857638888888888,0.4479717432950191,1.0,0.4479717432950191,4798,Inactive,491
Hurricanes 2015B,TX,10,7,0,0,0.7,25,11,14,0.42,0,0.0,1,0.1,2025-09-27,0.48738095238095236,10,0,0.7,0.6226053639846744,0.6092261904761904,0.6300567870826491,0.7071067811865476,0.44551742667874994,4821,Active,492
Legacy 2015 Boys Grey 2,TX,16,4,10,0,0.25,42,80,-38,0.42,0,0.0,4,0.25,2025-05-04,0.45742677505784923,16,0,0.25,0.5229885057471264,0.5717834688223115,0.4976677824428121,0.8944271909999159,0.44512759670148166,4829,Active,493
INVICTUS SC 15B WHITE Chacon,TX,24,5,17,0,0.20833333333333334,40,96,-56,0.18,0,0.0,11,0.4583333333333333,2025-10-11,0.35565476190476186,24,0,0.20833333333333334,0.4885057471264368,0.44456845238095233,0.40610888752052543,1.0954451150103321,0.44486999699664004,4834,Active,494
SA City 15B East,TX,15,1,14,0,0.06666666666666667,20,76,-56,0.04,0,0.0,2,0.13333333333333333,2025-10-04,0.5350824774354185,15,0,0.06666666666666667,0.4885057471264368,0.6688530967942731,0.5123463408351845,0.8660254037844386,0.44370494669927024,4854,Active,495
AHFC 15B Premier 4 C,TX,14,9,5,0,0.6428571428571429,52,44,8,0.38571428571428573,0,0.0,5,0.35714285714285715,2025-08-24,0.3725560199698131,14,0,0.6428571428571429,0.6111111111111112,0.46569502496226634,0.5302106657710106,0.8366600265340756,0.4436060696926236,4857,Active,496
Texas Lightning 15B TBrown,TX,30,4,24,0,0.13333333333333333,34,235,-201,0.1,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,0.3910950080515298,30,2,0.13333333333333333,0.210727969348659,0.4888687600644122,0.3621335165750458,1.224744871391589,0.4435211671842883,4858,Active,497
FC Dallas Youth Pre-ECNL B15 Gomez,TX,8,6,2,0,0.75,38,6,32,0.44999999999999996,0,0.0,0,0.0,2025-08-29,0.5595238095238095,8,0,0.75,0.657088122605364,0.6994047619047619,0.7010604816639299,0.6324555320336759,0.44338957991854583,4860,Active,498
U11 Boys Gold TW,TX,10,4,6,0,0.4,30,19,11,0.24,0,0.0,2,0.2,2025-10-05,0.5625133689839571,10,0,0.4,0.6168582375478927,0.7031417112299463,0.6252566742475463,0.7071067811865476,0.44212323434258816,4873,Active,499
Gt18 B15,TX,10,4,4,0,0.4,18,14,4,0.24,0,0.0,5,0.5,2025-05-26,0.5650000000000001,10,0,0.4,0.603448275862069,0.70625,0.6244396551724138,0.7071067811865476,0.44154551461420327,4881,Active,500
DKSC 15B Padilla,TX,16,8,8,0,0.5,48,34,14,0.58,2,0.125,3,0.1875,2025-10-12,0.35868055555555556,16,2,0.5,0.6226053639846744,0.4483506944444444,0.49353148946360154,0.8944271909999159,0.4414279837909337,4883,Active,501
DKSC 15B ARELLANO ETX,TX,18,6,9,0,0.3333333333333333,68,67,1,0.24,0,0.0,12,0.6666666666666666,2025-04-19,0.36957671957671956,18,0,0.3333333333333333,0.5977011494252874,0.4619708994708994,0.46338943623426376,0.9486832980505138,0.4396098186484896,4901,Inactive,502
Lonestar STXCL WC B15 Red Nth C,TX,15,13,1,0,0.8666666666666667,91,12,79,0.52,0,0.0,2,0.13333333333333333,2025-10-12,0.2461283487754076,15,0,0.8666666666666667,0.7471264367816092,0.30766043596925946,0.5073548822712108,0.8660254037844386,0.4393822167809317,4903,Active,503
U11 Gold TW,TX,16,8,7,0,0.5,45,48,-3,0.32,0,0.0,13,0.8125,2025-05-03,0.36354166666666665,16,0,0.5,0.5900383141762452,0.4544270833333333,0.490663912835249,0.8944271909999159,0.43886314528225934,4910,Active,504
FC Westlake STXCL WC B15 Blue,TX,16,4,12,0,0.25,46,52,-6,0.42,0,0.0,0,0.0,2025-10-04,0.43151345558466303,16,0,0.25,0.5842911877394636,0.5393918194808287,0.49049332923638994,0.8944271909999159,0.43871057067310115,4911,Active,505
Bulverde YSA Relentless SC '15 Black,TX,21,4,17,0,0.19047619047619047,36,97,-61,0.16,0,0.0,12,0.5714285714285714,2025-05-04,0.392063492063492,21,0,0.19047619047619047,0.4789272030651341,0.490079365079365,0.4279282977558839,1.02469507659596,0.43849601984654424,4914,Active,506
Renegades 15B - Welge,TX,21,0,19,0,0.0,34,150,-116,0.0,0,0.0,6,0.2857142857142857,2025-05-10,0.46980999296270226,21,0,0.0,0.3735632183908046,0.5872624912033778,0.4270701384001876,1.02469507659596,0.4376166681798274,4924,Active,507
LTFC 15/16B Premier,TX,13,9,1,0,0.6923076923076923,52,21,31,0.41538461538461535,0,0.0,5,0.38461538461538464,2025-10-11,0.3641941391941392,13,0,0.6923076923076923,0.6551724137931034,0.45524267399267393,0.5426416256157636,0.806225774829855,0.4374916650670011,4925,Active,508
Huntsville Eclipse 15B Atnip,TX,14,3,9,0,0.21428571428571427,33,62,-29,0.12857142857142856,0,0.0,2,0.14285714285714285,2025-10-11,0.4944933528967143,14,0,0.21428571428571427,0.5402298850574713,0.6181166911208928,0.5217731345411729,0.8366600265340756,0.4365467245899855,4937,Active,509
Barca 15B,TX,21,6,13,0,0.2857142857142857,47,64,-17,0.26,0,0.0,14,0.6666666666666666,2025-06-01,0.3400305576776164,21,0,0.2857142857142857,0.5632183908045977,0.4250381970970205,0.42480945356198896,1.02469507659596,0.4353001555563902,4951,Active,510
Kaptiva Sports Academy TX Purple STXCL EC B2015,TX,14,5,8,0,0.35714285714285715,43,47,-4,0.21428571428571427,0,0.0,7,0.5,2025-08-31,0.44093314093314084,14,0,0.35714285714285715,0.5881226053639846,0.551166426166426,0.519752948201224,0.8366600265340756,0.43485651543320003,4956,Active,511
2015/2016 Red,TX,19,4,14,0,0.21052631578947367,24,60,-36,0.16,1,0.05263157894736842,11,0.5789473684210527,2025-10-11,0.3975527052926433,19,1,0.21052631578947367,0.5268199233716475,0.49694088161580413,0.4456337768017067,0.9746794344808963,0.43435007755867344,4967,Active,512
U11 Boys Navy TW,TX,22,4,17,0,0.18181818181818182,32,111,-79,0.16285714285714284,0,0.0,14,0.6363636363636364,2025-10-12,0.38333333333333325,22,0,0.18181818181818182,0.4444444444444444,0.4791666666666665,0.41275252525252515,1.0488088481701516,0.4328985005894223,4979,Active,513
Force FC 15B Blue,TX,15,5,4,0,0.3333333333333333,51,39,12,0.19999999999999998,0,0.0,1,0.06666666666666667,2025-10-10,0.4120915032679739,15,0,0.3333333333333333,0.6187739463601533,0.5151143790849674,0.4994900833896777,0.8660254037844386,0.43257110115386854,4982,Active,514
Firestorm FC,TX,16,7,9,0,0.4375,53,80,-27,0.54,2,0.125,10,0.625,2025-10-04,0.38125,16,2,0.4375,0.5440613026819924,0.47656249999999994,0.48224976053639845,0.8944271909999159,0.4313372986769529,4995,Active,515
Dallas Surf 15B Blue,TX,24,1,21,0,0.041666666666666664,31,153,-122,0.04,0,0.0,9,0.375,2025-05-11,0.4171021249330778,24,0,0.041666666666666664,0.3620689655172414,0.5213776561663472,0.3935737201365899,1.0954451150103321,0.431138409120071,4998,Active,516
903FC-15B Vega,TX,18,2,16,0,0.1111111111111111,17,95,-78,0.08,0,0.0,6,0.3333333333333333,2025-10-05,0.457037037037037,18,0,0.1111111111111111,0.446360153256705,0.5712962962962962,0.4542720306513409,0.9486832980505138,0.43096028825041816,5002,Active,517
Sting CC B15 Yanez,TX,10,0,10,0,0.0,4,70,-66,0.0,0,0.0,0,0.0,2025-10-12,0.6851851851851852,10,0,0.0,0.46934865900383144,0.8564814814814815,0.6077586206896551,0.7071067811865476,0.42975024201423795,5018,Active,518
Lonestar 15B Respect Nth,TX,13,6,7,0,0.46153846153846156,23,30,-7,0.27692307692307694,0,0.0,2,0.15384615384615385,2025-10-05,0.43159510173084836,13,0,0.46153846153846156,0.5823754789272031,0.5394938771635605,0.5324791143912693,0.806225774829855,0.4292983865808161,5026,Active,519
Sting WTX B15 Albarado - ARCHIVE,TX,15,5,8,0,0.3333333333333333,31,49,-18,0.19999999999999998,0,0.0,11,0.7333333333333333,2025-05-03,0.4208547008547008,15,0,0.3333333333333333,0.5613026819923371,0.526068376068376,0.4945682287061597,0.8660254037844386,0.42830864996420653,5033,Active,520
Catalyst 16 E,TX,21,8,10,0,0.38095238095238093,47,66,-19,0.32999999999999996,0,0.0,8,0.38095238095238093,2025-10-12,0.3063774688619409,21,0,0.38095238095238093,0.5593869731800766,0.3829718360774261,0.4178509724729471,1.02469507659596,0.4281698342438629,5035,Active,521
Rayados Laredo 2015,TX,12,7,4,0,0.5833333333333334,43,26,17,0.35000000000000003,0,0.0,5,0.4166666666666667,2025-10-11,0.41376262626262617,12,0,0.5833333333333334,0.6283524904214559,0.5172032828282827,0.5526591344479275,0.7745966692414834,0.4280879247692458,5037,Active,522
GC Academy 2015B White U10,TX,16,8,6,0,0.5,79,45,34,0.32,0,0.0,6,0.375,2025-05-18,0.3272970085470085,16,0,0.5,0.6609195402298851,0.4091212606837606,0.47765666445623334,0.8944271909999159,0.4272291086519781,5044,Active,523
Dallas Surf 15B ARCH,TX,18,2,16,0,0.1111111111111111,15,89,-74,0.08,0,0.0,8,0.4444444444444444,2025-05-10,0.4494152046783626,18,0,0.1111111111111111,0.4540229885057471,0.5617690058479532,0.45008822343214355,0.9486832980505138,0.4269911802193025,5047,Active,524
TC Premier SC STXCL WC B15 Blue B,TX,14,6,6,0,0.42857142857142855,28,42,-14,0.2571428571428571,0,0.0,0,0.0,2025-10-12,0.4143521120822911,14,0,0.42857142857142855,0.5689655172413793,0.5179401401028638,0.5102714732242799,0.8366600265340756,0.4269237443274079,5048,Active,525
East Texas Elite FC - Lewis 2015B,TX,23,12,7,0,0.5217391304347826,70,67,3,0.48,0,0.0,5,0.21739130434782608,2025-03-16,0.23087275043796782,23,0,0.5217391304347826,0.6015325670498084,0.2885909380474598,0.39780890232539406,1.0723805294763609,0.42660252130611603,5049,Inactive,526
GT United Academy Boys 15/14,TX,26,1,24,0,0.038461538461538464,38,153,-115,0.04,5,0.19230769230769232,13,0.5,2025-10-11,0.3878683439345415,26,5,0.038461538461538464,0.37547892720306514,0.48483542991817685,0.37368935108382684,1.140175425099138,0.4260714147270233,5056,Active,527
SG1 BLACK 1 STXCL EC B15,TX,12,7,5,0,0.5833333333333334,59,24,35,0.35000000000000003,0,0.0,6,0.5,2025-05-25,0.39903846153846145,12,0,0.5833333333333334,0.6628352490421456,0.4987980769230768,0.5485125626289419,0.7745966692414834,0.42487600404948894,5064,Active,528
BVB 15B White 7v7 (DeSousa),TX,14,7,6,0,0.5,49,41,8,0.3,0,0.0,9,0.6428571428571429,2025-05-11,0.3785714285714285,14,0,0.5,0.6111111111111112,0.4732142857142856,0.5061507936507936,0.8366600265340756,0.4234761364461164,5076,Active,529
Barça Academy Austin 15B Blue,TX,10,9,0,0,0.9,71,9,62,0.54,3,0.3,1,0.1,2025-10-11,0.3677777777777778,10,3,0.9,0.7145593869731801,0.45972222222222225,0.5987452107279694,0.7071067811865476,0.4233767987087156,5077,Active,530
DAVID GUZMAN U10B,TX,16,6,7,0,0.375,42,37,5,0.24,0,0.0,12,0.75,2025-05-10,0.3692708333333333,16,0,0.375,0.6053639846743295,0.46158854166666663,0.47302592193486587,0.8944271909999159,0.42308724662634756,5081,Active,531
AC River 15 Boys,TX,11,1,9,0,0.09090909090909091,20,37,-17,0.05454545454545454,0,0.0,3,0.2727272727272727,2025-10-12,0.5853922860316723,11,0,0.09090909090909091,0.5632183908045977,0.7317403575395903,0.5698697108664919,0.7416198487095663,0.422626688756972,5088,Active,532
Lonestar 15B Leadership Sth,TX,13,3,9,0,0.23076923076923078,20,39,-19,0.13846153846153847,0,0.0,4,0.3076923076923077,2025-10-17,0.48714468035735004,13,0,0.23076923076923078,0.5593869731800766,0.6089308504466875,0.523389751057874,0.806225774829855,0.4219703075846394,5097,Active,533
FC Dallas Youth 15B Gold,TX,28,3,25,0,0.10714285714285714,34,287,-253,0.1,0,0.0,15,0.5357142857142857,2025-10-11,0.4172538495789699,28,0,0.10714285714285714,0.1111111111111111,0.5215673119737123,0.35659118083502106,1.1832159566199232,0.42192437515393744,5099,Active,534
GSA 2015B Bad Boys,TX,15,8,5,0,0.5333333333333333,76,47,29,0.32,0,0.0,12,0.8,2025-10-11,0.3336627140974967,15,0,0.5333333333333333,0.6513409961685823,0.41707839262187085,0.48718190147350565,0.8660254037844386,0.4219119029400633,5100,Active,535
FC Hurst United 15B US,TX,13,11,0,0,0.8461538461538461,68,22,46,0.5076923076923077,0,0.0,6,0.46153846153846156,2025-05-03,0.28856275303643725,13,0,0.8461538461538461,0.6839080459770115,0.36070344129554655,0.5224344432034995,0.806225774829855,0.4212001137695453,5107,Active,536
Paris Saint-Germain Academy Houston 2015 West White,TX,14,5,5,0,0.35714285714285715,29,45,-16,0.21428571428571427,0,0.0,2,0.14285714285714285,2025-10-11,0.42457482993197276,14,0,0.35714285714285715,0.5651340996168582,0.5307185374149659,0.5028865138009226,0.8366600265340756,0.4207450439803087,5110,Active,537
Lonestar STXCL WC B15 Blue Nth,TX,17,4,12,0,0.23529411764705882,27,72,-45,0.27,0,0.0,4,0.23529411764705882,2025-10-12,0.4081496366662607,17,0,0.23529411764705882,0.5095785440613027,0.5101870458328258,0.45508675984136776,0.9219544457292888,0.41956926142828616,5127,Active,538
Lonestar 15B Silver Nth,TX,13,4,7,0,0.3076923076923077,39,43,-4,0.18461538461538463,0,0.0,3,0.23076923076923078,2025-10-11,0.4547860034702139,13,0,0.3076923076923077,0.5881226053639846,0.5684825043377674,0.5202524852139189,0.806225774829855,0.41944096299874944,5130,Active,539
Force FC 15B White,TX,13,10,3,0,0.7692307692307693,50,16,34,0.46153846153846156,0,0.0,5,0.38461538461538464,2025-10-11,0.3110021786492375,13,0,0.7692307692307693,0.6609195402298851,0.38875272331154687,0.5192816958790589,0.806225774829855,0.4186582876150554,5139,Active,540
Aztecas,TX,8,6,2,0,0.75,22,32,-10,0.44999999999999996,0,0.0,0,0.0,2025-08-17,0.5281609195402299,8,0,0.75,0.5766283524904214,0.6602011494252874,0.6614463601532568,0.6324555320336759,0.4183354096224664,5142,Active,541
Golden Galaxy FC -15,TX,17,2,14,0,0.11764705882352941,30,119,-89,0.08,0,0.0,3,0.17647058823529413,2025-04-17,0.4586834733893557,17,0,0.11764705882352941,0.42528735632183906,0.5733543417366946,0.45259948807109046,0.9219544457292888,0.41727611016194205,5156,Inactive,542
Lonestar San Antonio 15B Gold,TX,12,4,7,0,0.3333333333333333,22,36,-14,0.19999999999999998,0,0.0,2,0.16666666666666666,2025-10-12,0.47680319822263556,12,0,0.3333333333333333,0.5689655172413793,0.5960039977782944,0.5380621687819191,0.7745966692414834,0.4167811637833234,5163,Active,543
Stellar FC 2016/2015B,TX,10,8,2,0,0.8,46,12,34,0.48,0,0.0,2,0.2,2024-11-24,0.39416666666666667,10,0,0.8,0.6609195402298851,0.4927083333333333,0.587808908045977,0.7071067811865476,0.4156436649211701,5169,Inactive,544
Lonestar 15B Red Nth B,TX,13,6,6,0,0.46153846153846156,64,19,45,0.27692307692307694,0,0.0,4,0.3076923076923077,2025-10-11,0.3819110713847555,13,0,0.46153846153846156,0.6819923371647509,0.47738883923094433,0.5151394632792091,0.806225774829855,0.41531871292771605,5175,Active,545
TAG Pre ECNL 15B Gold East,TX,17,5,7,0,0.29411764705882354,32,48,-16,0.19999999999999998,0,0.0,11,0.6470588235294118,2025-08-10,0.36830065359477127,17,0,0.29411764705882354,0.5651340996168582,0.4603758169934641,0.4480758395312148,0.9219544457292888,0.4131055122796869,5197,Active,546
Texas Select FC 2015B Baltier,TX,16,8,6,0,0.5,42,38,4,0.32,0,0.0,4,0.25,2025-10-12,0.32152777777777775,16,0,0.5,0.603448275862069,0.40190972222222215,0.46183548850574707,0.8944271909999159,0.41307821868826927,5198,Active,547
GFI 2015 Navy II - Spring Branch,TX,17,5,11,0,0.29411764705882354,28,65,-37,0.19999999999999998,0,0.0,14,0.8235294117647058,2025-05-04,0.3784313725490196,17,0,0.29411764705882354,0.524904214559387,0.4730392156862745,0.4476279017354068,0.9219544457292888,0.4126925340374315,5203,Active,548
Lubbock United SC 2015B,TX,14,8,6,0,0.5714285714285714,61,52,9,0.3428571428571428,1,0.07142857142857142,5,0.35714285714285715,2025-03-22,0.3404761904761905,14,1,0.5714285714285714,0.6130268199233716,0.4255952380952381,0.4922482211275314,0.8366600265340756,0.41184440974991193,5206,Inactive,549
CHALLENGE UNITED STXCL EC B15 EAST,TX,8,6,2,0,0.75,24,18,6,0.44999999999999996,0,0.0,2,0.25,2025-09-01,0.5057921245421246,8,0,0.75,0.60727969348659,0.6322401556776558,0.6508000321039116,0.6324555320336759,0.41160208055181274,5211,Active,550
Premier FA 2015B NOT,TX,9,5,4,0,0.5555555555555556,23,16,7,0.3333333333333333,0,0.0,2,0.2222222222222222,2025-05-25,0.5055040021706688,9,0,0.5555555555555556,0.6091954022988506,0.631880002713336,0.6120781931988828,0.6708203932499369,0.4105945342613854,5219,Active,551
Kingwood 15B White,TX,17,4,10,0,0.23529411764705882,36,66,-30,0.16,0,0.0,3,0.17647058823529413,2025-10-04,0.38607843137254905,17,0,0.23529411764705882,0.5383141762452107,0.4825980392156863,0.44428048230786565,0.9219544457292888,0.40960636581448934,5227,Active,552
Barça Academy Austin 15B Red,TX,12,6,3,0,0.5,50,24,26,0.3,0,0.0,5,0.4166666666666667,2025-10-11,0.3982142857142857,12,0,0.5,0.6455938697318008,0.4977678571428571,0.5277794882320743,0.7745966692414834,0.4088162336785395,5238,Active,553
FFC B15 Coburn,TX,15,8,7,0,0.5333333333333333,37,36,1,0.32,0,0.0,7,0.4666666666666667,2025-10-11,0.327516204303863,15,0,0.5333333333333333,0.5977011494252874,0.40939525537982874,0.47184404977962136,0.8660254037844386,0.4086289337336813,5240,Active,554
Inter Legends FC 14B Capetillo,TX,11,8,3,0,0.7272727272727273,27,13,14,0.43636363636363634,3,0.2727272727272727,4,0.36363636363636365,2025-10-11,0.37456709956709955,11,3,0.7272727272727273,0.6226053639846744,0.46820887445887444,0.550900942926805,0.7416198487095663,0.4085590739473346,5241,Active,555
Jr Academy 15B North,TX,15,4,10,0,0.26666666666666666,26,68,-42,0.16,0,0.0,6,0.4,2025-05-11,0.41843102855177156,15,0,0.26666666666666666,0.5153256704980843,0.5230387856897144,0.47022173884677887,0.8660254037844386,0.4072239712530025,5254,Active,556
SA United 15B Gold,TX,16,2,12,0,0.125,26,56,-30,0.08,0,0.0,2,0.125,2025-09-28,0.42942352582058463,16,0,0.125,0.5383141762452107,0.5367794072757307,0.45473047961448054,0.8944271909999159,0.40672330554362435,5261,Active,557
NB AJAX 15 Boys White,TX,17,4,13,0,0.23529411764705882,45,108,-63,0.38,0,0.0,4,0.23529411764705882,2025-09-20,0.39768538994545183,17,0,0.23529411764705882,0.47509578544061304,0.49710673743181477,0.4403420230766232,0.9219544457292888,0.4059752858169218,5272,Active,558
CP RSL El Paso 2015 Blue,TX,16,5,7,0,0.3125,42,44,-2,0.45999999999999996,5,0.3125,10,0.625,2025-06-05,0.3625,16,5,0.3125,0.5919540229885057,0.45312499999999994,0.4527658045977011,0.8944271909999159,0.4049660467871386,5281,Active,559
MORTEGA Rayados Pflugerville 2015/16,TX,13,4,9,0,0.3076923076923077,46,87,-41,0.18461538461538463,0,0.0,3,0.23076923076923078,2025-03-09,0.4481684981684981,13,0,0.3076923076923077,0.5172413793103449,0.5602106227106226,0.501113111026904,0.806225774829855,0.4040103062150649,5291,Inactive,560
Jr Academy SA City 15B Red,TX,14,1,10,0,0.07142857142857142,19,60,-41,0.04285714285714285,0,0.0,6,0.42857142857142855,2025-05-11,0.4862781954887217,14,0,0.07142857142857142,0.5172413793103449,0.607847744360902,0.48244263676432453,0.8366600265340756,0.4036404692764091,5296,Active,561
Lonestar 15B Sportsmanship Nth,TX,12,3,6,0,0.25,18,27,-9,0.15,0,0.0,3,0.25,2025-10-11,0.47183706816059745,12,0,0.25,0.578544061302682,0.5897963352007468,0.5195866133809846,0.7745966692414834,0.402470060107373,5303,Active,562
CE 15B,TX,7,7,0,0,1.0,31,3,28,0.6,0,0.0,1,0.14285714285714285,2025-02-09,0.4663265306122449,7,0,1.0,0.6494252873563219,0.582908163265306,0.679629955430448,0.5916079783099616,0.40207450393109667,5305,Inactive,563
FC Dallas Youth 15B Blue,TX,15,6,9,0,0.4,27,54,-27,0.24,0,0.0,6,0.4,2025-05-11,0.36661616161616156,15,0,0.4,0.5440613026819924,0.4582702020202019,0.46377438174851965,0.8660254037844386,0.4016403962186401,5315,Active,564
