Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rocklin FC 16B Grey,CA,25,25,11,13,0,0.44,75,83,-8,0.3733333333333333,0,0.0,6,0.24,2025-10-11,-0.2225043848938698,25,0,3.0,3.32,3.082221814172022,3.3410231228901215,0.45060876294300334,0.5052482103734537,0.45454648320942387,0.46389928458894575,1.0,0.46389928458894575,1475,Active,396
B2016 ES I. Farias-Martinez,CA,26,26,13,7,0,0.5,90,86,4,0.5549999999999999,0,0.0,9,0.34615384615384615,2025-10-11,-0.23496340541432142,26,0,3.4615384615384617,3.3076923076923075,3.4327447019904915,3.330993031040412,0.5130289682975085,0.5069081303252727,0.43250511052561935,0.4634904860399279,1.0,0.4634904860399279,1480,Active,397
SMC Seals 16B Black,CA,22,22,10,10,0,0.45454545454545453,80,58,8,0.3833333333333333,0,0.0,13,0.5909090909090909,2025-09-20,-0.3139305280670186,22,0,3.6363636363636362,2.6363636363636362,3.5571106622558903,2.8417921018458,0.5351788477084589,0.5869865388110448,0.3971345096449155,0.46271378309085004,1.0,0.46271378309085004,1485,Active,398
North Coast FC 16B Red,CA,30,87,8,18,0,0.26666666666666666,85,80,3,0.26666666666666666,2,0.06666666666666667,5,0.16666666666666666,2025-10-11,-0.24000574468264954,30,2,2.8333333333333335,2.6666666666666665,2.9398242070441243,2.822467448825632,0.4255795036211866,0.5900848274234214,0.4314741606339573,0.46201736258929593,1.0,0.46201736258929593,1494,Active,399
FRAM B16 Premier,CA,30,40,13,16,0,0.43333333333333335,66,94,-26,0.43166666666666664,2,0.06666666666666667,11,0.36666666666666664,2025-10-11,-0.20360274926872074,30,2,2.2,3.1333333333333333,2.4398242070441243,3.1908885014572106,0.34141302957491504,0.5300621731732522,0.4790239682115221,0.4617094214765467,1.0,0.4617094214765467,1496,Active,400
Flyte SC- B16 Magana,CA,30,35,24,3,0,0.8,153,46,87,0.8016666666666666,4,0.13333333333333333,15,0.5,2025-08-03,-0.34773556337231776,30,4,5.1,1.5333333333333334,4.72929789125465,1.9277306067203686,0.7267329580317653,0.7224602902293251,0.28515041109426065,0.46092889630877454,1.0,0.46092889630877454,1505,Active,401
LC B2016 - SOCAL,CA,30,44,11,17,0,0.36666666666666664,104,105,-3,0.375,0,0.0,15,0.5,2025-10-11,-0.23337290705005478,30,0,3.466666666666667,3.5,3.4398242070441243,3.480362185667737,0.5142920473967733,0.4821927304498854,0.43593280618105207,0.460856639277963,1.0,0.460856639277963,1506,Active,402
B2016 GOLD CERVANTES**,CA,28,29,10,16,0,0.35714285714285715,144,136,-23,0.3916666666666666,1,0.03571428571428571,12,0.42857142857142855,2025-10-11,-0.26816602163393516,28,1,5.142857142857143,4.857142857142857,4.74203666299102,4.534826751538167,0.7285359920247455,0.31661037683123083,0.4189094008400203,0.4603749142752075,1.0,0.4603749142752075,1509,Active,403
Mustang SC 16B Elite II,CA,27,27,4,18,0,0.14814814814814814,63,81,-18,0.18,0,0.0,5,0.18518518518518517,2025-10-12,-0.21933462790539515,27,0,2.3333333333333335,3.0,2.5632377105050494,3.0929646587249717,0.36149916654257536,0.5461747522046495,0.4624268984843779,0.4589909228400717,1.0,0.4589909228400717,1518,Active,404
LKWD B2016 Blue,CA,30,55,13,16,0,0.43333333333333335,91,90,-3,0.43666666666666665,0,0.0,0,0.0,2025-10-11,-0.2488484993901655,30,0,3.033333333333333,3.0,3.0977189438862296,3.085625343562474,0.4533501972193655,0.5473789125841155,0.4303457969822041,0.4583533001500186,1.0,0.4583533001500186,1523,Active,405
Carlsbad B16 Gold - P. Oliveira,CA,30,35,10,19,0,0.3333333333333333,97,144,-40,0.3233333333333333,0,0.0,11,0.36666666666666664,2025-10-11,-0.19108293097985965,30,0,3.2333333333333334,4.8,3.2556136807283345,4.506677975141422,0.48141430067637286,0.32065645339672144,0.4960059430969089,0.45801771667276414,1.0,0.45801771667276414,1525,Active,406
SF United B16 Platense Pre ECNL RL,CA,30,32,13,14,0,0.43333333333333335,108,103,-1,0.4383333333333333,0,0.0,18,0.6,2025-10-12,-0.270966071413318,30,0,3.6,3.433333333333333,3.545087364938861,3.4277306067203686,0.5330421202984004,0.4908977070778454,0.42153206700334916,0.45770720567725864,1.0,0.45770720567725864,1531,Active,407
Boys 2016,CA,30,34,16,14,0,0.5333333333333333,132,123,1,0.5283333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.2712971662368028,30,0,4.4,4.1,4.176666312307282,3.954046396194053,0.6418555997875538,0.40495202826496457,0.4138120180409547,0.45764873643507653,1.0,0.45764873643507653,1532,Active,408
SF Seals 16B Giants,CA,13,13,7,6,0,0.5384615384615384,51,38,13,0.2692307692307692,0,0.0,3,0.23076923076923078,2025-10-11,-0.0630898806397166,13,0,3.923076923076923,2.923076923076923,3.700634279413177,3.107322050255905,0.5605639249996995,0.5438175870196598,0.5769582296589155,0.5670512401992212,0.806225774829855,0.4571713254978473,1537,Active,409
U10 Union FC 16B JDP,CA,30,47,5,24,0,0.16666666666666666,59,95,-34,0.16666666666666666,0,0.0,5,0.16666666666666666,2025-10-11,-0.20752678120661774,30,0,1.9666666666666666,3.1666666666666665,2.2556136807283345,3.217204290930895,0.3124769941966038,0.5257200017088294,0.4822179270720984,0.4569701554243456,1.0,0.4569701554243456,1542,Active,410
Venice Beach FC 2016,CA,17,17,8,8,0,0.47058823529411764,48,51,-1,0.26666666666666666,0,0.0,9,0.5294117647058824,2025-06-08,-0.18030260633819256,17,0,2.823529411764706,3.0,2.988532794707069,3.13015052221496,0.43410481445430266,0.5400656557092762,0.5009341767523358,0.49539460008411723,0.9219544457292888,0.456731253937835,1545,Active,411
B2016 MD II,CA,25,26,10,11,0,0.4,66,72,-10,0.3416666666666667,0,0.0,10,0.4,2025-10-11,-0.23104638994548848,25,0,2.64,2.88,2.809494541444749,3.007689789556788,0.40299779309458,0.560128870315305,0.43778064646897913,0.4552937205633645,1.0,0.4552937205633645,1555,Active,412
Eclipse 2016 Boys Lunar,CA,28,28,8,14,0,0.2857142857142857,74,102,-28,0.30666666666666664,0,0.0,0,0.0,2025-10-11,-0.2184658002531415,28,0,2.642857142857143,3.642857142857143,2.7975922185465754,3.5903823070937224,0.400954352892905,0.4640370282603269,0.46975838627555694,0.45485330799598056,1.0,0.45485330799598056,1557,Active,413
2016B Select Black,CA,25,27,9,10,0,0.36,90,82,4,0.31166666666666665,0,0.0,20,0.8,2025-10-12,-0.2672730043802904,25,0,3.6,3.28,3.536767268717476,3.310720092587091,0.5315627947584026,0.5102626768779113,0.41074290793292184,0.4548108390870159,1.0,0.4548108390870159,1558,Active,414
MVLA 16B Dortmund White,CA,30,44,5,22,0,0.16666666666666666,80,135,-56,0.16833333333333333,0,0.0,8,0.26666666666666666,2025-10-11,-0.1865554517018226,30,0,2.6666666666666665,4.5,2.808245259675703,4.269835869878263,0.40278315165959905,0.3557291585187894,0.5035647807487694,0.45384133048493935,1.0,0.45384133048493935,1569,Active,415
Arete Futbol Academy B2016,CA,23,23,8,13,0,0.34782608695652173,47,78,-21,0.2979166666666666,0,0.0,11,0.4782608695652174,2025-08-17,-0.20595631862895025,23,0,2.0434782608695654,3.391304347826087,2.377849027989572,3.395282679205613,0.331531709516371,0.49626750639000006,0.4801831996551325,0.4536697629743537,1.0,0.4536697629743537,1575,Active,416
B2016 SB Montoya,CA,30,61,10,18,0,0.3333333333333333,118,152,-39,0.33999999999999997,0,0.0,10,0.3333333333333333,2025-10-11,-0.22892142945138108,30,0,3.933333333333333,5.066666666666666,3.808245259675703,4.717204290930895,0.5793986866229471,0.29108078524974235,0.46339763108120485,0.4521344730232608,1.0,0.4521344730232608,1591,Active,417
16B Blue,CA,30,83,5,22,0,0.16666666666666666,59,162,-81,0.175,1,0.03333333333333333,0,0.0,2025-10-11,-0.142036297412302,30,1,1.9666666666666666,5.4,2.2556136807283345,4.980362185667737,0.3124769941966038,0.25647506659410313,0.5632889037903404,0.4517637544323456,1.0,0.4517637544323456,1598,Active,418
Mt. Diablo Mustang 2016B Red,CA,30,69,7,19,0,0.23333333333333334,44,100,-55,0.23666666666666664,0,0.0,6,0.2,2025-10-11,-0.19512864003861274,30,0,1.4666666666666666,3.3333333333333335,1.8608768386230714,3.348783238299316,0.2553117143561932,0.5039638766036371,0.4993017122190473,0.45143614552339445,1.0,0.45143614552339445,1601,Active,419
B16 RED - CM*,CA,30,49,7,18,0,0.23333333333333334,86,136,-46,0.23666666666666664,0,0.0,11,0.36666666666666664,2025-10-11,-0.19141258402792688,30,0,2.8666666666666667,4.533333333333333,2.9661399965178084,4.296151659351947,0.4301803133434595,0.35174616217119015,0.4912465186859044,0.45113320631447257,1.0,0.45113320631447257,1606,Active,420
B2016 LB - Blue,CA,30,60,17,12,0,0.5666666666666667,113,124,4,0.5566666666666666,0,0.0,9,0.3,2025-10-11,-0.23380081052195487,30,0,3.7666666666666666,4.133333333333334,3.676666312307282,3.980362185667738,0.5563430345668589,0.4007607239376195,0.43125334507522595,0.45017275874603124,1.0,0.45017275874603124,1618,Active,421
B16 Black,CA,30,95,13,16,0,0.43333333333333335,85,130,-8,0.43833333333333335,0,0.0,5,0.16666666666666666,2025-10-11,-0.19040262406941938,30,0,2.8333333333333335,4.333333333333333,2.9398242070441243,4.138256922509842,0.4255795036211866,0.3759358869153202,0.4818891837129478,0.44943658833507005,1.0,0.44943658833507005,1623,Active,422
Central Cal Aztecs B16 Academy,CA,30,49,9,20,0,0.3,86,97,-17,0.29166666666666663,0,0.0,14,0.4666666666666667,2025-10-11,-0.2329605154117256,30,0,2.8666666666666667,3.2333333333333334,2.9661399965178084,3.2698358698782632,0.4301803133434595,0.5170246341758067,0.4317963729799858,0.44851881329184473,1.0,0.44851881329184473,1634,Active,423
Corona B16 Zeta,CA,24,26,8,12,0,0.3333333333333333,85,72,-6,0.2722222222222222,0,0.0,11,0.4583333333333333,2025-10-11,-0.29848136733970093,24,0,3.5416666666666665,3.0,3.4910412458648974,3.1016800954804378,0.5234234245889371,0.5447441108916282,0.3908099362406234,0.4481194688404871,1.0,0.4481194688404871,1637,Active,424
APSC 2016B Galaxy,CA,30,30,9,16,0,0.3,68,119,-39,0.305,0,0.0,6,0.2,2025-10-12,-0.1993163802705782,30,0,2.2666666666666666,3.966666666666667,2.4924557859914924,3.848783238299316,0.3499145573041097,0.4218505313177391,0.48889867086567573,0.4476922202437752,1.0,0.4476922202437752,1641,Active,425
Peninsula SC Boca Juniors White 16B,CA,12,12,7,4,0,0.5833333333333334,36,28,5,0.2916666666666667,0,0.0,2,0.16666666666666666,2025-10-05,-0.051105949392083065,12,0,3.0,2.3333333333333335,3.135665993383836,2.7626881527687006,0.4600746351315777,0.59962297151015,0.6097790549711405,0.5778069543110298,0.7745966692414834,0.44756734227388967,1643,Active,426
MCSA 2016-17 Boys Blue,CA,14,16,7,6,0,0.5,42,51,-7,0.25,0,0.0,0,0.0,2025-09-20,-0.09691705518047859,14,0,3.0,3.642857142857143,3.1233327212580324,3.556989229789728,0.45788739233105574,0.46953976092040184,0.5820112078759841,0.5346921553758821,0.8366600265340756,0.4473555529043476,1645,Active,427
B2016 LB Payeras #1,CA,30,45,6,17,0,0.2,73,106,-31,0.20166666666666666,0,0.0,6,0.2,2025-10-11,-0.2303050278629034,30,0,2.433333333333333,3.533333333333333,2.6240347333599137,3.506677975141421,0.37158041334493935,0.47784396174453037,0.46189303066824855,0.4470206934188431,1.0,0.4470206934188431,1648,Active,428
ESJFC 16B Red,CA,30,32,7,15,0,0.23333333333333334,82,116,-39,0.23166666666666666,0,0.0,12,0.4,2025-10-11,-0.2336081069035083,30,0,2.7333333333333334,3.8666666666666667,2.8608768386230716,3.7698358698782632,0.41185718838092605,0.434647926180858,0.46273680568728504,0.44694310632472783,1.0,0.44694310632472783,1650,Active,429
FC Golden State 2016 BG,CA,15,15,8,5,0,0.5333333333333333,55,45,10,0.26666666666666666,0,0.0,3,0.2,2025-08-24,-0.1648845904234021,15,0,3.6666666666666665,3.0,3.5527530377250747,3.141467958929305,0.5344045749128282,0.5382038873238675,0.5020529757706134,0.5157534779097072,0.8660254037844386,0.44665561395998266,1654,Active,430
BUSC 2016 Elite 1,CA,30,50,9,17,0,0.3,99,100,-15,0.295,0,0.0,8,0.26666666666666666,2025-10-04,-0.27150517150771547,30,0,3.3,3.3333333333333335,3.308245259675703,3.348783238299316,0.4908039730012743,0.5039638766036371,0.41257719899732437,0.4464998893193769,1.0,0.4464998893193769,1655,Active,431
South OC B2016 White,CA,27,27,10,15,0,0.37037037037037035,90,108,-19,0.37833333333333335,0,0.0,6,0.2222222222222222,2025-10-11,-0.2433430082235698,27,0,3.3333333333333335,4.0,3.3346662819336204,3.864393230153543,0.4955204458959266,0.41933196304702425,0.43912305408197333,0.4464443142377742,1.0,0.4464443142377742,1656,Active,432
B2016 LB Payeras #2,CA,30,69,10,17,0,0.3333333333333333,69,112,-40,0.33999999999999997,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,-0.2157882496529569,30,2,2.3,3.7333333333333334,2.518771575465177,3.6645727119835265,0.35420176950853133,0.4518446529797545,0.4750845510403007,0.4462600151218376,1.0,0.4462600151218376,1660,Active,433
West Sacramento 16B Red,CA,30,67,10,17,0,0.3333333333333333,81,172,-72,0.3283333333333333,0,0.0,6,0.2,2025-10-11,-0.17509413543656133,30,0,2.7,5.733333333333333,2.834561049149387,5.243520080404579,0.40731226671805715,0.2246796032168059,0.5322658585021965,0.44575788908829056,1.0,0.44575788908829056,1665,Active,434
B2016 SB Sanchez,CA,30,67,12,18,0,0.4,72,138,-48,0.4033333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.19032122618450836,30,0,2.4,4.6,2.5977189438862296,4.348783238299316,0.3672024571634763,0.34384217654891713,0.5059100336699479,0.44575494694444745,1.0,0.44575494694444745,1666,Active,435
Breakers 16B White,CA,30,46,9,19,0,0.3,72,124,-48,0.29666666666666663,0,0.0,1,0.03333333333333333,2025-10-12,-0.2149118312365948,30,0,2.4,4.133333333333334,2.5977189438862296,3.980362185667738,0.3672024571634763,0.4007607239376195,0.4863048377403123,0.44537553886440656,1.0,0.44537553886440656,1671,Active,436
San Diego B2016,CA,23,24,8,12,0,0.34782608695652173,57,65,-10,0.30833333333333335,0,0.0,10,0.43478260869565216,2025-10-11,-0.2621449381482568,23,0,2.4782608695652173,2.8260869565217392,2.700429673150862,2.975927840495936,0.384407394500401,0.5653033012638322,0.4232171808098379,0.44387244763874933,1.0,0.44387244763874933,1680,Active,437
SFV B2016 F4,CA,16,18,12,4,0,0.75,58,41,17,0.7166666666666666,0,0.0,12,0.75,2025-10-11,-0.2228240933597186,16,0,3.625,2.5625,3.5297216611531965,2.843906793973917,0.5303096401907578,0.5866470705854865,0.4539539933694381,0.4957637381769117,0.8944271909999159,0.4434245677371929,1687,Active,438
Stanford Strikers 16B White North F25,CA,30,31,9,18,0,0.3,73,111,-33,0.29666666666666663,0,0.0,15,0.5,2025-10-11,-0.2220107415454867,30,0,2.433333333333333,3.7,2.6240347333599137,3.6382569225098425,0.37158041334493935,0.4561635171934625,0.4623739438044381,0.4429731523903432,1.0,0.4429731523903432,1689,Active,439
DM B16 Gold,CA,26,26,9,17,0,0.34615384615384615,90,156,-57,0.30166666666666664,0,0.0,7,0.2692307692307692,2025-10-11,-0.20009092826617286,26,0,3.4615384615384617,6.0,3.4327447019904915,5.389816560452177,0.5130289682975085,0.20825763244200746,0.4973699672817028,0.4426793005169249,1.0,0.4426793005169249,1693,Active,440
Lincoln FC 16B White,CA,30,74,15,12,0,0.5,83,96,-9,0.5033333333333334,0,0.0,7,0.23333333333333334,2025-10-11,-0.25101533438584944,30,0,2.7666666666666666,3.2,2.8871926280967557,3.243520080404579,0.4164171927444565,0.5213739369715802,0.4248017548638551,0.4424392788615204,1.0,0.4424392788615204,1696,Active,441
Walnut Creek Surf 16B Black,CA,30,71,9,15,0,0.3,71,107,-33,0.29,0,0.0,7,0.23333333333333334,2025-10-11,-0.22865242225059224,30,0,2.3666666666666667,3.566666666666667,2.571403154412545,3.5329937646151053,0.36284629938534446,0.47349854912474965,0.4578157432810507,0.4419584156706492,1.0,0.4419584156706492,1701,Active,442
Storm B2016White,CA,21,21,5,16,0,0.23809523809523808,46,97,-43,0.21666666666666667,0,0.0,9,0.42857142857142855,2025-10-11,-0.20163550523930687,21,0,2.1904761904761907,4.619047619047619,2.507355857506094,4.284612519150827,0.35233906210084825,0.3534901553422689,0.5002345608647542,0.4413065800074759,1.0,0.4413065800074759,1706,Active,443
Celtic Hoops B16,CA,30,53,2,25,0,0.06666666666666667,71,145,-70,0.06333333333333332,0,0.0,11,0.36666666666666664,2025-10-12,-0.1951430514812088,30,0,2.3666666666666667,4.833333333333333,2.571403154412545,4.532993764615106,0.36284629938534446,0.31687301407543833,0.5058462661225313,0.4394516223656753,1.0,0.4394516223656753,1719,Active,444
Placer United 16B White II,CA,29,29,10,13,0,0.3448275862068966,65,86,-24,0.3466666666666667,0,0.0,8,0.27586206896551724,2025-10-11,-0.2585925455623082,29,0,2.2413793103448274,2.9655172413793105,2.4787383748020733,3.0609125150101084,0.34768932573853534,0.551429387016555,0.43151643995696587,0.4387336065251976,1.0,0.4387336065251976,1722,Active,445
Castro Valley SC CVSC United 2016 Boys Yellow,CA,30,65,9,21,0,0.3,100,155,-53,0.29,0,0.0,9,0.3,2025-10-12,-0.24038666913291545,30,0,3.3333333333333335,5.166666666666667,3.334561049149387,4.796151659351947,0.49550165842880106,0.2804138374744273,0.471158662033471,0.43787829640072823,1.0,0.43787829640072823,1728,Active,446
OC United 2016,CA,30,38,2,26,0,0.06666666666666667,54,197,-111,0.06999999999999999,0,0.0,8,0.26666666666666666,2025-06-28,-0.14528656152537284,30,0,1.8,6.566666666666666,2.1240347333599137,5.9014148172466845,0.29265243639268934,0.15786817241444617,0.5769009770887606,0.4362447080146835,1.0,0.4362447080146835,1739,Active,447
Santa Clarita B2016 White,CA,23,23,8,13,0,0.34782608695652173,59,105,-19,0.2875,2,0.08695652173913043,12,0.5217391304347826,2025-10-11,-0.239822334706081,23,2,2.5652173913043477,4.565217391304348,2.76494580218312,4.266250421141097,0.3953673211255519,0.3562733939652972,0.47551671819537145,0.43563817393539267,1.0,0.43563817393539267,1751,Active,448
ABSC Lightning Thunder 2016B,CA,30,40,12,15,0,0.4,83,108,-13,0.40166666666666667,0,0.0,17,0.5666666666666667,2025-10-04,-0.2336366587808756,30,0,2.7666666666666666,3.6,2.8871926280967557,3.55930955408879,0.4164171927444565,0.4691571474103451,0.4304589893339255,0.4353902616313156,1.0,0.4353902616313156,1754,Active,449
ac marin boys white 2015,CA,11,11,3,4,0,0.2727272727272727,32,24,8,0.13636363636363635,5,0.45454545454545453,3,0.2727272727272727,2025-03-23,-0.019896079131871917,11,5,2.909090909090909,2.1818181818181817,3.090174729877722,2.6975664765986322,0.45201526572516265,0.6099280519936744,0.6240179734404523,0.5867994476080388,0.7416198487095663,0.43518211755793085,1757,Inactive,450
Ravens Black 16B,CA,30,32,9,16,0,0.3,67,111,-43,0.29666666666666663,0,0.0,13,0.43333333333333335,2025-09-28,-0.22435745092723025,30,0,2.2333333333333334,3.7,2.4661399965178084,3.6382569225098425,0.3456514628088828,0.4561635171934625,0.4576747970407127,0.43496787422489663,1.0,0.43496787422489663,1759,Active,451
16B_Orange,CA,27,27,11,12,0,0.4074074074074074,74,87,-8,0.4166666666666667,0,0.0,13,0.48148148148148145,2025-10-12,-0.2842143153117031,27,0,2.740740740740741,3.2222222222222223,2.8775234247907635,3.264393230153543,0.41474000500172076,0.5179243917273317,0.41112288232514493,0.43320660874089745,1.0,0.43320660874089745,1779,Active,452
San Jose Rush 16B White,CA,30,46,9,21,0,0.3,78,185,-73,0.28833333333333333,0,0.0,7,0.23333333333333334,2025-10-05,-0.17693569584924382,30,0,2.6,6.166666666666667,2.7556136807283345,5.585625343562474,0.39377518360699576,0.18768851713162527,0.5280603891205329,0.43312897362004393,1.0,0.43312897362004393,1781,Active,453
Dynamo El Centro Soccer Club Boys 2016 - JC,CA,21,21,6,12,0,0.2857142857142857,45,86,-27,0.2,0,0.0,6,0.2857142857142857,2025-10-11,-0.21118785374275711,21,0,2.142857142857143,4.095238095238095,2.472873098885404,3.905302174323242,0.3467398828886889,0.4127518003268381,0.4677000648375992,0.4325183755456649,1.0,0.4325183755456649,1787,Active,454
Future FC B16,CA,30,52,4,22,0,0.13333333333333333,56,137,-73,0.13666666666666666,1,0.03333333333333333,13,0.43333333333333335,2025-10-11,-0.20468254156817778,30,1,1.8666666666666667,4.566666666666666,2.176666312307282,4.322467448825631,0.3004937743379601,0.3477836886775355,0.5021940347949027,0.4309719134800407,1.0,0.4309719134800407,1799,Active,455
IR Academy 16B White,CA,22,22,5,15,0,0.22727272727272727,80,103,-32,0.21666666666666667,0,0.0,9,0.4090909090909091,2025-10-12,-0.3042186790733693,22,0,3.6363636363636362,4.681818181818182,3.5571106622558903,4.3417921018458,0.5351788477084589,0.3448872222715045,0.42349378553133626,0.4301094853147944,1.0,0.4301094853147944,1809,Active,456
