Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Propel Select 2015B Driven,TX,26,28,15,11,0,0.5769230769230769,97,78,14,0.6283333333333333,1,0.038461538461538464,10,0.38461538461538464,2025-05-25,-1.066449847047699,26,1,3.730769230769231,3.0,3.547141190472105,3.037493763122646,0.6163302476839244,0.5150372709888615,0.3347454949655971,0.42712080071391545,1.0,0.42712080071391545,4075,Active
Mutiny SC 2015B Black,FL,30,41,12,11,0,0.4,85,96,-10,0.395,0,0.0,8,0.26666666666666666,2025-10-05,-0.799968200249749,30,0,2.8333333333333335,3.2,2.8579684335803046,3.191441788057104,0.47685513086367504,0.4881092856435033,0.39019721223796905,0.4271112106442171,1.0,0.4271112106442171,4076,Active
Waco United 2015B Black Morales,TX,18,18,8,7,0,0.4444444444444444,57,27,26,0.26666666666666666,0,0.0,6,0.3333333333333333,2025-10-05,-0.9037074923106952,18,0,3.1666666666666665,1.5,3.100107710617368,2.0105687671603834,0.5265859662314568,0.6854323996831932,0.3463256660466977,0.4501990728109486,0.9486832980505138,0.42709634117357415,4077,Active
DS Stars 15B Silver,TX,20,20,10,8,0,0.5,43,39,4,0.44333333333333336,0,0.0,3,0.15,2025-10-04,-0.7869359488136771,20,0,2.15,1.95,2.3786714455732705,2.2955281409346417,0.3806642772344442,0.6409350384784664,0.3712055266469397,0.42704317913074596,1.0,0.42704317913074596,4078,Active
FORZA MILAN / FELKER 15B,TX,22,24,9,7,0,0.4090909090909091,70,53,17,0.31666666666666665,1,0.045454545454545456,20,0.9090909090909091,2025-10-04,-1.0021988834246949,22,1,3.1818181818181817,2.409090909090909,3.120093349201719,2.6091595982056655,0.5306805810963432,0.5890241676250458,0.3383722084332517,0.4269642748042288,1.0,0.4269642748042288,4079,Active
CES - Real Betis Academy Miami Elite 2015 A,FL,30,35,12,11,0,0.4,65,59,6,0.395,1,0.03333333333333333,18,0.6,2025-05-25,-0.7417939461465107,30,1,2.1666666666666665,1.9666666666666666,2.33165264410662,2.2177575775307887,0.3715929452638905,0.6533623257067143,0.36990921582842357,0.42693658369117504,1.0,0.42693658369117504,4080,Active
Cobras El Paso 2015- CP,TX,18,20,9,6,0,0.5,75,38,25,0.55,5,0.2777777777777778,8,0.4444444444444444,2025-10-03,-1.1085794835638598,18,5,4.166666666666667,2.111111111111111,3.7924154029250605,2.4336456902373063,0.6627712218771716,0.618400466904635,0.3229471767195122,0.45000264378806865,0.9486832980505138,0.4269099922403155,4081,Active
JYSA Rigby Boys 2015 Maroon,ID,30,30,7,23,0,0.23333333333333334,67,138,-59,0.23666666666666664,0,0.0,8,0.26666666666666666,2025-10-06,-0.48606654244681097,30,0,2.2333333333333334,4.6,2.3842842230539887,4.296704945951841,0.3817528779795121,0.30553451881862037,0.4823837993151025,0.42688775894868797,1.0,0.42688775894868797,4082,Active
United Boys 2015,NJ,10,16,8,2,0,0.8,26,10,16,0.4,0,0.0,3,0.3,2025-05-17,0.8715868045746678,10,0,2.6,1.0,2.7557111375584205,1.959710441453887,0.45593389752134417,0.6930555982101264,0.6230115332047063,0.6036048190691179,0.7071067811865476,0.4268130607206524,4083,Active
FC Scorpions B2015 Yellow,CA,21,21,0,21,0,0.0,24,201,-109,0.0,0,0.0,6,0.2857142857142857,2025-03-15,0.3136101500410172,21,0,1.1428571428571428,9.571428571428571,1.641475878484537,7.802578894695516,0.25107990146089115,0.036451784935717324,0.6155006113715147,0.4268067041022305,1.0,0.4268067041022305,4084,Inactive
2015 Boys Academy Carolina,MN,30,46,13,14,0,0.43333333333333335,76,87,-11,0.435,0,0.0,16,0.5333333333333333,2025-09-28,-0.6934012041349509,30,0,2.533333333333333,2.9,2.6211263283171466,2.9545996827939462,0.4286453514221855,0.5295106260925586,0.3918327956905544,0.42673087291728146,1.0,0.42673087291728146,4085,Active
ANDOVER ADRENALINE FC 15B,KS,29,31,10,13,0,0.3448275862068966,94,93,-1,0.3433333333333333,0,0.0,1,0.034482758620689655,2025-10-04,-0.8566523964078744,29,0,3.2413793103448274,3.206896551724138,3.1784540669203127,3.196615890437026,0.5426117865495355,0.48720457602599354,0.3679076642655615,0.42670787107444275,1.0,0.42670787107444275,4086,Active
RGSA Academia Leones Baytown 15B Hysa,TX,16,18,11,4,0,0.6875,76,23,31,0.36666666666666664,0,0.0,11,0.6875,2025-10-11,-1.0677485768052668,16,0,4.75,1.4375,4.150116686502149,2.011449497757082,0.7250746019465196,0.6852994857925002,0.324932586806376,0.4770343696316296,0.8944271909999159,0.426672511240034,4087,Active
Brevard Beachside Impact 2015B- Black,FL,20,21,9,9,0,0.45,45,43,3,0.3,0,0.0,11,0.55,2025-10-04,-0.795611598300894,20,0,2.25,2.15,2.4501000170018417,2.4383852837917845,0.39460396644329615,0.6176174196331399,0.3737095513169161,0.42667000800543686,1.0,0.42667000800543686,4088,Active
Connecticut FC Bethany Pre ECNL B2015,CT,13,13,4,7,0,0.3076923076923077,29,37,-8,0.15384615384615385,0,0.0,5,0.38461538461538464,2025-10-12,0.3940263324847403,13,0,2.230769230769231,2.8461538461538463,2.5048952607643606,2.9654660926747605,0.4054163462022977,0.5276156444572284,0.5709540001801305,0.5291787982399836,0.806225774829855,0.4266375866345623,4089,Active
Sterling United 2015-2016,IL,30,34,7,19,0,0.23333333333333334,79,122,-44,0.24499999999999997,0,0.0,10,0.3333333333333333,2025-09-28,-0.6768310417816146,30,0,2.6333333333333333,4.066666666666666,2.7000736967381993,3.875652314372894,0.4446110772731666,0.37135457989202214,0.43899223428733203,0.426588472005437,1.0,0.426588472005437,4090,Active
Black Wolves 2015,IL,24,26,2,20,0,0.08333333333333333,24,104,-66,0.06666666666666667,0,0.0,3,0.125,2025-10-05,-0.2500096800031242,24,0,1.0,4.333333333333333,1.4875875148766116,4.039837123317811,0.22804381415153818,0.3449497487748737,0.5199176936755989,0.4265493287906417,1.0,0.4265493287906417,4091,Active
Central Cal Aztecs B15 Academy,CA,30,59,3,23,0,0.1,41,172,-101,0.09999999999999999,4,0.13333333333333333,9,0.3,2025-10-12,-0.1401942484527826,30,4,1.3666666666666667,5.733333333333333,1.7000736967381993,5.191441788057104,0.2602477597471362,0.19042473367267176,0.5606702679301593,0.42653665944205715,1.0,0.42653665944205715,4092,Active
Sparta B15 JA (B),UT,11,11,7,2,0,0.6363636363636364,55,16,25,0.3181818181818182,1,0.09090909090909091,4,0.36363636363636365,2025-09-01,0.038873329305044266,11,1,5.0,1.4545454545454546,4.136989498739556,2.172357260324735,0.7229178240574877,0.6605227761213437,0.4973905387451492,0.5751224432828559,0.7416198487095663,0.4265222193769077,4093,Active
BEACH FC 2015B SALAH,VA,25,27,6,13,0,0.24,81,105,-29,0.20833333333333331,0,0.0,9,0.36,2025-05-18,-0.6348950850018511,25,0,3.24,4.2,3.1697818326076233,3.947720846853635,0.5408415984792955,0.35965853518058166,0.4107008867558715,0.4265205587854983,1.0,0.4265205587854983,4094,Active
Michigan Jaguars Novi 2015 Boys Green,MI,12,13,8,1,0,0.6666666666666666,30,7,23,0.3333333333333333,0,0.0,0,0.0,2025-05-31,0.27087104424407554,12,0,2.5,0.5833333333333334,2.6801400238025783,1.6137393973084984,0.44056769215129216,0.7420341637688304,0.5234316246223288,0.5505793459574218,0.7745966692414834,0.4264769275317733,4095,Active
Merrimack B2015 White,NH,30,34,11,13,0,0.36666666666666664,99,110,-15,0.37,0,0.0,9,0.3,2025-10-12,-0.6879697757241334,30,0,3.3,3.6666666666666665,3.2263894862118834,3.5598628406886834,0.5523758346870907,0.42423604093449585,0.3852522763878963,0.4264737409570551,1.0,0.4264737409570551,4096,Active
LFA Red Star Questra 2015B,MO,30,60,18,12,0,0.6,115,150,-17,0.5983333333333333,0,0.0,9,0.3,2025-10-12,-0.4716642130766746,30,0,3.8333333333333335,5.0,3.647442117790831,4.612494419636052,0.6356352463829935,0.2607484815657487,0.4119097631676509,0.426422603490339,1.0,0.426422603490339,4097,Active
Doral U10 Koke,FL,30,47,14,11,0,0.4666666666666667,61,61,0,0.46166666666666667,0,0.0,14,0.4666666666666667,2025-05-25,-0.7191153403394283,30,0,2.033333333333333,2.033333333333333,2.2263894862118834,2.270389156478157,0.3516172873400369,0.644973789995904,0.3784912221415104,0.4264129487520944,1.0,0.4264129487520944,4098,Active
Fremont YSC 15B ID II,CA,19,19,0,17,0,0.0,25,155,-88,0.0,0,0.0,5,0.2631578947368421,2025-10-04,0.3276335166674733,19,0,1.3157894736842106,8.157894736842104,1.8001037213352433,6.676843998006294,0.2763908756749343,0.07678893810218446,0.6113670288387267,0.4374561800586598,0.9746794344808963,0.4263795421897477,4099,Active
15B Jason Pre MLS Next,AZ,30,46,15,15,0,0.5,99,94,-6,0.5,0,0.0,10,0.3333333333333333,2025-10-05,-1.0124125375439599,30,0,3.3,3.1333333333333333,3.2263894862118834,3.138810209109736,0.5523758346870907,0.49731549604782943,0.3607005838826852,0.4263586164765952,1.0,0.4263586164765952,4100,Active
Alliance U10 Boys,MI,16,18,1,13,0,0.0625,32,81,-44,0.03333333333333333,1,0.0625,1,0.0625,2025-05-18,0.20771693791024415,16,1,2.0,5.0625,2.3167833531688156,4.428116164423749,0.36874260834258693,0.2863768173464438,0.5760539970662778,0.4766562833775728,0.8944271909999159,0.42633434061386233,4101,Active
KHP1 Murfreesboro B15,TN,19,19,5,8,0,0.2631578947368421,46,60,-16,0.275,5,0.2631578947368421,6,0.3157894736842105,2025-05-11,-0.5315882776794006,19,5,2.4210526315789473,3.1578947368421053,2.5778814991130212,3.1583254794877766,0.41996022685780504,0.49390137880779594,0.4243715769092037,0.4373952672786424,0.9746794344808963,0.4263201717557677,4102,Active
HCSC 2015 Yellow,FL,21,22,9,11,0,0.42857142857142855,55,52,3,0.375,0,0.0,8,0.38095238095238093,2025-09-27,-0.8335769875181862,21,0,2.619047619047619,2.4761904761904763,2.7104413957259164,2.6646478602127575,0.4467170193610139,0.5795922762980056,0.36841805752321927,0.42631269364573543,1.0,0.42631269364573543,4103,Active
SCU 2015 Boys Pre-ECNL,FL,30,33,8,20,0,0.26666666666666666,48,111,-57,0.2583333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-08-31,-0.3124183919072527,30,4,1.6,3.7,1.8842842230539887,3.5861786301623675,0.29044556914108,0.4197439383998022,0.4736474480256338,0.4262263703235567,1.0,0.4262263703235567,4104,Active
Legends FC 2015 Boys Black,MI,20,20,6,12,0,0.3,68,91,-25,0.31,4,0.2,2,0.1,2025-10-11,-0.6897504554622212,20,4,3.4,4.55,3.2715285884304133,4.1526709980774985,0.5615336534828523,0.32733156772469585,0.4139712944765204,0.4261558209274219,1.0,0.4261558209274219,4105,Active
SCA 2015 Pre MLSNext Boys,OR,26,26,8,18,0,0.3076923076923077,55,98,-41,0.3916666666666666,0,0.0,7,0.2692307692307692,2025-08-24,-0.5406115251524651,26,0,2.1153846153846154,3.769230769230769,2.311847072825046,3.625729057240293,0.3677983696373452,0.41301784336769887,0.44998587400480944,0.4261547670038945,1.0,0.4261547670038945,4106,Active
FPFC 15B HERNANDO REGIONAL,FL,30,56,14,13,0,0.4666666666666667,87,91,5,0.4683333333333333,0,0.0,15,0.5,2025-10-12,-0.6098036589019256,30,0,2.9,3.033333333333333,2.9106000125276728,3.0598628406886834,0.4876596706052092,0.5111262737091256,0.3772961143225752,0.4261348574564121,1.0,0.4261348574564121,4107,Active
Delaware County FC 2015 Boys 1,IN,29,29,13,14,0,0.4482758620689655,62,84,-22,0.44166666666666665,0,0.0,6,0.20689655172413793,2025-10-05,-0.5947157303989307,29,0,2.1379310344827585,2.896551724137931,2.313589202055448,2.953372647193783,0.36813149832308967,0.5297245550976917,0.41093356548606363,0.42613134997579444,1.0,0.42613134997579444,4108,Active
PW Courage NCSL Black B15,VA,24,24,3,15,0,0.125,45,94,-42,0.1111111111111111,0,0.0,7,0.2916666666666667,2025-10-12,-0.3135113263634979,24,0,1.875,3.9166666666666665,2.1438375148766116,3.7273371233178114,0.33630302716368454,0.3958916371386849,0.4661200367458057,0.42611095490795736,1.0,0.42611095490795736,4109,Active
Real GP 15B Mancinas,TX,30,60,18,12,0,0.6,89,84,8,0.595,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.7654731411411033,30,1,2.966666666666667,2.8,2.9632315914750413,2.875652314372894,0.4984757543828804,0.5432492548659267,0.3629024886096233,0.4260864950155354,1.0,0.4260864950155354,4110,Active
Millennium Soccer Academy 15B Blue,IN,30,35,2,24,0,0.06666666666666667,39,131,-90,0.06999999999999999,0,0.0,12,0.4,2025-10-12,-0.4248343540613753,30,0,1.3,4.366666666666666,1.6474421177908307,4.112494419636052,0.2520034547171881,0.33355236130715316,0.5149391750252683,0.4260746682200292,1.0,0.4260746682200292,4111,Active
Springs SC 2015 Boys Tiempo,FL,30,65,13,11,0,0.43333333333333335,47,49,-2,0.42500000000000004,0,0.0,7,0.23333333333333334,2025-09-28,-0.7570789572011171,30,0,1.5666666666666667,1.6333333333333333,1.8579684335803044,1.9545996827939465,0.2860067303247664,0.6938159454361896,0.3834588360378376,0.42603983677489377,1.0,0.42603983677489377,4112,Active
Strikers Miami FC 2015 Pro Academy,FL,30,80,12,18,0,0.4,84,79,5,0.405,0,0.0,14,0.4666666666666667,2025-05-26,-0.8557911823975283,30,0,2.8,2.6333333333333333,2.83165264410662,2.744073367004473,0.47146034088856936,0.5659914384767297,0.36410223143596165,0.4259516947346368,1.0,0.4259516947346368,4113,Active
STLDA 2015B Select White,MO,30,45,8,18,0,0.26666666666666666,66,93,-25,0.26,0,0.0,11,0.36666666666666664,2025-05-31,-0.6288265232645817,30,0,2.2,3.1,2.3579684335803046,3.1124944196360516,0.3766593550276901,0.50191967431676,0.41697632591750106,0.42590160141939065,1.0,0.42590160141939065,4114,Active
ASG 2015B,FL,21,23,6,9,0,0.2857142857142857,68,60,4,0.22499999999999998,0,0.0,13,0.6190476190476191,2025-09-26,-0.9429466527980283,21,0,3.238095238095238,2.857142857142857,3.1587172577948817,2.940509929178275,0.5385815912497383,0.5319664490999956,0.3529005512126313,0.42584993879752553,1.0,0.42584993879752553,4115,Active
2015B West Coast Chaos,FL,29,30,12,12,0,0.41379310344827586,65,65,0,0.41833333333333333,0,0.0,8,0.27586206896551724,2025-10-12,-0.8244653308306098,29,0,2.2413793103448274,2.2413793103448274,2.394670283136529,2.4398591336802693,0.38377038684893305,0.6173737942232307,0.3760137758245518,0.42583710170916383,1.0,0.42583710170916383,4116,Active
CarShield FC White 2015B,MO,30,36,15,12,0,0.5,117,135,-7,0.5066666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.669104467508996,30,0,3.9,4.5,3.7000736967381997,4.217757577530788,0.6455976879198683,0.3173820385101467,0.38872570767727666,0.42583136989236897,1.0,0.42583136989236897,4117,Active
Kernow Storm FC B15 TCSL Martinez,TX,24,24,9,12,0,0.375,82,66,7,0.3333333333333333,0,0.0,11,0.4583333333333333,2025-10-11,-1.234208082634262,24,0,3.4166666666666665,2.75,3.3000875148766116,2.8523371233178114,0.5673065134811676,0.5472950177348287,0.3379667777026326,0.4257003728647788,1.0,0.4257003728647788,4118,Active
Nedo SC B2015 Blue,KY,30,39,9,20,0,0.3,64,143,-64,0.29500000000000004,0,0.0,13,0.43333333333333335,2025-10-05,-0.35640372035336493,30,0,2.1333333333333333,4.766666666666667,2.305336854632936,4.428283893320263,0.366554609081656,0.28635282885989355,0.49184335857491895,0.4256875027332613,1.0,0.4256875027332613,4119,Active
Olimpico fc b2015,CA,15,15,10,2,0,0.6666666666666666,35,13,20,0.3333333333333333,0,0.0,6,0.4,2025-09-01,-0.26071179728511906,15,0,2.3333333333333335,0.8666666666666667,2.547947846784851,1.664121215050868,0.4139770318233425,0.7352274774143952,0.4361310217850563,0.49151951491858137,0.8660254037844386,0.4256683863752958,4120,Active
North Port Fusion FC 2015B,FL,30,50,13,16,0,0.43333333333333335,71,92,-13,0.42999999999999994,0,0.0,6,0.2,2025-10-12,-0.5549831357575721,30,0,2.3666666666666667,3.066666666666667,2.4895473809487254,3.0861786301623675,0.4023781005848973,0.5065235270508339,0.40644642861883223,0.42564818269844557,1.0,0.42564818269844557,4121,Active
AYSO 1079 2015 Boys,AZ,26,26,10,12,0,0.38461538461538464,86,88,-14,0.45666666666666667,0,0.0,9,0.34615384615384615,2025-02-22,-0.8411870658987446,26,0,3.3076923076923075,3.3846153846153846,3.223611778707399,3.33161141018147,0.551811066077686,0.46364720913114366,0.37083998063430545,0.42559564342234923,1.0,0.42559564342234923,4122,Inactive
15/16B Valenzuela Nogales,AZ,30,30,17,11,0,0.5666666666666667,91,86,9,0.5599999999999999,0,0.0,12,0.4,2025-10-11,-0.8238118522734416,30,0,3.033333333333333,2.8666666666666667,3.01586317042241,2.928283893320262,0.5092932649055104,0.5340961789481152,0.36139147510891073,0.42551277383607156,1.0,0.42551277383607156,4123,Active
Aces 2015 B,PA,9,10,4,3,0,0.4444444444444444,35,17,16,0.2222222222222222,1,0.1111111111111111,0,0.0,2025-05-31,0.9851727610700861,9,1,3.888888888888889,1.8888888888888888,3.447223557414798,2.486752232127645,0.5967273070001132,0.6095922130523477,0.6550727614148679,0.6343075608594129,0.6708203932499369,0.4255064474171196,4124,Active
AZEV B2015 (NAVY),AZ,26,26,11,13,0,0.4230769230769231,48,65,-17,0.37166666666666665,0,0.0,2,0.07692307692307693,2025-10-04,-0.6671753896264099,26,0,1.8461538461538463,2.5,2.1059647198838696,2.6551408219461754,0.3293883968025354,0.581212615852406,0.40560309295154146,0.42548205830191316,1.0,0.42548205830191316,4125,Active
AHFC 15B Premier 3 W,TX,15,15,12,3,0,0.8,83,21,44,0.4,2,0.13333333333333333,11,0.7333333333333333,2025-05-25,-1.0706305841476522,15,2,5.533333333333333,1.4,4.634904368523982,2.01194730200739,0.7971172025817203,0.685224347117422,0.3244902953087878,0.49116248712510113,0.8660254037844386,0.42535919123628485,4126,Active
TSA 2015 Boys Red.,TN,13,15,3,8,0,0.23076923076923078,17,40,-19,0.11538461538461539,0,0.0,4,0.3076923076923077,2025-09-07,0.5594617707820829,13,0,1.3076923076923077,3.076923076923077,1.933466689335789,3.1083232355319033,0.29884947323937805,0.502649449793088,0.6118786103107035,0.5274269507929152,0.806225774829855,0.4252252020691659,4127,Active
FCR 2015 Boys,WV,13,13,7,4,0,0.5384615384615384,70,41,17,0.2692307692307692,0,0.0,5,0.38461538461538464,2025-04-06,-0.22891764312888235,13,0,5.384615384615385,3.1538461538461537,4.457276213145313,3.1559422831509507,0.7724724776536656,0.49431828521893695,0.4567350254328001,0.5273991678342006,0.806225774829855,0.42520280273174915,4128,Inactive
Vaqueros Academy 2015,TX,30,67,13,13,0,0.43333333333333335,112,104,6,0.42999999999999994,0,0.0,7,0.23333333333333334,2025-10-11,-0.8051182673477691,30,0,3.7333333333333334,3.466666666666667,3.5684947493697785,3.401968103846578,0.6204733737240151,0.45142700637594413,0.3511081255095154,0.4250449513257011,1.0,0.4250449513257011,4129,Active
CGA Academy 15B,ID,26,26,8,17,0,0.3076923076923077,73,148,-50,0.2733333333333333,0,0.0,10,0.38461538461538464,2025-09-27,-0.21480619311301968,26,0,2.8076923076923075,5.6923076923076925,2.8412588375309284,5.096317292534411,0.47342892421032595,0.20089968896108212,0.48339577117615123,0.4249031853399724,1.0,0.4249031853399724,4130,Active
VT Northern United U10 Boys Blue,VT,16,17,8,6,0,0.5,58,56,2,0.26666666666666666,0,0.0,1,0.0625,2025-06-22,-0.25398306412178795,16,0,3.625,3.5,3.4001166865021486,3.386449497757082,0.5873728479123496,0.4541179128519992,0.4445221743589424,0.47501145676823525,0.8944271909999159,0.4248631629699906,4131,Active
Ny Inter Mex 2015,NY,16,16,2,14,0,0.125,24,132,-62,0.06666666666666667,0,0.0,1,0.0625,2025-06-08,0.7252923291676918,16,0,1.5,8.25,1.983450019835482,6.553116164423749,0.3075314074257367,0.08315687188209953,0.6613306370340163,0.474936038081977,0.8944271909999159,0.4247957064462917,4132,Active
NEOFC 15 Boys Blue NPL,OK,17,17,10,5,0,0.5882352941176471,83,41,38,0.475,1,0.058823529411764705,11,0.6470588235294118,2025-10-12,-1.006621980942938,17,1,4.882352941176471,2.411764705882353,4.264112019042063,2.6509915178467987,0.7433594335764347,0.581919259105917,0.3260505814310051,0.46068608739507344,0.9219544457292888,0.42473158635951963,4133,Active
Tuzos USA 2015A,AZ,29,33,10,13,0,0.3448275862068966,71,89,-16,0.3383333333333333,0,0.0,6,0.20689655172413793,2025-10-04,-0.6416795796198865,29,0,2.4482758620689653,3.0689655172413794,2.5568324452986912,3.088507782328918,0.4157503384376745,0.5061160834509422,0.40059109266631343,0.4247279399775114,1.0,0.4247279399775114,4134,Active
Frisco Fusion 15B Blue,TX,30,62,13,13,0,0.43333333333333335,92,79,14,0.43666666666666665,0,0.0,6,0.2,2025-10-11,-0.9939582338931232,30,0,3.066666666666667,2.6333333333333333,3.042178959896094,2.744073367004473,0.5146993910468464,0.5659914384767297,0.34757574046848366,0.42468361018580547,1.0,0.42468361018580547,4135,Active
Capital U10 Boys,VT,15,15,12,3,0,0.8,113,48,39,0.4,0,0.0,8,0.5333333333333333,2025-06-15,-0.7889614369556139,15,0,7.533333333333333,3.2,5.939252194610939,3.1858603454856507,0.9198878592954279,0.4890853072749799,0.34764030396887186,0.49037881569540465,0.8660254037844386,0.4246805118699476,4136,Active
