team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
78e783202712,00aed31510da,2025-07-15,1,1,D,Canyon Del Oro Soccer Club 2015 Boys Red,RSL-AZ North 2015 Boys Red
78e783202712,0c6c3443a06f,2025-07-19,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Red
78e783202712,b93bc93a0570,2025-07-21,0,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys White
78e783202712,b4f599649c66,2025-08-18,4,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Black
78e783202712,1e0de3557cbd,2025-08-20,0,0,D,Canyon Del Oro Soccer Club 2015 Boys Red,Real Arizona FC 2015 Boys Red
78e783202712,f70dec43ac84,2025-08-30,3,3,D,Canyon Del Oro Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys White
78e783202712,afe3e27b4ff3,2025-09-20,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys White
78e783202712,4e5dd3b854fe,2025-10-03,1,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White
79c4ca4edc68,116352faedd9,2024-10-17,0,3,L,RSL-AZ West Valley 2015 Boys Blue,Arizona Soccer Academy 2015 Boys
79c4ca4edc68,397baa293cf6,2024-10-24,3,2,W,RSL-AZ West Valley 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue
79c4ca4edc68,1975260e2d80,2024-10-24,0,4,L,RSL-AZ West Valley 2015 Boys Blue,Renegades Soccer Club 2015 Boys
79c4ca4edc68,397baa293cf6,2024-10-29,2,4,L,RSL-AZ West Valley 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue
79c4ca4edc68,620dbd34ac7c,2024-11-03,0,0,D,RSL-AZ West Valley 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black
79c4ca4edc68,36e641a31143,2024-11-04,1,0,W,RSL-AZ West Valley 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black
79c4ca4edc68,5c846b79510d,2024-11-08,2,0,W,RSL-AZ West Valley 2015 Boys Blue,FC Arizona 2015 Boys Black
79c4ca4edc68,091641e93ed2,2024-11-12,2,2,D,RSL-AZ West Valley 2015 Boys Blue,La Academia FC 2015 Boys White
79c4ca4edc68,ccaef007f01d,2024-11-17,2,4,L,RSL-AZ West Valley 2015 Boys Blue,FBSL 2015 Boys Blue
79c4ca4edc68,6502af10fdeb,2024-12-05,2,2,D,RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White
79c4ca4edc68,5b6033a17108,2024-12-05,4,2,W,RSL-AZ West Valley 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red
79c4ca4edc68,55e72975f31a,2024-12-14,2,4,L,RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys
79c4ca4edc68,e3512ceff97f,2024-12-22,3,0,W,RSL-AZ West Valley 2015 Boys Blue,Madison FC 2015 Boys White
79c4ca4edc68,99a8262c1525,2024-12-27,1,1,D,RSL-AZ West Valley 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
79c4ca4edc68,23107c5df168,2024-12-29,4,4,D,RSL-AZ West Valley 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red
79c4ca4edc68,9754e361c307,2024-12-29,4,1,W,RSL-AZ West Valley 2015 Boys Blue,Synergy FC AZ 2015 Boys Black
79c4ca4edc68,390ecb3765bc,2025-01-04,4,1,W,RSL-AZ West Valley 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White
79c4ca4edc68,620dbd34ac7c,2025-01-09,4,0,W,RSL-AZ West Valley 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black
79c4ca4edc68,e58cdf4475d3,2025-01-10,2,4,L,RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
79c4ca4edc68,8d5d64165b0c,2025-01-13,4,3,W,RSL-AZ West Valley 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red
79c4ca4edc68,e9ff8f62948c,2025-01-18,4,4,D,RSL-AZ West Valley 2015 Boys Blue,Epic Soccer Club 2015 Boys Red
79c4ca4edc68,55e72975f31a,2025-01-20,2,0,W,RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys
79c4ca4edc68,01a88ea85fe6,2025-02-06,3,0,W,RSL-AZ West Valley 2015 Boys Blue,CCV STARS 2015 Boys Red
79c4ca4edc68,5f9d05666064,2025-02-10,0,4,L,RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black
79c4ca4edc68,ccaef007f01d,2025-02-19,0,1,L,RSL-AZ West Valley 2015 Boys Blue,FBSL 2015 Boys Blue
79c4ca4edc68,aca60c472708,2025-03-14,4,1,W,RSL-AZ West Valley 2015 Boys Blue,FC Elite Arizona 2015 Boys Red
79c4ca4edc68,31ab62b4adf2,2025-03-17,4,4,D,RSL-AZ West Valley 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys
79c4ca4edc68,7e729a15e51e,2025-03-25,1,4,L,RSL-AZ West Valley 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys
79c4ca4edc68,c5232076a079,2025-03-27,4,0,W,RSL-AZ West Valley 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black
79c4ca4edc68,bef9d5dad5a0,2025-03-29,3,0,W,RSL-AZ West Valley 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White
79c4ca4edc68,da11a17472a4,2025-04-08,0,0,D,RSL-AZ West Valley 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue
79c4ca4edc68,ccaef007f01d,2025-04-14,0,2,L,RSL-AZ West Valley 2015 Boys Blue,FBSL 2015 Boys Blue
79c4ca4edc68,5f9d05666064,2025-04-24,4,0,W,RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black
79c4ca4edc68,4bfc1165f90f,2025-05-03,2,3,L,RSL-AZ West Valley 2015 Boys Blue,Brazas Futebol Club 2015 Boys
79c4ca4edc68,7f967647073b,2025-05-11,4,2,W,RSL-AZ West Valley 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White
79c4ca4edc68,89170bdd8357,2025-06-05,4,0,W,RSL-AZ West Valley 2015 Boys Blue,RSL-AZ South 2015 Boys Red
79c4ca4edc68,99a8262c1525,2025-06-06,1,4,L,RSL-AZ West Valley 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
79c4ca4edc68,c3a58cadc9e6,2025-06-13,0,3,L,RSL-AZ West Valley 2015 Boys Blue,FC Arizona 2015 Boys Blue
79c4ca4edc68,96927ec33f81,2025-06-16,1,4,L,RSL-AZ West Valley 2015 Boys Blue,Real Arizona FC 2015 Boys Blue
79c4ca4edc68,55e72975f31a,2025-06-16,3,4,L,RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys
79c4ca4edc68,9e41b81b992f,2025-06-19,2,3,L,RSL-AZ West Valley 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue
79c4ca4edc68,e58cdf4475d3,2025-06-28,1,0,W,RSL-AZ West Valley 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
79c4ca4edc68,b4f599649c66,2025-07-12,0,0,D,RSL-AZ West Valley 2015 Boys Blue,FC Sonora 2015 Boys Black
79c4ca4edc68,9be1d43ae1a4,2025-07-15,0,1,L,RSL-AZ West Valley 2015 Boys Blue,Dynamos SC 2015 Boys Blue
79c4ca4edc68,ada1a5c4ee89,2025-07-17,1,2,L,RSL-AZ West Valley 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
79c4ca4edc68,a22b267da8a3,2025-07-23,3,2,W,RSL-AZ West Valley 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red
79c4ca4edc68,1c79f8d8d4d7,2025-07-23,1,1,D,RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue
79c4ca4edc68,e9ff8f62948c,2025-08-04,4,1,W,RSL-AZ West Valley 2015 Boys Blue,Epic Soccer Club 2015 Boys Red
79c4ca4edc68,bb817989d467,2025-08-10,4,0,W,RSL-AZ West Valley 2015 Boys Blue,Paladin Soccer Club 2015 Boys White
79c4ca4edc68,9542d2ff8a9f,2025-08-15,0,2,L,RSL-AZ West Valley 2015 Boys Blue,AZ Inferno 2015 Boys
79c4ca4edc68,5f9d05666064,2025-08-18,0,4,L,RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black
79c4ca4edc68,f1aec2b83f52,2025-08-27,2,4,L,RSL-AZ West Valley 2015 Boys Blue,Real Arizona FC 2015 Boys White
79c4ca4edc68,31ab62b4adf2,2025-08-29,0,1,L,RSL-AZ West Valley 2015 Boys Blue,Pima County Surf Soccer Club 2015 Boys
79c4ca4edc68,1c79f8d8d4d7,2025-09-10,4,0,W,RSL-AZ West Valley 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue
79c4ca4edc68,b4f599649c66,2025-09-11,0,2,L,RSL-AZ West Valley 2015 Boys Blue,FC Sonora 2015 Boys Black
79c4ca4edc68,b4f599649c66,2025-09-13,4,3,W,RSL-AZ West Valley 2015 Boys Blue,FC Sonora 2015 Boys Black
79c4ca4edc68,93bd16116e66,2025-09-23,0,3,L,RSL-AZ West Valley 2015 Boys Blue,Synergy FC AZ 2015 Boys Red
79c4ca4edc68,55e72975f31a,2025-09-25,4,3,W,RSL-AZ West Valley 2015 Boys Blue,East Valley/NSFC 2015 Boys
79c4ca4edc68,f4253b2b79a2,2025-09-29,2,1,W,RSL-AZ West Valley 2015 Boys Blue,Kingman SC 2015 Boys
79c4ca4edc68,08eb5f7a5e48,2025-10-04,4,1,W,RSL-AZ West Valley 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red
79c4ca4edc68,b93bc93a0570,2025-10-07,2,1,W,RSL-AZ West Valley 2015 Boys Blue,Dynamos SC 2015 Boys White
7a33d085326e,93bd16116e66,2024-10-12,1,1,D,AYSO United (AZ) 2015 Boys Blue,Synergy FC AZ 2015 Boys Red
7a33d085326e,ccaef007f01d,2024-10-16,4,4,D,AYSO United (AZ) 2015 Boys Blue,FBSL 2015 Boys Blue
7a33d085326e,afe3e27b4ff3,2024-10-17,4,0,W,AYSO United (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys White
7a33d085326e,4bfc1165f90f,2024-10-19,0,0,D,AYSO United (AZ) 2015 Boys Blue,Brazas Futebol Club 2015 Boys
7a33d085326e,104303598764,2024-10-19,4,3,W,AYSO United (AZ) 2015 Boys Blue,FC Sonora 2015 Boys Red
7a33d085326e,a27279437881,2024-10-31,0,0,D,AYSO United (AZ) 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue
7a33d085326e,e25508da4b9d,2024-11-08,1,2,L,AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys White
7a33d085326e,1c79f8d8d4d7,2024-11-17,1,1,D,AYSO United (AZ) 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue
7a33d085326e,f6f4ef962b34,2024-11-26,1,0,W,AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red
7a33d085326e,f70dec43ac84,2024-11-30,2,4,L,AYSO United (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
7a33d085326e,f6f4ef962b34,2024-12-02,3,0,W,AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red
7a33d085326e,5cff4c1617d8,2024-12-04,3,1,W,AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys Red
7a33d085326e,ada1a5c4ee89,2024-12-07,0,0,D,AYSO United (AZ) 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
7a33d085326e,8f872102ca56,2024-12-08,3,0,W,AYSO United (AZ) 2015 Boys Blue,United Latinos SC 2015 Boys Red
7a33d085326e,d32b19451f8d,2024-12-08,3,3,D,AYSO United (AZ) 2015 Boys Blue,AYSO United (AZ) 2015 Boys White
7a33d085326e,acdd415bc3af,2024-12-11,3,3,D,AYSO United (AZ) 2015 Boys Blue,FBSL 2015 Boys White
7a33d085326e,112d667fb968,2024-12-11,4,0,W,AYSO United (AZ) 2015 Boys Blue,FC Sonora 2015 Boys White
7a33d085326e,4df940cb44e1,2024-12-15,4,1,W,AYSO United (AZ) 2015 Boys Blue,Synergy FC AZ 2015 Boys White
7a33d085326e,f70dec43ac84,2024-12-21,2,1,W,AYSO United (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
7a33d085326e,f59687508184,2024-12-24,0,2,L,AYSO United (AZ) 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
7a33d085326e,c3a58cadc9e6,2024-12-28,1,3,L,AYSO United (AZ) 2015 Boys Blue,FC Arizona 2015 Boys Blue
7a33d085326e,66e573f0eb57,2024-12-31,0,0,D,AYSO United (AZ) 2015 Boys Blue,Madison FC 2015 Boys Blue
7a33d085326e,e58cdf4475d3,2025-01-09,2,4,L,AYSO United (AZ) 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue
7a33d085326e,50a286d6833f,2025-01-10,2,2,D,AYSO United (AZ) 2015 Boys Blue,La Academia FC 2015 Boys Red
7a33d085326e,376e1c4399ed,2025-01-13,3,0,W,AYSO United (AZ) 2015 Boys Blue,Flagstaff SC 2015 Boys
7a33d085326e,50a286d6833f,2025-01-27,1,3,L,AYSO United (AZ) 2015 Boys Blue,La Academia FC 2015 Boys Red
7a33d085326e,09d55e0a0166,2025-01-28,1,2,L,AYSO United (AZ) 2015 Boys Blue,CCV STARS 2015 Boys Blue
7a33d085326e,376e1c4399ed,2025-02-04,1,4,L,AYSO United (AZ) 2015 Boys Blue,Flagstaff SC 2015 Boys
7a33d085326e,0242cc3816b7,2025-02-06,4,3,W,AYSO United (AZ) 2015 Boys Blue,Arizona Soccer Club 2015 Boys Red
7a33d085326e,e25508da4b9d,2025-02-09,3,1,W,AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys White
7a33d085326e,62b19731289d,2025-02-27,4,1,W,AYSO United (AZ) 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red
7a33d085326e,bb817989d467,2025-03-01,0,1,L,AYSO United (AZ) 2015 Boys Blue,Paladin Soccer Club 2015 Boys White
7a33d085326e,67e89175222e,2025-03-07,0,1,L,AYSO United (AZ) 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black
7a33d085326e,e3512ceff97f,2025-03-13,4,4,D,AYSO United (AZ) 2015 Boys Blue,Madison FC 2015 Boys White
7a33d085326e,00aed31510da,2025-03-13,1,2,L,AYSO United (AZ) 2015 Boys Blue,RSL-AZ North 2015 Boys Red
7a33d085326e,00aed31510da,2025-03-14,4,1,W,AYSO United (AZ) 2015 Boys Blue,RSL-AZ North 2015 Boys Red
7a33d085326e,4c73e5755085,2025-03-20,1,4,L,AYSO United (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue
7a33d085326e,6502af10fdeb,2025-03-29,1,0,W,AYSO United (AZ) 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White
7a33d085326e,9754e361c307,2025-04-08,4,4,D,AYSO United (AZ) 2015 Boys Blue,Synergy FC AZ 2015 Boys Black
7a33d085326e,00aed31510da,2025-04-11,0,3,L,AYSO United (AZ) 2015 Boys Blue,RSL-AZ North 2015 Boys Red
7a33d085326e,30edc95df733,2025-04-17,3,3,D,AYSO United (AZ) 2015 Boys Blue,United Latinos SC 2015 Boys Black
7a33d085326e,f6f4ef962b34,2025-05-01,1,2,L,AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red
7a33d085326e,9e41b81b992f,2025-05-10,2,2,D,AYSO United (AZ) 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue
7a33d085326e,62b19731289d,2025-05-16,0,0,D,AYSO United (AZ) 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red
7a33d085326e,620dbd34ac7c,2025-05-20,3,1,W,AYSO United (AZ) 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black
7a33d085326e,f59687508184,2025-06-02,1,1,D,AYSO United (AZ) 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
7a33d085326e,d5f4c3168092,2025-06-08,1,0,W,AYSO United (AZ) 2015 Boys Blue,FBSL 2015 Boys Red
7a33d085326e,37817f88e05e,2025-06-25,3,1,W,AYSO United (AZ) 2015 Boys Blue,La Academia FC 2015 Boys Blue
7a33d085326e,f6f4ef962b34,2025-07-11,1,0,W,AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red
7a33d085326e,8a9623b9750c,2025-07-14,2,2,D,AYSO United (AZ) 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys
7a33d085326e,f70dec43ac84,2025-07-21,4,2,W,AYSO United (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White
7a33d085326e,e3512ceff97f,2025-07-23,2,2,D,AYSO United (AZ) 2015 Boys Blue,Madison FC 2015 Boys White
7a33d085326e,7e729a15e51e,2025-07-25,2,1,W,AYSO United (AZ) 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys
7a33d085326e,2095f57a7d46,2025-07-30,3,2,W,AYSO United (AZ) 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys
7a33d085326e,9be1d43ae1a4,2025-08-02,1,4,L,AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Blue
7a33d085326e,92003f87ab37,2025-08-17,4,1,W,AYSO United (AZ) 2015 Boys Blue,United Latinos SC 2015 Boys White
7a33d085326e,7f967647073b,2025-08-19,2,3,L,AYSO United (AZ) 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White
7a33d085326e,34bbc4dfedb6,2025-08-19,4,2,W,AYSO United (AZ) 2015 Boys Blue,Epic Soccer Club 2015 Boys White
7a33d085326e,01a88ea85fe6,2025-08-26,1,1,D,AYSO United (AZ) 2015 Boys Blue,CCV STARS 2015 Boys Red
7a33d085326e,7f967647073b,2025-09-07,3,3,D,AYSO United (AZ) 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White
7a33d085326e,e25508da4b9d,2025-09-08,2,2,D,AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys White
7a33d085326e,4bfc1165f90f,2025-09-23,0,0,D,AYSO United (AZ) 2015 Boys Blue,Brazas Futebol Club 2015 Boys
7a33d085326e,f67dd5a80736,2025-09-26,4,3,W,AYSO United (AZ) 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue
7a33d085326e,ce1ef7eb23f1,2025-09-30,0,1,L,AYSO United (AZ) 2015 Boys Blue,Thunderbird FC 2015 Boys Blue
7a33d085326e,8bdd3956a868,2025-10-08,3,4,L,AYSO United (AZ) 2015 Boys Blue,CCV STARS 2015 Boys White
7e729a15e51e,8f872102ca56,2024-10-18,1,3,L,Phoenix United Futbol Club 2015 Boys,United Latinos SC 2015 Boys Red
7e729a15e51e,bef9d5dad5a0,2024-10-27,1,1,D,Phoenix United Futbol Club 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys White
7e729a15e51e,4e5dd3b854fe,2024-10-30,4,3,W,Phoenix United Futbol Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys White
7e729a15e51e,f1aec2b83f52,2024-11-03,4,4,D,Phoenix United Futbol Club 2015 Boys,Real Arizona FC 2015 Boys White
7e729a15e51e,6502af10fdeb,2024-11-12,2,1,W,Phoenix United Futbol Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys White
7e729a15e51e,c3a58cadc9e6,2024-11-12,0,4,L,Phoenix United Futbol Club 2015 Boys,FC Arizona 2015 Boys Blue
7e729a15e51e,254ee3febcdf,2024-11-19,1,4,L,Phoenix United Futbol Club 2015 Boys,Sun Warriors AZFC 2015 Boys White
7e729a15e51e,0242cc3816b7,2024-11-22,3,0,W,Phoenix United Futbol Club 2015 Boys,Arizona Soccer Club 2015 Boys Red
7e729a15e51e,8f4283f863f8,2024-12-12,3,0,W,Phoenix United Futbol Club 2015 Boys,Phoenix Rising FC 2015 Boys White
7e729a15e51e,afe3e27b4ff3,2024-12-13,1,2,L,Phoenix United Futbol Club 2015 Boys,FC Elite Arizona 2015 Boys White
7e729a15e51e,5c846b79510d,2024-12-16,0,4,L,Phoenix United Futbol Club 2015 Boys,FC Arizona 2015 Boys Black
7e729a15e51e,f70dec43ac84,2024-12-29,1,4,L,Phoenix United Futbol Club 2015 Boys,RSL-AZ Yuma 2015 Boys White
7e729a15e51e,f86b4f5863ab,2025-01-10,0,2,L,Phoenix United Futbol Club 2015 Boys,FC Arizona 2015 Boys Red
7e729a15e51e,6a22c9637bb7,2025-02-15,0,3,L,Phoenix United Futbol Club 2015 Boys,Phoenix Rush 2015 Boys White
7e729a15e51e,9be1d43ae1a4,2025-02-16,2,1,W,Phoenix United Futbol Club 2015 Boys,Dynamos SC 2015 Boys Blue
7e729a15e51e,620dbd34ac7c,2025-02-17,4,2,W,Phoenix United Futbol Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Black
7e729a15e51e,00aed31510da,2025-02-20,3,3,D,Phoenix United Futbol Club 2015 Boys,RSL-AZ North 2015 Boys Red
7e729a15e51e,f67dd5a80736,2025-02-21,3,2,W,Phoenix United Futbol Club 2015 Boys,Excel Soccer Academy 2015 Boys Blue
7e729a15e51e,5acad2deec69,2025-03-14,3,2,W,Phoenix United Futbol Club 2015 Boys,Spartak Academy 2015 Boys Blue
7e729a15e51e,8bdd3956a868,2025-03-16,2,0,W,Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys White
7e729a15e51e,87dc7dfd15cb,2025-03-22,3,1,W,Phoenix United Futbol Club 2015 Boys,Spartak Academy 2015 Boys White
7e729a15e51e,79c4ca4edc68,2025-03-25,4,1,W,Phoenix United Futbol Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue
7e729a15e51e,67e89175222e,2025-03-29,3,1,W,Phoenix United Futbol Club 2015 Boys,Phoenix Premier FC 2015 Boys Black
7e729a15e51e,47e2351bb47b,2025-04-04,1,1,D,Phoenix United Futbol Club 2015 Boys,RSL-AZ North 2015 Boys White
7e729a15e51e,f395204bafaa,2025-04-15,2,3,L,Phoenix United Futbol Club 2015 Boys,Paladin Soccer Club 2015 Boys Blue
7e729a15e51e,99a8262c1525,2025-05-22,0,3,L,Phoenix United Futbol Club 2015 Boys,AYSO United (AZ) 2015 Boys Black
7e729a15e51e,1975260e2d80,2025-06-03,3,1,W,Phoenix United Futbol Club 2015 Boys,Renegades Soccer Club 2015 Boys
7e729a15e51e,9e41b81b992f,2025-06-07,2,0,W,Phoenix United Futbol Club 2015 Boys,Sun Warriors AZFC 2015 Boys Blue
7e729a15e51e,87dc7dfd15cb,2025-06-08,3,3,D,Phoenix United Futbol Club 2015 Boys,Spartak Academy 2015 Boys White
7e729a15e51e,8bdd3956a868,2025-06-10,4,4,D,Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys White
7e729a15e51e,5acad2deec69,2025-06-11,1,1,D,Phoenix United Futbol Club 2015 Boys,Spartak Academy 2015 Boys Blue
7e729a15e51e,99a8262c1525,2025-06-15,4,1,W,Phoenix United Futbol Club 2015 Boys,AYSO United (AZ) 2015 Boys Black
7e729a15e51e,8bdd3956a868,2025-06-21,1,1,D,Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys White
7e729a15e51e,b4f599649c66,2025-06-27,1,4,L,Phoenix United Futbol Club 2015 Boys,FC Sonora 2015 Boys Black
7e729a15e51e,8f4283f863f8,2025-06-27,2,4,L,Phoenix United Futbol Club 2015 Boys,Phoenix Rising FC 2015 Boys White
7e729a15e51e,01a88ea85fe6,2025-07-05,2,3,L,Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys Red
7e729a15e51e,a27279437881,2025-07-18,3,1,W,Phoenix United Futbol Club 2015 Boys,Phoenix Premier FC 2015 Boys Blue
7e729a15e51e,7a33d085326e,2025-07-25,1,2,L,Phoenix United Futbol Club 2015 Boys,AYSO United (AZ) 2015 Boys Blue
7e729a15e51e,4df940cb44e1,2025-07-26,1,0,W,Phoenix United Futbol Club 2015 Boys,Synergy FC AZ 2015 Boys White
7e729a15e51e,e25508da4b9d,2025-07-31,1,0,W,Phoenix United Futbol Club 2015 Boys,Scottsdale City FC 2015 Boys White
7e729a15e51e,bb817989d467,2025-08-01,4,3,W,Phoenix United Futbol Club 2015 Boys,Paladin Soccer Club 2015 Boys White
7e729a15e51e,ccaef007f01d,2025-08-18,3,0,W,Phoenix United Futbol Club 2015 Boys,FBSL 2015 Boys Blue
7e729a15e51e,8bdd3956a868,2025-08-19,4,0,W,Phoenix United Futbol Club 2015 Boys,CCV STARS 2015 Boys White
7e729a15e51e,0c6c3443a06f,2025-08-20,2,3,L,Phoenix United Futbol Club 2015 Boys,SC Union Maricopa Academy 2015 Boys Red
7e729a15e51e,0c6c3443a06f,2025-08-24,0,3,L,Phoenix United Futbol Club 2015 Boys,SC Union Maricopa Academy 2015 Boys Red
7e729a15e51e,5e7505633870,2025-08-28,2,1,W,Phoenix United Futbol Club 2015 Boys,United Latinos SC 2015 Boys Blue
7e729a15e51e,4412b8cfd345,2025-09-01,4,1,W,Phoenix United Futbol Club 2015 Boys,Bala FC 2015 Boys Blue
7e729a15e51e,376e1c4399ed,2025-09-02,1,0,W,Phoenix United Futbol Club 2015 Boys,Flagstaff SC 2015 Boys
7e729a15e51e,2bb55bc3e75a,2025-09-03,0,1,L,Phoenix United Futbol Club 2015 Boys,Scottsdale City FC 2015 Boys Blue
7e729a15e51e,2bb55bc3e75a,2025-09-05,0,0,D,Phoenix United Futbol Club 2015 Boys,Scottsdale City FC 2015 Boys Blue
7e729a15e51e,00aed31510da,2025-09-07,1,1,D,Phoenix United Futbol Club 2015 Boys,RSL-AZ North 2015 Boys Red
7e729a15e51e,f86b4f5863ab,2025-09-09,2,4,L,Phoenix United Futbol Club 2015 Boys,FC Arizona 2015 Boys Red
7e729a15e51e,e9ff8f62948c,2025-09-19,4,2,W,Phoenix United Futbol Club 2015 Boys,Epic Soccer Club 2015 Boys Red
7e729a15e51e,dc2e232f6c9f,2025-09-22,0,4,L,Phoenix United Futbol Club 2015 Boys,Phoenix Rush 2015 Boys Blue
7e729a15e51e,dc2e232f6c9f,2025-09-29,0,2,L,Phoenix United Futbol Club 2015 Boys,Phoenix Rush 2015 Boys Blue
7e729a15e51e,3753106c5da9,2025-10-04,1,2,L,Phoenix United Futbol Club 2015 Boys,FC Deportivo Arizona 2015 Boys Blue
7e729a15e51e,1956c03a05b8,2025-10-09,4,3,W,Phoenix United Futbol Club 2015 Boys,FC Batavia 2015 Boys
7f967647073b,f86b4f5863ab,2024-10-12,3,0,W,RSL-AZ West Valley 2015 Boys White,FC Arizona 2015 Boys Red
7f967647073b,9be1d43ae1a4,2024-10-12,0,1,L,RSL-AZ West Valley 2015 Boys White,Dynamos SC 2015 Boys Blue
7f967647073b,31ab62b4adf2,2024-10-13,1,4,L,RSL-AZ West Valley 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
7f967647073b,f4253b2b79a2,2024-10-24,0,3,L,RSL-AZ West Valley 2015 Boys White,Kingman SC 2015 Boys
7f967647073b,96927ec33f81,2024-11-12,0,2,L,RSL-AZ West Valley 2015 Boys White,Real Arizona FC 2015 Boys Blue
7f967647073b,254ee3febcdf,2024-11-22,4,0,W,RSL-AZ West Valley 2015 Boys White,Sun Warriors AZFC 2015 Boys White
