Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-14,AZEV B2014 (NAVY) AYSO United (AZ),0,0,0,1.3044569993722535,-1.3044569993722535,weak,0.211
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-14,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,3,1,2,-0.21670702179176748,2.2167070217917675,good,0.221
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-07,U-12 (2014) Boys Pre Academy Blue SC del Sol,4,2,2,-0.438135593220339,2.438135593220339,good,0.232
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-07,U-11 (2014) Boys Pre Academy,4,2,2,0.12362911266201371,1.8763708873379863,good,0.223
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-07,Tuzos Royals 14 Pre-Academy FBSL,3,4,-1,0.7644959857270293,-1.7644959857270293,weak,0.21
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-06,Phoenix United 2014 Premier Phoenix United Futbol Club,5,2,3,0.431162652393696,2.568837347606304,good,0.227
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-12-06,Phoenix United FC 2014 Premier,5,2,3,-0.06086286594761203,3.060862865947612,good,0.228
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-11-16,NOS Santos 14 Boys Blue NOS Santos SC,1,2,-1,-0.34218964727439305,-0.657810352725607,neutral,0.269
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-11-16,Phoenix Premier FC 14B Black Phoenix Premier FC,2,2,0,-0.9244992295839753,0.9244992295839753,neutral,0.268
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-11-14,Brazas 2014 Boys Black Marcos Brazas Futebol Club,0,5,-5,0.626150121065375,-5.6261501210653755,weak,0.218
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-11-02,Madison FC 14 Gold Boys Madison FC,3,2,1,1.201660325147008,-0.20166032514700793,neutral,0.231
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-11-02,Madison FC 14 Gold Boys Storm,3,2,1,1.3975786924939466,-0.3975786924939466,neutral,0.213
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-26,Phoenix United 2014 Premier Phoenix United Futbol Club,5,2,3,0.431162652393696,2.568837347606304,good,0.227
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-19,U-12 (2014) Boys Pre Academy Blue SC del Sol,5,3,2,-0.438135593220339,2.438135593220339,good,0.232
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-19,U-11 (2014) Boys Pre Academy,5,3,2,0.12362911266201371,1.8763708873379863,good,0.223
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-12,14,1,6,-5,0.3247676325861124,-5.324767632586113,weak,0.318
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-10,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,4,1,3,-0.21670702179176748,3.2167070217917675,good,0.221
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-10-05,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,3,3,0,0.9085857182550707,-0.9085857182550707,neutral,0.252
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-28,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,3,0,3,-0.22291820191599143,3.2229182019159914,good,0.203
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-21,CCV STARS 14 Boys Navy PEO,4,1,3,0.3785310734463274,2.6214689265536726,good,0.198
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-21,CCV Stars 14 Boys North Orange CCV STARS,4,1,3,0.2618644067796607,2.7381355932203393,good,0.2
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-14,14B Velasco RSL-AZ South,0,3,-3,1.0013380909901872,-4.0013380909901874,weak,0.177
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-14,14B Jimmy,0,3,-3,1.0989611809732094,-4.098961180973209,weak,0.189
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-14,RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,5,2,3,-0.6727509778357237,3.6727509778357237,good,0.236
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-13,AZ Inferno 14 Boys Black AZ Inferno,10,0,10,-0.3417070217917675,10.341707021791768,good,0.253
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-09-07,2014 Boys Yellow Thunderbird FC,2,2,0,0.5918644067796608,-0.5918644067796608,neutral,0.19
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-08-31,PRFC Scottsdale 14B Predator Phoenix Rising FC,4,1,3,-0.38115884903429276,3.3811588490342928,good,0.25
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-08-31,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,2,1,1,-0.21670702179176748,1.2167070217917675,good,0.221
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-08-30,Next Level Soccer Northwest 2014 Boys,3,2,1,-0.5325800376647836,1.5325800376647836,good,0.214
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2024-08-30,Northwest 2014 Boys Next Level Soccer (AZ),3,2,1,-0.46204863669859986,1.4620486366985999,good,0.209
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-09-13,Excel Soccer Academy 14B Black Excel Soccer Academy,2,6,-4,-0.8111658456486044,-3.1888341543513956,weak,0.251
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-09-06,PRFC Southeast Valley 14B Predator Phoenix Rising FC,3,8,-5,-2.3834015195791936,-2.6165984804208064,weak,0.259
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-04-19,AZSC 15B Gold,8,3,5,-5.620689655172414,10.620689655172413,good,0.413
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-04-18,14B Midhaan RSL-AZ North,3,4,-1,-3.472541507024266,2.472541507024266,good,0.313
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-04-18,14B Bratcher,3,4,-1,-3.5373563218390807,2.5373563218390807,good,0.319
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-04-16,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,0,5,-5,-1.0077864293659622,-3.992213570634038,weak,0.232
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-04-16,AZ Arsenal 14 Boys AYDP,0,5,-5,-0.9432703003337042,-4.056729699666295,weak,0.213
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-03-15,Synergy FC 14 B Synergy FC AZ,2,8,-6,-2.5475189234650966,-3.4524810765349034,weak,0.241
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-03-01,2014 Tuzos Academy FV FBSL,0,15,-15,0.14121510673234816,-15.141215106732348,weak,0.295
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-02-22,AZ Inferno 14 Boys Black AZ Inferno,3,17,-14,-1.674261083743842,-12.325738916256158,weak,0.253
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-02-08,AZ Arsenal 14 Boys Teal CB Arizona Arsenal Soccer Club,1,4,-3,-2.1733212341197823,-0.8266787658802177,neutral,0.25
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-02-08,AZ Arsenal 14 Boys Teal 2 AP,1,4,-3,-1.6896551724137931,-1.3103448275862069,weak,0.226
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2025-01-11,Real Arizona 2014 Real Arizona FC,0,11,-11,-0.7696258253851798,-10.23037417461482,weak,0.288
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-12-07,Tuzos Titanes 2014 FBSL,0,3,-3,-2.6206896551724137,-0.3793103448275863,neutral,0.251
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-12-07,FSC United 14 Boys Flagstaff SC,2,5,-3,-4.309578544061303,1.3095785440613028,good,0.336
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-12-07,Select 14B Red AZFC,1,4,-3,-1.2335928809788652,-1.7664071190211348,weak,0.216
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-12-07,Select 14/15B Red,1,4,-3,-1.1424287856071964,-1.8575712143928036,weak,0.213
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-12-06,Synergy FC 14 B Synergy FC AZ,2,2,0,-2.5475189234650966,2.5475189234650966,good,0.241
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-22,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,1,11,-10,-2.1090617481956695,-7.8909382518043305,weak,0.239
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-21,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,0,10,-10,-0.041742286751361046,-9.958257713248639,weak,0.202
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-21,AZSC 14B Azanger,0,10,-10,0.1605603448275863,-10.160560344827587,weak,0.193
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-16,NOS Santos 14 Boys White NOS Santos SC,0,2,-2,-1.9956896551724137,-0.004310344827586299,neutral,0.241
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-16,La Academia 14B La Academia FC,3,4,-1,-3.252268602540835,2.252268602540835,good,0.356
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-16,LAFC 14 BOYS,3,4,-1,-3.5154264972776765,2.5154264972776765,good,0.365
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-11-14,Amore 2014 Boys Amore Soccer,1,8,-7,-1.896551724137931,-5.103448275862069,weak,0.273
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-10-26,Phoenix United 2015 Academy,0,8,-8,-0.4891107078039927,-7.5108892921960075,weak,0.216
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-10-19,Tuzos Titanes 2014 FBSL,0,9,-9,-2.6206896551724137,-6.379310344827586,weak,0.251
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-09-28,14 Boys Navy FC Batavia,0,7,-7,-0.8206896551724139,-6.179310344827586,weak,0.202
East Valley NSFC 14 Boys Tiggs East Valley/NSFC,2024-09-14,2014 Boys Blue Thunderbird FC,0,7,-7,-1.3956896551724136,-5.604310344827587,weak,0.205
El Paso Football Club U11 BLUE,2025-04-13,Phoenix United 2014 Premier Phoenix United Futbol Club,1,5,-4,2.219298245614035,-6.219298245614035,weak,0.227
El Paso Football Club U11 BLUE,2025-04-13,AZEV B2014 (WHITE) AYSO United (AZ),5,3,2,1.4555555555555557,0.5444444444444443,neutral,0.306
El Paso Football Club U11 BLUE,2025-04-12,AZ Arsenal 14 Boys Teal CB Arizona Arsenal Soccer Club,6,2,4,0.9473684210526314,3.0526315789473686,good,0.25
El Paso Football Club U11 BLUE,2025-04-12,La Academia 14B La Academia FC,6,2,4,-0.13157894736842124,4.131578947368421,good,0.356
Excel Soccer Academy 14 Red,2025-05-04,Dynamos SC 14B SC Dynamos SC,2,3,-1,1.7002801120448177,-2.7002801120448177,weak,0.186
Excel Soccer Academy 14 Red,2025-05-03,14B GSA RSL-AZ North,5,2,3,1.7254901960784312,1.2745098039215688,good,0.195
Excel Soccer Academy 14 Red,2025-04-27,Dynamos SC 14B SC Dynamos SC,1,3,-2,1.7002801120448177,-3.7002801120448177,weak,0.186
Excel Soccer Academy 14 Red,2025-04-26,CCV Stars 14 Boys North Pre-ECNL CCV STARS,3,0,3,1.3128342245989304,1.6871657754010696,good,0.166
Excel Soccer Academy 14 Red,2025-04-13,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,1,1,1.3046757164404221,-0.30467571644042213,neutral,0.233
Excel Soccer Academy 14 Red,2025-03-30,2014B West Phoenix United Futbol Club,0,3,-3,1.2219251336898393,-4.221925133689839,weak,0.256
Excel Soccer Academy 14 Red,2025-03-29,2014B West Phoenix United Futbol Club,0,3,-3,1.2219251336898393,-4.221925133689839,weak,0.256
Excel Soccer Academy 14 Red,2025-03-29,Tuzos Royals 2014 FBSL,3,1,2,1.1539986781229343,0.8460013218770657,neutral,0.196
Excel Soccer Academy 14 Red,2025-03-21,2014B West Phoenix United Futbol Club,3,0,3,1.2219251336898393,1.7780748663101607,good,0.256
Excel Soccer Academy 14 Red,2025-03-01,14B Antunez Pre-MLS Next RSL-AZ North,2,1,1,0.23361344537815087,0.7663865546218491,neutral,0.214
Excel Soccer Academy 14 Red,2025-02-23,Tuzos Royals 2014 FBSL,2,0,2,1.1539986781229343,0.8460013218770657,neutral,0.196
Excel Soccer Academy 14 Red,2025-02-23,Phoenix Premier FC 14B X-Factor Phoenix Premier FC,4,0,4,1.7248576850094874,2.2751423149905126,good,0.248
Excel Soccer Academy 14 Red,2025-02-22,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,2,0,2,0.31731565865782896,1.682684341342171,good,0.233
Excel Soccer Academy 14 Red,2025-02-22,Tuzos Royals 2014 FBSL,1,1,0,1.1539986781229343,-1.1539986781229343,weak,0.196
Excel Soccer Academy 14 Red,2025-02-09,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,1,2,-1,0.8303167420814477,-1.8303167420814477,weak,0.204
Excel Soccer Academy 14 Red,2025-02-08,Southeast 2014 Boys Red Next Level Soccer (AZ),4,1,3,0.9424280350438048,2.057571964956195,good,0.205
Excel Soccer Academy 14 Red,2025-02-08,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,4,-2,0.8303167420814477,-2.8303167420814477,weak,0.204
Excel Soccer Academy 14 Red,2025-02-07,Southeast 2014 Boys Blue Next Level Soccer (AZ),7,1,6,0.8764705882352941,5.123529411764705,good,0.239
Excel Soccer Academy 14 Red,2025-02-02,CCV Stars 14 Boys South Pre-ECNL CCV STARS,5,1,4,0.570409982174688,3.429590017825312,good,0.219
Excel Soccer Academy 14 Red,2024-12-07,14 Pre-MLSN #2 FC Tucson Youth Soccer,3,3,0,0.9904240766073871,-0.9904240766073871,neutral,0.238
Excel Soccer Academy 14 Red,2024-10-26,14 Pre-MLSN #1 FC Tucson Youth Soccer,4,3,1,1.3046757164404221,-0.30467571644042213,neutral,0.233
Excel Soccer Academy 14 Red,2024-10-20,14B Negrete Pre MLS Next RSL-AZ Southern AZ,5,2,3,0.41647058823529415,2.583529411764706,good,0.25
Excel Soccer Academy 14 Red,2024-10-19,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,1,4,-3,1.3137254901960782,-4.313725490196078,weak,0.229
Excel Soccer Academy 14 Red,2024-10-12,14B GSA RSL-AZ North,3,0,3,1.7254901960784312,1.2745098039215688,good,0.195
Excel Soccer Academy 14 Red,2024-10-12,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,2,0,2,0.31731565865782896,1.682684341342171,good,0.233
Excel Soccer Academy 14 Red,2024-10-11,PSG 14B Blue Paris Saint-Germain Academy Phoenix,5,0,5,1.244652406417112,3.755347593582888,good,0.259
Excel Soccer Academy 14 Red,2024-10-06,14B JDeutsch Pre-MLS Next RSL-AZ South,1,2,-1,1.176470588235294,-2.176470588235294,weak,0.192
Excel Soccer Academy 14 Red,2024-10-05,Dynamos SC 14B SC Dynamos SC,2,2,0,1.7002801120448177,-1.7002801120448177,weak,0.186
Excel Soccer Academy 14 Red,2024-09-29,14B Rayados Blue AL RSL-AZ Southern AZ,6,2,4,-0.3949579831932777,4.394957983193278,good,0.256
Excel Soccer Academy 14 Red,2024-09-28,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,5,3,2,0.8303167420814477,1.1696832579185523,good,0.204
Excel Soccer Academy 14 Red,2024-09-22,CCV Stars 14 Boys West Pre-ECNL CCV STARS,7,2,5,-0.023529411764706243,5.023529411764706,good,0.25
Excel Soccer Academy 14 Red,2024-09-21,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,10,2,8,0.4345351043643264,7.565464895635674,good,0.227
Excel Soccer Academy 14 Red,2024-04-20,2014 Boys Yellow Thunderbird FC,3,4,-1,1.0564705882352938,-2.056470588235294,weak,0.19
Excel Soccer Academy 14 Red,2024-04-19,Tuzos Royals 2014 FBSL,2,2,0,1.1539986781229343,-1.1539986781229343,weak,0.196
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-10-04,State 48 FC Avondale 14 Black State 48 FC,3,0,3,1.297619047619048,1.702380952380952,good,0.181
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-09-20,AZEV B2014 (WHITE) AYSO United (AZ),4,0,4,0.6698412698412701,3.33015873015873,good,0.306
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-09-13,East Valley NSFC 14 Boys Tiggs East Valley/NSFC,6,2,4,-2.9064039408866993,6.906403940886699,good,0.35
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-09-07,14 Cityzens Scottsdale City FC,6,1,5,0.8692152917505029,4.130784708249497,good,0.22
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-09-06,Madison FC 14 Blue Boys Madison FC,0,2,-2,1.2829131652661068,-3.2829131652661068,weak,0.218
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-09-06,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,3,3,0,0.8551307847082494,-0.8551307847082494,neutral,0.233
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-03-22,Phoenix United 2015 Academy,3,3,0,1.8458646616541354,-1.8458646616541354,weak,0.216
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-03-22,2014 Boys Yellow Thunderbird FC,1,6,-5,1.5942857142857143,-6.594285714285714,weak,0.19
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-03-01,AZEV B2014 (WHITE) AYSO United (AZ),1,3,-2,0.6698412698412701,-2.66984126984127,weak,0.306
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-02-08,PSG 14B Blue Paris Saint-Germain Academy Phoenix,0,3,-3,1.7824675324675325,-4.782467532467533,weak,0.259
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-01-25,Tuzos 2014 Nava FBSL,6,1,5,-0.5488721804511281,5.548872180451128,good,0.326
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-01-19,Real Arizona 2014 Real Arizona FC,2,6,-4,1.5653495440729484,-5.565349544072948,weak,0.288
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-01-17,2014 Boys Yellow Thunderbird FC,1,0,1,1.5942857142857143,-0.5942857142857143,neutral,0.19
Excel Soccer Academy 14B Black Excel Soccer Academy,2025-01-11,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,5,0,5,-2.262458471760797,7.262458471760797,good,0.343
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-11-09,Synergy FC 14 B Synergy FC AZ,9,1,8,-0.21254355400696845,8.212543554006968,good,0.241
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-10-19,PRFC West Valley 14B Predator Phoenix Rising FC,5,2,3,0.7683397683397684,2.2316602316602316,good,0.25
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-10-05,CCV STARS 14 Boys White PEO,5,2,3,0.9942857142857142,2.005714285714286,good,0.225
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-09-28,FSC United 14 Boys Flagstaff SC,8,2,6,-1.9746031746031747,7.974603174603175,good,0.336
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-09-14,PSG 14B Blue Paris Saint-Germain Academy Phoenix,2,2,0,1.7824675324675325,-1.7824675324675325,weak,0.259
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-09-08,CCV STARS 14 Boys White PEO,6,5,1,0.9942857142857142,0.005714285714285783,neutral,0.225
Excel Soccer Academy 14B Black Excel Soccer Academy,2024-09-07,Madison FC 14 Blue Boys Madison FC,2,2,0,1.2829131652661068,-1.2829131652661068,weak,0.218
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-10-05,14B Antunez Pre-MLS Next RSL-AZ North,5,3,2,0.03214285714285703,1.967857142857143,good,0.214
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-10-04,Southeast 2014 Boys Blue Next Level Soccer (AZ),2,1,1,0.6750000000000003,0.32499999999999973,neutral,0.239
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-09-28,Southeast 2015 Boys Red,1,2,-1,2.117857142857143,-3.117857142857143,weak,0.21
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-09-27,14B GSA RSL-AZ North,2,7,-5,1.5240196078431374,-6.524019607843138,weak,0.195
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-09-27,Southeast 2014 Boys Red Next Level Soccer (AZ),5,1,4,0.7409574468085109,3.259042553191489,good,0.205
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-09-21,Tuzos Royals 2014 FBSL,3,0,3,0.9525280898876405,2.0474719101123595,good,0.196
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-09-20,Southeast 2014 Boys Red Next Level Soccer (AZ),4,1,3,0.7409574468085109,2.259042553191489,good,0.205
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-05-04,Legends FC AZ 14B FC,2,3,-1,1.5425675675675676,-2.5425675675675676,weak,0.185
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-05-03,14B GSA RSL-AZ North,5,2,3,1.5240196078431374,1.4759803921568626,good,0.195
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-04-27,Legends FC AZ 14B FC,1,3,-2,1.5425675675675676,-3.5425675675675676,weak,0.185
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-04-26,CCV STARS 14 Boys Orange PEO,3,0,3,0.6750000000000003,2.3249999999999997,good,0.181
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-04-13,14 ECNL #1,2,1,1,1.3852564102564104,-0.38525641025641044,neutral,0.247
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-30,Phoenix United 2015 Elite,2,1,1,0.030555555555555447,0.9694444444444446,neutral,0.218
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-30,2014B West Phoenix United Futbol Club,0,3,-3,1.0204545454545455,-4.0204545454545455,weak,0.256
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-29,2014B West Phoenix United Futbol Club,0,3,-3,1.0204545454545455,-4.0204545454545455,weak,0.256
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-29,Tuzos Royals 2014 FBSL,3,1,2,0.9525280898876405,1.0474719101123595,good,0.196
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-21,2014B West Phoenix United Futbol Club,3,0,3,1.0204545454545455,1.9795454545454545,good,0.256
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-03-01,14B JCFresquez Pre-MLS Next,2,1,1,0.6178571428571429,0.3821428571428571,neutral,0.184
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-23,Tuzos Royals 2014 FBSL,2,0,2,0.9525280898876405,1.0474719101123595,good,0.196
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-23,Phoenix Premier FC 14B CG,4,0,4,1.2477272727272728,2.752272727272727,good,0.266
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-22,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2,0,2,-0.7486842105263158,2.748684210526316,good,0.258
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-22,Tuzos Royals 2014 FBSL,1,1,0,0.9525280898876405,-0.9525280898876405,neutral,0.196
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-09,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,1,2,-1,0.6288461538461538,-1.6288461538461538,weak,0.204
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-08,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,2,4,-2,0.6288461538461538,-2.628846153846154,weak,0.204
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-08,Next Level Soccer Southeast 2014 Boys Red,4,1,3,0.7527777777777778,2.2472222222222222,good,0.208
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-07,Next Level Soccer Southeast 2014 Boys Blue,7,1,6,0.3416666666666668,5.658333333333333,good,0.27
Excel Soccer Academy 14B Red Excel Soccer Academy,2025-02-02,CCV STARS 14 Boys Orange LAV,5,1,4,0.3887931034482759,3.611206896551724,good,0.213
Excel Soccer Academy 14B Red Excel Soccer Academy,2024-12-07,14 ECNL #2,3,3,0,1.125,-1.125,weak,0.238
